Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4667458	RANDOM	7	3.4863935773750345	0.0	2.1338717926186206	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4667458	RANDOM	8	3.4863935773750345	0.0	2.1338717926186206	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4667458	RANDOM	9	3.4863935773750345	0.0	2.1338717926186206	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4667458	RANDOM	10	3.4863935773750345	0.0	2.1338717926186206	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4667458	RANDOM	11	3.4863935773750345	0	2.1338717926186206	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	0	5.620265369993655	2.1180774163115403	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	1	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	2	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	3	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	4	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	5	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	6	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	7	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	8	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	9	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	10	3.5021879536821148	0.0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4684519	RANDOM	11	3.5021879536821148	0	2.1180774163115403	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	0	5.620265369993655	2.145617420420837	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	1	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	2	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	3	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	4	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	5	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	6	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	7	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	8	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	9	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	10	3.474647949572818	0.0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4755863	6032779	11	3.474647949572818	0	2.145617420420837	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	0	5.620265369993655	2.143235165897882	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	1	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	2	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	3	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	4	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	5	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	6	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	7	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	8	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	9	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	10	3.4770302040957732	0.0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4763921	5241972	11	3.4770302040957732	0	2.143235165897882	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	0	5.620265369993655	1.9713480294629866	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	1	3.6489173405306685	0.04030469188325636	1.9713480294629866	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	2	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	3	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	4	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	5	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	6	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	7	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	8	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	9	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	10	3.608612648647412	0.0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	4764182	RANDOM	11	3.608612648647412	0	2.0519574132294993	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	0	5.620265369993655	2.098448509340378	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	1	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	2	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	3	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	4	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	5	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	6	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	7	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	8	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	9	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	10	3.521816860653277	0.0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5046785	RANDOM	11	3.521816860653277	0	2.098448509340378	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	0	5.620265369993655	2.1448035477688117	0	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	1	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	2	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	3	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	4	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	5	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	6	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	7	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	8	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	9	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	10	3.4754618222248435	0.0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5176825	4819154	11	3.4754618222248435	0	2.1448035477688117	5.620265369993655	OPTIM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	0	5.620265369993655	1.9852446526565672	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	1	3.635020717337088	0.033684288387409556	1.9852446526565672	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	2	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	3	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	4	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	5	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	6	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	7	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	8	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	9	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	10	3.6013364289496783	0.0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	537928	RANDOM	11	3.6013364289496783	0	2.0526132294313864	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	0	5.620265369993655	2.030840694437855	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	1	3.5894246755558	0.0065198011373799325	2.030840694437855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	2	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	3	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	4	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	5	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	6	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	7	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	8	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	9	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	10	3.58290487441842	0.0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5853851	RANDOM	11	3.58290487441842	0	2.043880296712615	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	0	5.620265369993655	2.01842382163795	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	1	3.601841548355705	0.030770839467541222	2.01842382163795	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	2	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	3	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	4	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	5	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	6	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	7	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	8	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	9	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	10	3.571070708888164	0.0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6033837	RANDOM	11	3.571070708888164	0	2.0799655005730324	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	0	5.620265369993655	2.1727631034095567	0	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	1	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	2	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	3	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	4	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	5	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	6	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	7	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	8	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	9	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	10	3.4475022665840984	0.0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6263952	REAL	11	3.4475022665840984	0	2.1727631034095567	5.620265369993655	REAL
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	0	5.620265369993655	1.968940438512898	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	1	3.651324931480757	0.05646351967966101	1.968940438512898	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	2	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	3	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	4	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	5	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	6	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	7	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	8	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	9	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	10	3.594861411801096	0.0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6757168	RANDOM	11	3.594861411801096	0	2.08186747787222	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	0	5.620265369993655	1.9775726594663174	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	1	3.6426927105273377	0.041524004876116294	1.9775726594663174	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	2	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	3	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	4	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	5	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	6	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	7	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	8	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	9	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	10	3.6011687056512214	0.0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6975131	RANDOM	11	3.6011687056512214	0	2.06062066921855	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	0	5.620265369993655	1.9613327395025695	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	1	3.6589326304910856	0.046239396463130245	1.9613327395025695	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	2	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	3	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	4	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	5	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	6	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	7	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	8	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	9	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	10	3.6126932340279554	0.0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7246645	RANDOM	11	3.6126932340279554	0	2.05381153242883	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	0	5.620265369993655	2.138998073664062	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	1	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	2	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	3	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	4	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	5	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	6	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	7	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	8	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	9	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	10	3.481267296329593	0.0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7257272	RANDOM	11	3.481267296329593	0	2.138998073664062	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	0	5.620265369993655	1.970951147357194	0	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	1	3.649314222636461	0.04813969837906473	1.970951147357194	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	2	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	3	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7317862	RANDOM	4	3.6011745242573965	0.0	2.0672305441153234	5.620265369993655	RANDOM
