Language	Type	FileName	Position	Memory	Surprisal
Kazakh-Adap	RANDOM_BY_TYPE	6029159	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	6029159	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	6029159	14	0.208898454905	0.208898469806
Kazakh-Adap	RANDOM_BY_TYPE	6029159	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	6029159	16	0.236751586199	0.236751571298
Kazakh-Adap	RANDOM_BY_TYPE	6029159	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	6029159	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	6029159	19	0.27853128314	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	20	0.292457848787	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	21	0.306384414434	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	22	0.320310980082	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	23	0.334237545729	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	24	0.348164111376	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	25	0.362090677023	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	26	0.37601724267	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	27	0.389943808317	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	28	0.403870373964	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	29	0.417796909809	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	30	0.431723475456	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	31	0.445650041103	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	32	0.45957660675	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	33	0.473503172398	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	34	0.487429738045	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	35	0.501356303692	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	36	0.515282869339	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	37	0.529209434986	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	6029159	38	0.543136000633	0.267267972231
Kazakh-Adap	RANDOM_BY_TYPE	9931485	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	9931485	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	9931485	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	9931485	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	9931485	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	9931485	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	9931485	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	9931485	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	9931485	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	9931485	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	9931485	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	9931485	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	9931485	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	9931485	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	9931485	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	9931485	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	9931485	16	0.236751586199	0.2367516011
Kazakh-Adap	RANDOM_BY_TYPE	9931485	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	9931485	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	9931485	19	0.27853128314	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	20	0.292457848787	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	21	0.306384414434	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	22	0.320310980082	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	23	0.334237545729	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	24	0.348164111376	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	25	0.362090677023	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	26	0.37601724267	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	27	0.389943808317	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	28	0.403870373964	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	29	0.417796909809	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	30	0.431723475456	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	31	0.445650041103	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	32	0.45957660675	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	33	0.473503172398	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	34	0.487429738045	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	35	0.501356303692	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	36	0.515282869339	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	37	0.529209434986	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	9931485	38	0.543136000633	0.267304897308
Kazakh-Adap	RANDOM_BY_TYPE	988050	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	988050	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	988050	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	988050	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	988050	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	988050	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	988050	6	0.0974859520793	0.0974859595299
Kazakh-Adap	RANDOM_BY_TYPE	988050	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	988050	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	988050	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	988050	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	988050	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	988050	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	988050	13	0.194971904159	0.19497191906
Kazakh-Adap	RANDOM_BY_TYPE	988050	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	988050	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	988050	16	0.236751586199	0.2367516011
Kazakh-Adap	RANDOM_BY_TYPE	988050	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	988050	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	988050	19	0.27853128314	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	20	0.292457848787	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	21	0.306384414434	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	22	0.320310980082	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	23	0.334237545729	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	24	0.348164111376	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	25	0.362090677023	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	26	0.37601724267	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	27	0.389943808317	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	28	0.403870373964	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	29	0.417796909809	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	30	0.431723475456	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	31	0.445650041103	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	32	0.45957660675	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	33	0.473503172398	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	34	0.487429738045	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	35	0.501356303692	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	36	0.515282869339	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	37	0.529209434986	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	988050	38	0.543136000633	0.267275363207
Kazakh-Adap	RANDOM_BY_TYPE	418708	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	418708	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	418708	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	418708	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	418708	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	418708	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	418708	6	0.0974859520793	0.0974859446287
Kazakh-Adap	RANDOM_BY_TYPE	418708	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	418708	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	418708	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	418708	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	418708	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	418708	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	418708	13	0.194971904159	0.194971889257
Kazakh-Adap	RANDOM_BY_TYPE	418708	14	0.208898454905	0.208898440003
Kazakh-Adap	RANDOM_BY_TYPE	418708	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	418708	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	418708	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	418708	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	418708	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	418708	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	418708	21	0.306384414434	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	22	0.320310980082	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	23	0.334237545729	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	24	0.348164111376	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	25	0.362090677023	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	26	0.37601724267	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	27	0.389943808317	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	28	0.403870373964	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	29	0.417796909809	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	30	0.431723475456	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	31	0.445650041103	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	32	0.45957660675	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	33	0.473503172398	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	34	0.487429738045	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	35	0.501356303692	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	36	0.515282869339	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	37	0.529209434986	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	418708	38	0.543136000633	0.297573119402
Kazakh-Adap	RANDOM_BY_TYPE	223148	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	223148	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	223148	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	223148	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	223148	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	223148	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	223148	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	223148	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	223148	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	223148	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	223148	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	223148	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	223148	12	0.181045338511	0.181045353413
Kazakh-Adap	RANDOM_BY_TYPE	223148	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	223148	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	223148	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	223148	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	223148	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	223148	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	223148	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	223148	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	223148	21	0.306384414434	0.306384414434
Kazakh-Adap	RANDOM_BY_TYPE	223148	22	0.320310980082	0.320310980082
Kazakh-Adap	RANDOM_BY_TYPE	223148	23	0.334237545729	0.334237545729
Kazakh-Adap	RANDOM_BY_TYPE	223148	24	0.348164111376	0.348164111376
Kazakh-Adap	RANDOM_BY_TYPE	223148	25	0.362090677023	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	26	0.37601724267	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	27	0.389943808317	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	28	0.403870373964	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	29	0.417796909809	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	30	0.431723475456	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	31	0.445650041103	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	32	0.45957660675	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	33	0.473503172398	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	34	0.487429738045	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	35	0.501356303692	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	36	0.515282869339	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	37	0.529209434986	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	223148	38	0.543136000633	0.352796435356
Kazakh-Adap	RANDOM_BY_TYPE	7266548	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	7266548	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	7266548	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	7266548	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	7266548	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	7266548	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	7266548	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	7266548	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	7266548	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	7266548	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	7266548	10	0.153192207217	0.153192222118
Kazakh-Adap	RANDOM_BY_TYPE	7266548	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	7266548	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	7266548	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	7266548	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	7266548	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	7266548	16	0.236751586199	0.236751571298
Kazakh-Adap	RANDOM_BY_TYPE	7266548	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	7266548	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	7266548	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	7266548	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	7266548	21	0.306384414434	0.304673075676
Kazakh-Adap	RANDOM_BY_TYPE	7266548	22	0.320310980082	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	23	0.334237545729	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	24	0.348164111376	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	25	0.362090677023	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	26	0.37601724267	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	27	0.389943808317	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	28	0.403870373964	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	29	0.417796909809	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	30	0.431723475456	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	31	0.445650041103	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	32	0.45957660675	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	33	0.473503172398	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	34	0.487429738045	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	35	0.501356303692	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	36	0.515282869339	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	37	0.529209434986	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	7266548	38	0.543136000633	0.309524357319
Kazakh-Adap	RANDOM_BY_TYPE	6497808	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	6497808	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	6497808	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	6497808	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	6497808	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	6497808	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	6497808	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	6497808	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	6497808	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	6497808	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	6497808	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	6497808	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	6497808	12	0.181045338511	0.18104532361
Kazakh-Adap	RANDOM_BY_TYPE	6497808	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	6497808	14	0.208898454905	0.208898454905
Kazakh-Adap	RANDOM_BY_TYPE	6497808	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	6497808	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	6497808	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	6497808	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	6497808	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	6497808	20	0.292457848787	0.29178699851
Kazakh-Adap	RANDOM_BY_TYPE	6497808	21	0.306384414434	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	22	0.320310980082	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	23	0.334237545729	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	24	0.348164111376	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	25	0.362090677023	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	26	0.37601724267	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	27	0.389943808317	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	28	0.403870373964	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	29	0.417796909809	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	30	0.431723475456	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	31	0.445650041103	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	32	0.45957660675	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	33	0.473503172398	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	34	0.487429738045	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	35	0.501356303692	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	36	0.515282869339	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	37	0.529209434986	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	6497808	38	0.543136000633	0.294276177883
Kazakh-Adap	RANDOM_BY_TYPE	5305319	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	5305319	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	5305319	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	5305319	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	5305319	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	5305319	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	5305319	6	0.0974859520793	0.0974859520793
Kazakh-Adap	RANDOM_BY_TYPE	5305319	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	5305319	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	5305319	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	5305319	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	5305319	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	5305319	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	5305319	13	0.194971904159	0.194971904159
Kazakh-Adap	RANDOM_BY_TYPE	5305319	14	0.208898454905	0.208898469806
Kazakh-Adap	RANDOM_BY_TYPE	5305319	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	5305319	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	5305319	17	0.250678151846	0.250678151846
Kazakh-Adap	RANDOM_BY_TYPE	5305319	18	0.264604717493	0.264604717493
Kazakh-Adap	RANDOM_BY_TYPE	5305319	19	0.27853128314	0.27853128314
Kazakh-Adap	RANDOM_BY_TYPE	5305319	20	0.292457848787	0.292457848787
Kazakh-Adap	RANDOM_BY_TYPE	5305319	21	0.306384414434	0.306384414434
Kazakh-Adap	RANDOM_BY_TYPE	5305319	22	0.320310980082	0.320310980082
Kazakh-Adap	RANDOM_BY_TYPE	5305319	23	0.334237545729	0.334237545729
Kazakh-Adap	RANDOM_BY_TYPE	5305319	24	0.348164111376	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	25	0.362090677023	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	26	0.37601724267	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	27	0.389943808317	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	28	0.403870373964	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	29	0.417796909809	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	30	0.431723475456	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	31	0.445650041103	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	32	0.45957660675	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	33	0.473503172398	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	34	0.487429738045	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	35	0.501356303692	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	36	0.515282869339	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	37	0.529209434986	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	5305319	38	0.543136000633	0.345916569233
Kazakh-Adap	RANDOM_BY_TYPE	9253735	0	0.0139265637845	0.0139265637845
Kazakh-Adap	RANDOM_BY_TYPE	9253735	1	0.027853127569	0.027853127569
Kazakh-Adap	RANDOM_BY_TYPE	9253735	2	0.0417796932161	0.0417796932161
Kazakh-Adap	RANDOM_BY_TYPE	9253735	3	0.0557062551379	0.0557062551379
Kazakh-Adap	RANDOM_BY_TYPE	9253735	4	0.069632820785	0.069632820785
Kazakh-Adap	RANDOM_BY_TYPE	9253735	5	0.0835593864322	0.0835593864322
Kazakh-Adap	RANDOM_BY_TYPE	9253735	6	0.0974859520793	0.0974859446287
Kazakh-Adap	RANDOM_BY_TYPE	9253735	7	0.111412510276	0.111412510276
Kazakh-Adap	RANDOM_BY_TYPE	9253735	8	0.125339075923	0.125339075923
Kazakh-Adap	RANDOM_BY_TYPE	9253735	9	0.13926564157	0.13926564157
Kazakh-Adap	RANDOM_BY_TYPE	9253735	10	0.153192207217	0.153192207217
Kazakh-Adap	RANDOM_BY_TYPE	9253735	11	0.167118772864	0.167118772864
Kazakh-Adap	RANDOM_BY_TYPE	9253735	12	0.181045338511	0.181045338511
Kazakh-Adap	RANDOM_BY_TYPE	9253735	13	0.194971904159	0.194971889257
Kazakh-Adap	RANDOM_BY_TYPE	9253735	14	0.208898454905	0.208898469806
Kazakh-Adap	RANDOM_BY_TYPE	9253735	15	0.222825020552	0.222825020552
Kazakh-Adap	RANDOM_BY_TYPE	9253735	16	0.236751586199	0.236751586199
Kazakh-Adap	RANDOM_BY_TYPE	9253735	17	0.250678151846	0.250678151846
