Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Cantonese-Adap	REAL_REAL	21	0.56739795208	0.516253232956	0.51480537653	0.516314566135	0.96875
Cantonese-Adap	REAL_REAL	22	0.593188762665	0.529148638248	0.527700781822	0.529209971428	0.96875
Cantonese-Adap	REAL_REAL	23	0.61897957325	0.542044043541	0.540596187115	0.54210537672	0.96875
Cantonese-Adap	REAL_REAL	24	0.644770383835	0.554939448833	0.553491592407	0.555000782013	0.96875
Cantonese-Adap	REAL_REAL	25	0.670561254025	0.567834854126	0.566387057304	0.56789624691	0.96875
Cantonese-Adap	REAL_REAL	26	0.69635206461	0.579661071301	0.577602505684	0.580106139183	0.96875
Cantonese-Adap	REAL_REAL	27	0.722142875195	0.58825802803	0.586199402809	0.588703095913	0.96875
Cantonese-Adap	REAL_REAL	28	0.74793368578	0.59685498476	0.594796359539	0.597300052643	0.96875
Cantonese-Adap	REAL_REAL	29	0.773724496365	0.605451881886	0.603393316269	0.605897009373	0.96875
Cantonese-Adap	REAL_REAL	30	0.79951530695	0.61305731535	0.611202657223	0.613393604755	0.96875
Cantonese-Adap	REAL_REAL	31	0.825306117535	0.619505047798	0.617650389671	0.619841337204	0.96875
Cantonese-Adap	REAL_REAL	32	0.85109692812	0.625952720642	0.624098062515	0.626289010048	0.96875
Cantonese-Adap	REAL_REAL	33	0.876887738705	0.631376504898	0.629545032978	0.631742119789	0.96875
Cantonese-Adap	REAL_REAL	34	0.902678608894	0.636534631252	0.634703159332	0.636900246143	0.96875
Cantonese-Adap	REAL_REAL	35	0.928469419479	0.641041040421	0.639310181141	0.641479492188	0.96875
Cantonese-Adap	REAL_REAL	36	0.954260230064	0.645210921764	0.643608629704	0.64577794075	0.96875
Cantonese-Adap	REAL_REAL	37	0.980051040649	0.648895323277	0.647404551506	0.649535238743	0.96875
Cantonese-Adap	REAL_REAL	38	1.00584185123	0.65214496851	0.650933742523	0.653031527996	0.96875
Cantonese-Adap	RANDOM_BY_TYPE	0	0.025790816173	0.025790816173	0.025790816173	0.025790816173	0.9997787475585929
Cantonese-Adap	RANDOM_BY_TYPE	1	0.0515816323459	0.0515816323459	0.0515816323459	0.0515816323459	0.9997787475585929
Cantonese-Adap	RANDOM_BY_TYPE	2	0.0773724466562	0.0773724466562	0.0773724466562	0.0773724466562	0.9999790191650382
Cantonese-Adap	RANDOM_BY_TYPE	3	0.103163264692	0.103163264692	0.103163264692	0.103163264692	0.9997787475585929
Cantonese-Adap	RANDOM_BY_TYPE	4	0.128954082727	0.128954082727	0.128954082727	0.128954082727	0.9999990463256827
Cantonese-Adap	RANDOM_BY_TYPE	5	0.154744893312	0.154744893312	0.154744893312	0.154744893312	0.9999790191650382
Cantonese-Adap	RANDOM_BY_TYPE	6	0.180535718799	0.180535718799	0.180535718799	0.180535718799	0.9928026199340811
Cantonese-Adap	RANDOM_BY_TYPE	7	0.206326529384	0.206326529384	0.206326529384	0.206326529384	0.9997787475585929
Cantonese-Adap	RANDOM_BY_TYPE	8	0.23211735487	0.23211735487	0.23211735487	0.23211735487	0.9997787475585929
Cantonese-Adap	RANDOM_BY_TYPE	9	0.257908165455	0.257908165455	0.257908165455	0.257908165455	0.9999990463256827
Cantonese-Adap	RANDOM_BY_TYPE	10	0.28369897604	0.28369897604	0.28369897604	0.28369897604	0.9999790191650382
Cantonese-Adap	RANDOM_BY_TYPE	11	0.309489786625	0.309489786625	0.309489786625	0.309489786625	0.9928026199340811
Cantonese-Adap	RANDOM_BY_TYPE	12	0.335280627012	0.328142166138	0.323481082916	0.335280627012	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	13	0.361071437597	0.34103757143	0.336376488209	0.354327231646	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	14	0.386862248182	0.353932976723	0.349271893501	0.367222636938	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	15	0.412653058767	0.366828382015	0.362167298794	0.380118042231	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	16	0.438443869352	0.379723787308	0.375062704086	0.393013447523	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	17	0.46423470974	0.3926191926	0.386771053076	0.405908882618	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	18	0.490025520325	0.402640759945	0.395367980003	0.416710495949	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	19	0.51581633091	0.411237686872	0.403172701597	0.425707191229	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	20	0.541607141495	0.4198346138	0.410212129354	0.434304118156	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	21	0.56739795208	0.426869571209	0.416871398687	0.442245095968	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	22	0.593188762665	0.432291269302	0.42115393281	0.448258936405	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	23	0.61897957325	0.437003284693	0.424676150084	0.453227490187	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	24	0.644770383835	0.440882951021	0.425742924213	0.457741260529	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	25	0.670561254025	0.443177819252	0.425742924213	0.462447762489	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	26	0.69635206461	0.443177819252	0.425742924213	0.466345757246	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	27	0.722142875195	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	28	0.74793368578	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	29	0.773724496365	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	30	0.79951530695	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	31	0.825306117535	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	32	0.85109692812	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	33	0.876887738705	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	34	0.902678608894	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	35	0.928469419479	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	36	0.954260230064	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	37	0.980051040649	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Cantonese-Adap	RANDOM_BY_TYPE	38	1.00584185123	0.443177819252	0.425742924213	0.469299584627	0.9733963012695305
Faroese-Adap	REAL_REAL	0	0.0188111402094	0.0188111402094	0.0188111402094	0.0188111402094	0.96875
Faroese-Adap	REAL_REAL	1	0.0376222804189	0.0376222804189	0.0376222804189	0.0376222804189	0.96875
Faroese-Adap	REAL_REAL	2	0.056433416903	0.056433416903	0.056433416903	0.0564334206283	0.96875
Faroese-Adap	REAL_REAL	3	0.0752445608377	0.0752445608377	0.0752445608377	0.0752445608377	0.96875
Faroese-Adap	REAL_REAL	4	0.0940556973219	0.0940556973219	0.0940556898713	0.0940556973219	0.96875
Faroese-Adap	REAL_REAL	5	0.112866833806	0.112866833806	0.112866833806	0.112866841257	0.96875
Faroese-Adap	REAL_REAL	6	0.13167797029	0.13167797029	0.13167797029	0.13167797029	0.96875
Faroese-Adap	REAL_REAL	7	0.150489121675	0.150489121675	0.150489121675	0.150489121675	0.96875
Faroese-Adap	REAL_REAL	8	0.16930025816	0.16930025816	0.16930025816	0.169300273061	0.96875
Faroese-Adap	REAL_REAL	9	0.188111394644	0.188111394644	0.188111379743	0.188111394644	0.96875
Faroese-Adap	REAL_REAL	10	0.206922531128	0.206922531128	0.206922531128	0.206922546029	0.96875
Faroese-Adap	REAL_REAL	11	0.225733667612	0.225733667612	0.225733667612	0.225733682513	0.96875
Faroese-Adap	REAL_REAL	12	0.244544818997	0.244544818997	0.244544818997	0.244544833899	0.96875
Faroese-Adap	REAL_REAL	13	0.26335594058	0.26335594058	0.26335594058	0.26335594058	0.96875
Faroese-Adap	REAL_REAL	14	0.282167077065	0.282167077065	0.282167077065	0.282167077065	0.96875
Faroese-Adap	REAL_REAL	15	0.300978243351	0.300978243351	0.300978243351	0.300978243351	0.96875
Faroese-Adap	REAL_REAL	16	0.319789379835	0.319789379835	0.319789379835	0.319789379835	0.96875
Faroese-Adap	REAL_REAL	17	0.338600516319	0.338600516319	0.338600516319	0.338600546122	0.96875
Faroese-Adap	REAL_REAL	18	0.357411652803	0.357411652803	0.357411623001	0.357411652803	0.96875
Faroese-Adap	REAL_REAL	19	0.376222789288	0.376222789288	0.376222759485	0.376222789288	0.96875
Faroese-Adap	REAL_REAL	20	0.395033925772	0.395033925772	0.395033925772	0.395033925772	0.96875
Faroese-Adap	REAL_REAL	21	0.413845062256	0.413845062256	0.413845062256	0.413845092058	0.96875
Faroese-Adap	REAL_REAL	22	0.43265619874	0.43265619874	0.43265619874	0.432656228542	0.96875
Faroese-Adap	REAL_REAL	23	0.451467335224	0.451467335224	0.451467335224	0.451467365026	0.96875
Faroese-Adap	REAL_REAL	24	0.470278501511	0.470278501511	0.470278501511	0.470278531313	0.96875
Faroese-Adap	REAL_REAL	25	0.489089637995	0.489089637995	0.489089637995	0.489089667797	0.96875
Faroese-Adap	REAL_REAL	26	0.507900774479	0.507900774479	0.507900774479	0.507900774479	0.96875
Faroese-Adap	REAL_REAL	27	0.526711881161	0.526711881161	0.526711881161	0.526711881161	0.96875
Faroese-Adap	REAL_REAL	28	0.545523047447	0.545523047447	0.545523047447	0.545523047447	0.96875
Faroese-Adap	REAL_REAL	29	0.564334154129	0.564334154129	0.564334154129	0.564334154129	0.96875
Faroese-Adap	REAL_REAL	30	0.583145320415	0.583145320415	0.583145320415	0.583145320415	0.96875
Faroese-Adap	REAL_REAL	31	0.601956486702	0.601956486702	0.601956486702	0.601956486702	0.96875
Faroese-Adap	REAL_REAL	32	0.620767593384	0.620767593384	0.620767593384	0.620767593384	0.96875
Faroese-Adap	REAL_REAL	33	0.63957875967	0.63957875967	0.63957875967	0.63957875967	0.96875
Faroese-Adap	REAL_REAL	34	0.658389866352	0.658389866352	0.658389866352	0.658389866352	0.96875
Faroese-Adap	REAL_REAL	35	0.677201032639	0.669676661491	0.669261455536	0.671915650368	0.96875
Faroese-Adap	REAL_REAL	36	0.69601213932	0.679082214832	0.678666949272	0.681321203709	0.96875
Faroese-Adap	REAL_REAL	37	0.714823305607	0.682942390442	0.680954456329	0.685770511627	0.96875
Faroese-Adap	REAL_REAL	38	0.733634412289	0.682942390442	0.680954456329	0.685770511627	0.96875
Faroese-Adap	RANDOM_BY_TYPE	0	0.0188111402094	0.0188111402094	0.0188111402094	0.0188111402094	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	1	0.0376222804189	0.0376222804189	0.0376222804189	0.0376222804189	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	2	0.056433416903	0.056433416903	0.056433416903	0.056433416903	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	3	0.0752445608377	0.0752445608377	0.0752445608377	0.0752445608377	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	4	0.0940556973219	0.0940556973219	0.0940556973219	0.0940556973219	0.9985103607177725
Faroese-Adap	RANDOM_BY_TYPE	5	0.112866833806	0.112866833806	0.112866833806	0.112866833806	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	6	0.13167797029	0.13167797029	0.13167797029	0.13167797029	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	7	0.150489121675	0.150489121675	0.150489121675	0.150489121675	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	8	0.16930025816	0.16930025816	0.16930025816	0.16930025816	0.9985103607177725
Faroese-Adap	RANDOM_BY_TYPE	9	0.188111394644	0.188111394644	0.188111394644	0.188111394644	0.9985103607177725
Faroese-Adap	RANDOM_BY_TYPE	10	0.206922531128	0.206922531128	0.206922531128	0.206922531128	0.9985103607177725
Faroese-Adap	RANDOM_BY_TYPE	11	0.225733667612	0.225733667612	0.225733667612	0.225733667612	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	12	0.244544818997	0.244544818997	0.244544818997	0.244544818997	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	13	0.26335594058	0.26335594058	0.26335594058	0.26335594058	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	14	0.282167077065	0.282167077065	0.282167077065	0.282167077065	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	15	0.300978243351	0.300978243351	0.300978243351	0.300978243351	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	16	0.319789379835	0.319789379835	0.319789379835	0.319789379835	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	17	0.338600516319	0.338600516319	0.338600516319	0.338600516319	0.9985103607177725
Faroese-Adap	RANDOM_BY_TYPE	18	0.357411652803	0.357411652803	0.357411652803	0.357411652803	0.9999790191650382
Faroese-Adap	RANDOM_BY_TYPE	19	0.376222789288	0.376222789288	0.376222789288	0.376222789288	0.9985103607177725
Faroese-Adap	RANDOM_BY_TYPE	20	0.395033925772	0.395033925772	0.395033925772	0.395033925772	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	21	0.413845062256	0.413845062256	0.413845062256	0.413845062256	0.9985103607177725
Faroese-Adap	RANDOM_BY_TYPE	22	0.43265619874	0.43265619874	0.43265619874	0.43265619874	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	23	0.451467335224	0.451467335224	0.451467335224	0.451467335224	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	24	0.470278501511	0.470278501511	0.470278501511	0.470278501511	0.9999790191650382
Faroese-Adap	RANDOM_BY_TYPE	25	0.489089637995	0.489089637995	0.489089637995	0.489089637995	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	26	0.507900774479	0.507900774479	0.507900774479	0.507900774479	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	27	0.526711881161	0.526711881161	0.526711881161	0.526711881161	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	28	0.545523047447	0.545523047447	0.545523047447	0.545523047447	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	29	0.564334154129	0.564334154129	0.564334154129	0.564334154129	0.9999990463256827
Faroese-Adap	RANDOM_BY_TYPE	30	0.583145320415	0.583145320415	0.583145320415	0.583145320415	0.9997787475585929
Faroese-Adap	RANDOM_BY_TYPE	31	0.601956486702	0.601956486702	0.600801467896	0.601956486702	0.9733963012695305
Faroese-Adap	RANDOM_BY_TYPE	32	0.620767593384	0.618450462818	0.606812119484	0.620767593384	0.9733963012695305
Faroese-Adap	RANDOM_BY_TYPE	33	0.63957875967	0.627856016159	0.61621773243	0.63957875967	0.9733963012695305
Faroese-Adap	RANDOM_BY_TYPE	34	0.658389866352	0.6372615695	0.62562328577	0.655627667904	0.9733963012695305
Faroese-Adap	RANDOM_BY_TYPE	35	0.677201032639	0.646667182446	0.632030844688	0.665033221245	0.9733963012695305
Faroese-Adap	RANDOM_BY_TYPE	36	0.69601213932	0.650414705276	0.632030844688	0.674438774586	0.9733963012695305
Faroese-Adap	RANDOM_BY_TYPE	37	0.714823305607	0.650414705276	0.632030844688	0.683844387531	0.9733963012695305
Faroese-Adap	RANDOM_BY_TYPE	38	0.733634412289	0.650414705276	0.632030844688	0.693249940872	0.9733963012695305
Kazakh-Adap	REAL_REAL	0	0.0139265637845	0.0139265637845	0.0139265637845	0.0139265637845	0.96875
Kazakh-Adap	REAL_REAL	1	0.027853127569	0.027853127569	0.027853127569	0.027853127569	0.96875
Kazakh-Adap	REAL_REAL	2	0.0417796932161	0.0417796932161	0.0417796932161	0.0417796969414	0.96875
Kazakh-Adap	REAL_REAL	3	0.0557062551379	0.0557062551379	0.0557062551379	0.0557062551379	0.96875
Kazakh-Adap	REAL_REAL	4	0.069632820785	0.069632820785	0.069632820785	0.069632820785	0.96875
Kazakh-Adap	REAL_REAL	5	0.0835593864322	0.0835593864322	0.0835593864322	0.0835593938828	0.96875
Kazakh-Adap	REAL_REAL	6	0.0974859520793	0.0974859520793	0.0974859520793	0.0974859520793	0.96875
Kazakh-Adap	REAL_REAL	7	0.111412510276	0.111412510276	0.111412510276	0.111412510276	0.96875
Kazakh-Adap	REAL_REAL	8	0.125339075923	0.125339075923	0.125339075923	0.125339075923	0.96875
Kazakh-Adap	REAL_REAL	9	0.13926564157	0.13926564157	0.13926564157	0.13926564157	0.96875
Kazakh-Adap	REAL_REAL	10	0.153192207217	0.153192207217	0.153192207217	0.153192207217	0.96875
Kazakh-Adap	REAL_REAL	11	0.167118772864	0.167118772864	0.167118772864	0.167118787766	0.96875
Kazakh-Adap	REAL_REAL	12	0.181045338511	0.181045338511	0.181045338511	0.181045338511	0.96875
Kazakh-Adap	REAL_REAL	13	0.194971904159	0.194971904159	0.194971904159	0.194971904159	0.96875
Kazakh-Adap	REAL_REAL	14	0.208898454905	0.208898454905	0.208898454905	0.208898454905	0.96875
Kazakh-Adap	REAL_REAL	15	0.222825020552	0.222825020552	0.222825020552	0.222825020552	0.96875
Kazakh-Adap	REAL_REAL	16	0.236751586199	0.236751586199	0.236751586199	0.2367516011	0.96875
Kazakh-Adap	REAL_REAL	17	0.250678151846	0.250678151846	0.250678151846	0.250678151846	0.96875
Kazakh-Adap	REAL_REAL	18	0.264604717493	0.264604717493	0.264604717493	0.264604717493	0.96875
Kazakh-Adap	REAL_REAL	19	0.27853128314	0.27853128314	0.27853128314	0.27853128314	0.96875
Kazakh-Adap	REAL_REAL	20	0.292457848787	0.292457848787	0.292457818985	0.29245787859	0.96875
Kazakh-Adap	REAL_REAL	21	0.306384414434	0.306384414434	0.306384414434	0.306384414434	0.96875
Kazakh-Adap	REAL_REAL	22	0.320310980082	0.320310980082	0.320310980082	0.320310980082	0.96875
Kazakh-Adap	REAL_REAL	23	0.334237545729	0.334237545729	0.334237545729	0.334237575531	0.96875
Kazakh-Adap	REAL_REAL	24	0.348164111376	0.348164111376	0.348164111376	0.348164111376	0.96875
Kazakh-Adap	REAL_REAL	25	0.362090677023	0.362090677023	0.362090677023	0.362090677023	0.96875
Kazakh-Adap	REAL_REAL	26	0.37601724267	0.37601724267	0.37601724267	0.376017272472	0.96875
Kazakh-Adap	REAL_REAL	27	0.389943808317	0.389943808317	0.389943808317	0.389943808317	0.96875
Kazakh-Adap	REAL_REAL	28	0.403870373964	0.403870373964	0.403870373964	0.403870403767	0.96875
Kazakh-Adap	REAL_REAL	29	0.417796909809	0.417796909809	0.417796909809	0.417796909809	0.96875
Kazakh-Adap	REAL_REAL	30	0.431723475456	0.431723475456	0.431723475456	0.431723475456	0.96875
Kazakh-Adap	REAL_REAL	31	0.445650041103	0.445650041103	0.445650041103	0.445650041103	0.96875
Kazakh-Adap	REAL_REAL	32	0.45957660675	0.45957660675	0.459576576948	0.45957660675	0.96875
Kazakh-Adap	REAL_REAL	33	0.473503172398	0.473503172398	0.473503172398	0.4735032022	0.96875
Kazakh-Adap	REAL_REAL	34	0.487429738045	0.487429738045	0.487429738045	0.487429738045	0.96875
Kazakh-Adap	REAL_REAL	35	0.501356303692	0.501356303692	0.501356303692	0.501356303692	0.96875
Kazakh-Adap	REAL_REAL	36	0.515282869339	0.515282869339	0.515282869339	0.515282869339	0.96875
Kazakh-Adap	REAL_REAL	37	0.529209434986	0.529209434986	0.529209434986	0.529209434986	0.96875
Kazakh-Adap	REAL_REAL	38	0.543136000633	0.543136000633	0.543136000633	0.543136000633	0.96875
Kazakh-Adap	RANDOM_BY_TYPE	0	0.0139265637845	0.0139265637845	0.0139265637845	0.0139265637845	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	1	0.027853127569	0.027853127569	0.027853127569	0.027853127569	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	2	0.0417796932161	0.0417796932161	0.0417796932161	0.0417796932161	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	3	0.0557062551379	0.0557062551379	0.0557062551379	0.0557062551379	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	4	0.069632820785	0.069632820785	0.069632820785	0.069632820785	0.9999990463256827
Kazakh-Adap	RANDOM_BY_TYPE	5	0.0835593864322	0.0835593864322	0.0835593864322	0.0835593864322	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	6	0.0974859520793	0.0974859520793	0.0974859520793	0.0974859520793	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	7	0.111412510276	0.111412510276	0.111412510276	0.111412510276	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	8	0.125339075923	0.125339075923	0.125339075923	0.125339075923	0.9999990463256827
Kazakh-Adap	RANDOM_BY_TYPE	9	0.13926564157	0.13926564157	0.13926564157	0.13926564157	0.9999990463256827
Kazakh-Adap	RANDOM_BY_TYPE	10	0.153192207217	0.153192207217	0.153192207217	0.153192207217	0.9999790191650382
Kazakh-Adap	RANDOM_BY_TYPE	11	0.167118772864	0.167118772864	0.167118772864	0.167118772864	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	12	0.181045338511	0.181045338511	0.181045338511	0.181045338511	0.9985103607177725
Kazakh-Adap	RANDOM_BY_TYPE	13	0.194971904159	0.194971904159	0.194971904159	0.194971904159	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	14	0.208898454905	0.208898454905	0.208898454905	0.208898454905	0.9928026199340811
Kazakh-Adap	RANDOM_BY_TYPE	15	0.222825020552	0.222825020552	0.222825020552	0.222825020552	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	16	0.236751586199	0.236751586199	0.236751586199	0.236751586199	0.9928026199340811
Kazakh-Adap	RANDOM_BY_TYPE	17	0.250678151846	0.250678151846	0.250678151846	0.250678151846	0.9999790191650382
Kazakh-Adap	RANDOM_BY_TYPE	18	0.264604717493	0.264604717493	0.264604717493	0.264604717493	0.9997787475585929
Kazakh-Adap	RANDOM_BY_TYPE	19	0.27853128314	0.27853128314	0.267275363207	0.27853128314	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	20	0.292457848787	0.292457848787	0.267275363207	0.292457848787	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	21	0.306384414434	0.304673075676	0.267275363207	0.306384414434	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	22	0.320310980082	0.307853996754	0.267275363207	0.320310980082	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	23	0.334237545729	0.307853996754	0.267275363207	0.330247431993	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	24	0.348164111376	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	25	0.362090677023	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	26	0.37601724267	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	27	0.389943808317	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	28	0.403870373964	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	29	0.417796909809	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	30	0.431723475456	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	31	0.445650041103	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	32	0.45957660675	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	33	0.473503172398	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	34	0.487429738045	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	35	0.501356303692	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	36	0.515282869339	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	37	0.529209434986	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kazakh-Adap	RANDOM_BY_TYPE	38	0.543136000633	0.307853996754	0.267275363207	0.332957327366	0.9733963012695305
Kurmanji-Adap	REAL_REAL	0	0.0184650607407	0.0184650607407	0.0184650607407	0.0184650607407	0.96875
Kurmanji-Adap	REAL_REAL	1	0.0369301214814	0.0369301214814	0.0369301214814	0.0369301214814	0.96875
Kurmanji-Adap	REAL_REAL	2	0.0553951784968	0.0553951784968	0.0553951784968	0.0553951822221	0.96875
Kurmanji-Adap	REAL_REAL	3	0.0738602429628	0.0738602429628	0.0738602429628	0.0738602429628	0.96875
Kurmanji-Adap	REAL_REAL	4	0.0923252999783	0.0923252999783	0.0923252999783	0.0923252999783	0.96875
Kurmanji-Adap	REAL_REAL	5	0.110790356994	0.110790356994	0.110790356994	0.110790364444	0.96875
Kurmanji-Adap	REAL_REAL	6	0.129255414009	0.129255414009	0.129255414009	0.129255414009	0.96875
Kurmanji-Adap	REAL_REAL	7	0.147720485926	0.147720485926	0.147720485926	0.147720485926	0.96875
Kurmanji-Adap	REAL_REAL	8	0.166185542941	0.166185542941	0.16618552804	0.166185542941	0.96875
Kurmanji-Adap	REAL_REAL	9	0.184650599957	0.184650599957	0.184650599957	0.184650599957	0.96875
Kurmanji-Adap	REAL_REAL	10	0.203115656972	0.203115656972	0.203115656972	0.203115656972	0.96875
Kurmanji-Adap	REAL_REAL	11	0.221580713987	0.221580713987	0.221580713987	0.221580728889	0.96875
Kurmanji-Adap	REAL_REAL	12	0.240045785904	0.240045785904	0.240045785904	0.240045800805	0.96875
Kurmanji-Adap	REAL_REAL	13	0.258510828018	0.258510828018	0.258510828018	0.258510828018	0.96875
Kurmanji-Adap	REAL_REAL	14	0.276975899935	0.276975899935	0.276975899935	0.276975899935	0.96875
Kurmanji-Adap	REAL_REAL	15	0.295440971851	0.295440971851	0.295440971851	0.295440971851	0.96875
Kurmanji-Adap	REAL_REAL	16	0.313906013966	0.313906013966	0.313906013966	0.313906013966	0.96875
Kurmanji-Adap	REAL_REAL	17	0.332371085882	0.332371085882	0.33237105608	0.332371085882	0.96875
Kurmanji-Adap	REAL_REAL	18	0.350836127996	0.350836127996	0.350836127996	0.350836157799	0.96875
Kurmanji-Adap	REAL_REAL	19	0.369301199913	0.369301199913	0.369301199913	0.369301199913	0.96875
Kurmanji-Adap	REAL_REAL	20	0.38776627183	0.38776627183	0.38776627183	0.387766301632	0.96875
Kurmanji-Adap	REAL_REAL	21	0.406231313944	0.406231313944	0.406231313944	0.406231313944	0.96875
Kurmanji-Adap	REAL_REAL	22	0.42469638586	0.42469638586	0.42469638586	0.424696415663	0.96875
Kurmanji-Adap	REAL_REAL	23	0.443161427975	0.443161427975	0.443161427975	0.443161457777	0.96875
Kurmanji-Adap	REAL_REAL	24	0.461626499891	0.461626499891	0.461626470089	0.461626529694	0.96875
Kurmanji-Adap	REAL_REAL	25	0.480091571808	0.480091571808	0.480091571808	0.48009160161	0.96875
Kurmanji-Adap	REAL_REAL	26	0.498556613922	0.498556613922	0.498556613922	0.498556643724	0.96875
