Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Maltese	GROUND	13	0.151830270886	0.151830270886	0.151830270886	0.151830270886	0.96875
Maltese	GROUND	14	0.1626752913	0.1626752913	0.1626752913	0.1626752913	0.96875
Maltese	GROUND	15	0.173520311713	0.173520311713	0.173520311713	0.173520311713	0.96875
Maltese	GROUND	16	0.184365332127	0.184365332127	0.184365332127	0.184365332127	0.96875
Maltese	GROUND	17	0.19521035254	0.19521035254	0.195210337639	0.19521035254	0.96875
Maltese	GROUND	18	0.206055372953	0.206055372953	0.206055372953	0.206055372953	0.96875
Maltese	GROUND	19	0.216900393367	0.216900393367	0.216900378466	0.216900408268	0.96875
Maltese	GROUND	20	0.22774541378	0.22774541378	0.227745398879	0.22774541378	0.96875
Maltese	GROUND	21	0.238590434194	0.238590434194	0.238590419292	0.238590434194	0.96875
Maltese	GROUND	22	0.249435454607	0.249435469508	0.249435454607	0.249435469508	0.96875
Maltese	GROUND	23	0.260280460119	0.260280460119	0.260280460119	0.260280460119	0.96875
Maltese	GROUND	24	0.271125495434	0.271125495434	0.271125495434	0.271125495434	0.96875
Maltese	GROUND	25	0.281970500946	0.281970500946	0.281970500946	0.281970500946	0.96875
Maltese	GROUND	26	0.292815536261	0.292815536261	0.292815536261	0.292815536261	0.96875
Maltese	GROUND	27	0.303660541773	0.303660541773	0.303660541773	0.303660541773	0.96875
Maltese	GROUND	28	0.314505577087	0.314505577087	0.314505577087	0.314505577087	0.96875
Maltese	GROUND	29	0.3253505826	0.3253505826	0.3253505826	0.3253505826	0.96875
Maltese	GROUND	30	0.336195617914	0.336195617914	0.336195617914	0.336195617914	0.96875
Maltese	GROUND	31	0.347040623426	0.347040623426	0.347040623426	0.347040623426	0.96875
Maltese	GROUND	32	0.357885658741	0.357885658741	0.357885658741	0.357885658741	0.96875
Maltese	GROUND	33	0.368730664253	0.368730664253	0.368730664253	0.368730664253	0.96875
Maltese	GROUND	34	0.379575699568	0.379575699568	0.379575699568	0.379575699568	0.96875
Maltese	GROUND	35	0.39042070508	0.383207798004	0.38315564394	0.383548974991	0.96875
Maltese	GROUND	36	0.401265740395	0.383207798004	0.38315564394	0.383548974991	0.96875
Maltese	GROUND	37	0.412110745907	0.383207798004	0.38315564394	0.383548974991	0.96875
Maltese	GROUND	38	0.422955781221	0.383207798004	0.38315564394	0.383548974991	0.96875
Latvian	REAL_REAL	0	0.0103108221665	0.0103108221665	0.0103108221665	0.0103108221665	0.96875
Latvian	REAL_REAL	1	0.020621644333	0.020621644333	0.020621644333	0.020621644333	0.96875
Latvian	REAL_REAL	2	0.0309324655682	0.0309324655682	0.0309324655682	0.0309324655682	0.96875
Latvian	REAL_REAL	3	0.041243288666	0.041243288666	0.041243288666	0.041243288666	0.96875
Latvian	REAL_REAL	4	0.0515541099012	0.0515541099012	0.0515541061759	0.0515541099012	0.96875
Latvian	REAL_REAL	5	0.0618649311364	0.0618649311364	0.0618649311364	0.0618649311364	0.96875
Latvian	REAL_REAL	6	0.0721757560968	0.0721757560968	0.0721757560968	0.0721757560968	0.96875
Latvian	REAL_REAL	7	0.082486577332	0.082486577332	0.082486577332	0.082486577332	0.96875
Latvian	REAL_REAL	8	0.0927973985672	0.0927973985672	0.0927973985672	0.0927973985672	0.96875
Latvian	REAL_REAL	9	0.103108219802	0.103108219802	0.103108212352	0.103108219802	0.96875
Latvian	REAL_REAL	10	0.113419041038	0.113419041038	0.113419033587	0.113419041038	0.96875
Latvian	REAL_REAL	11	0.123729862273	0.123729862273	0.123729862273	0.123729862273	0.96875
Latvian	REAL_REAL	12	0.134040683508	0.134040683508	0.134040683508	0.134040683508	0.96875
Latvian	REAL_REAL	13	0.144351512194	0.144351512194	0.144351512194	0.144351512194	0.96875
Latvian	REAL_REAL	14	0.154662325978	0.154662325978	0.154662325978	0.154662325978	0.96875
Latvian	REAL_REAL	15	0.164973154664	0.164973154664	0.164973154664	0.164973154664	0.96875
Latvian	REAL_REAL	16	0.175283968449	0.175283968449	0.175283968449	0.175283968449	0.96875
Latvian	REAL_REAL	17	0.185594797134	0.185594797134	0.185594797134	0.185594797134	0.96875
Latvian	REAL_REAL	18	0.195905610919	0.19590562582	0.195905610919	0.19590562582	0.96875
Latvian	REAL_REAL	19	0.206216439605	0.206216439605	0.206216424704	0.206216439605	0.96875
Latvian	REAL_REAL	20	0.216527268291	0.216527268291	0.216527268291	0.216527268291	0.96875
Latvian	REAL_REAL	21	0.226838082075	0.226838082075	0.226838067174	0.226838082075	0.96875
Latvian	REAL_REAL	22	0.237148910761	0.237148910761	0.23714889586	0.237148925662	0.96875
Latvian	REAL_REAL	23	0.247459724545	0.247459724545	0.247459724545	0.247459724545	0.96875
Latvian	REAL_REAL	24	0.25777053833	0.25777053833	0.25777053833	0.25777053833	0.96875
Latvian	REAL_REAL	25	0.268081367016	0.268081367016	0.268081367016	0.268081367016	0.96875
Latvian	REAL_REAL	26	0.278392195702	0.278392195702	0.278392195702	0.278392195702	0.96875
Latvian	REAL_REAL	27	0.288703024387	0.288703024387	0.288703024387	0.288703024387	0.96875
Latvian	REAL_REAL	28	0.299013823271	0.299013823271	0.299013823271	0.299013823271	0.96875
Latvian	REAL_REAL	29	0.309324651957	0.309324651957	0.309324651957	0.309324651957	0.96875
Latvian	REAL_REAL	30	0.319635480642	0.319635480642	0.319635480642	0.319635480642	0.96875
Latvian	REAL_REAL	31	0.329946309328	0.329946309328	0.329946309328	0.329946309328	0.96875
Latvian	REAL_REAL	32	0.340257138014	0.340257138014	0.340257138014	0.340257138014	0.96875
Latvian	REAL_REAL	33	0.350567936897	0.350567936897	0.350567936897	0.350567936897	0.96875
Latvian	REAL_REAL	34	0.360878765583	0.360878765583	0.360878765583	0.360878765583	0.96875
Latvian	REAL_REAL	35	0.371189594269	0.371189594269	0.371189594269	0.371189594269	0.96875
Latvian	REAL_REAL	36	0.381500422955	0.379345029593	0.379199534655	0.379356443882	0.96875
Latvian	REAL_REAL	37	0.391811221838	0.382378876209	0.382028520107	0.382421582937	0.96875
Latvian	REAL_REAL	38	0.402122050524	0.382378876209	0.382028520107	0.382421582937	0.96875
Latvian	RANDOM_BY_TYPE	0	0.0103108221665	0.0103108221665	0.0103108221665	0.0103108221665	0.9999990463256827
Latvian	RANDOM_BY_TYPE	1	0.020621644333	0.020621644333	0.020621644333	0.020621644333	0.9999990463256827
Latvian	RANDOM_BY_TYPE	2	0.0309324655682	0.0309324655682	0.0309324655682	0.0309324674308	0.9928026199340811
Latvian	RANDOM_BY_TYPE	3	0.041243288666	0.041243288666	0.041243288666	0.041243288666	0.9999990463256827
Latvian	RANDOM_BY_TYPE	4	0.0515541099012	0.0515541099012	0.0515541099012	0.0515541099012	0.9928026199340811
Latvian	RANDOM_BY_TYPE	5	0.0618649311364	0.0618649311364	0.0618649311364	0.0618649348617	0.9928026199340811
Latvian	RANDOM_BY_TYPE	6	0.0721757560968	0.0721757560968	0.0721757560968	0.0721757560968	0.9999990463256827
Latvian	RANDOM_BY_TYPE	7	0.082486577332	0.082486577332	0.082486577332	0.082486577332	0.9999990463256827
Latvian	RANDOM_BY_TYPE	8	0.0927973985672	0.0927973985672	0.0927973985672	0.0927973985672	0.9999990463256827
Latvian	RANDOM_BY_TYPE	9	0.103108219802	0.103108219802	0.103108219802	0.103108219802	0.9928026199340811
Latvian	RANDOM_BY_TYPE	10	0.113419041038	0.113419041038	0.113419041038	0.113419041038	0.9733963012695305
Latvian	RANDOM_BY_TYPE	11	0.123729862273	0.123729862273	0.123729862273	0.123729869723	0.9928026199340811
Latvian	RANDOM_BY_TYPE	12	0.134040683508	0.134040683508	0.134040683508	0.134040683508	0.9999990463256827
Latvian	RANDOM_BY_TYPE	13	0.144351512194	0.144351512194	0.144351512194	0.144351512194	0.9999990463256827
Latvian	RANDOM_BY_TYPE	14	0.154662325978	0.154662325978	0.154662325978	0.154662325978	0.9999990463256827
Latvian	RANDOM_BY_TYPE	15	0.164973154664	0.164973154664	0.164973154664	0.164973154664	0.9999990463256827
Latvian	RANDOM_BY_TYPE	16	0.175283968449	0.175283968449	0.175283968449	0.175283968449	0.9999990463256827
Latvian	RANDOM_BY_TYPE	17	0.185594797134	0.185594797134	0.185594797134	0.185594797134	0.9999990463256827
Latvian	RANDOM_BY_TYPE	18	0.195905610919	0.195905610919	0.195905610919	0.195905610919	0.9999790191650382
Latvian	RANDOM_BY_TYPE	19	0.206216439605	0.206216439605	0.206216439605	0.206216439605	0.9928026199340811
Latvian	RANDOM_BY_TYPE	20	0.216527268291	0.216527268291	0.216527268291	0.216527283192	0.9997787475585929
Latvian	RANDOM_BY_TYPE	21	0.226838082075	0.226838082075	0.226838082075	0.226838082075	0.9733963012695305
Latvian	RANDOM_BY_TYPE	22	0.237148910761	0.237148910761	0.237148910761	0.237148910761	0.9928026199340811
Latvian	RANDOM_BY_TYPE	23	0.247459724545	0.247459724545	0.247459724545	0.247459739447	0.9928026199340811
Latvian	RANDOM_BY_TYPE	24	0.25777053833	0.25777053833	0.25777053833	0.25777053833	0.9999990463256827
Latvian	RANDOM_BY_TYPE	25	0.268081367016	0.268081367016	0.268081367016	0.268081367016	0.9999990463256827
Latvian	RANDOM_BY_TYPE	26	0.278392195702	0.278392195702	0.278392195702	0.278392195702	0.9999990463256827
Latvian	RANDOM_BY_TYPE	27	0.288703024387	0.288703024387	0.288703024387	0.288703024387	0.9999990463256827
Latvian	RANDOM_BY_TYPE	28	0.299013823271	0.299013823271	0.299013823271	0.299013823271	0.9999990463256827
Latvian	RANDOM_BY_TYPE	29	0.309324651957	0.309324651957	0.309324651957	0.309324651957	0.9999990463256827
Latvian	RANDOM_BY_TYPE	30	0.319635480642	0.319635480642	0.319635480642	0.319635480642	0.9999990463256827
Latvian	RANDOM_BY_TYPE	31	0.329946309328	0.329946309328	0.329946309328	0.329946309328	0.9999990463256827
Latvian	RANDOM_BY_TYPE	32	0.340257138014	0.340257138014	0.340257138014	0.340257138014	0.9999990463256827
Latvian	RANDOM_BY_TYPE	33	0.350567936897	0.350567936897	0.350567936897	0.350567936897	0.9999990463256827
Latvian	RANDOM_BY_TYPE	34	0.360878765583	0.360878765583	0.360878765583	0.360878765583	0.9999990463256827
Latvian	RANDOM_BY_TYPE	35	0.371189594269	0.371189594269	0.371189594269	0.371189594269	0.9999790191650382
Latvian	RANDOM_BY_TYPE	36	0.381500422955	0.381500422955	0.380456537008	0.381500422955	0.9733963012695305
Latvian	RANDOM_BY_TYPE	37	0.391811221838	0.385636180639	0.380479037762	0.391811221838	0.9733963012695305
Latvian	RANDOM_BY_TYPE	38	0.402122050524	0.385636180639	0.380479037762	0.392706811428	0.9733963012695305
Latvian	GROUND	0	0.0103108221665	0.0103108221665	0.0103108221665	0.0103108221665	0.96875
Latvian	GROUND	1	0.020621644333	0.020621644333	0.020621644333	0.020621644333	0.96875
Latvian	GROUND	2	0.0309324655682	0.0309324655682	0.0309324637055	0.0309324655682	0.96875
Latvian	GROUND	3	0.041243288666	0.041243288666	0.041243288666	0.041243288666	0.96875
Latvian	GROUND	4	0.0515541099012	0.0515541099012	0.0515541061759	0.0515541099012	0.96875
Latvian	GROUND	5	0.0618649311364	0.0618649311364	0.0618649274111	0.0618649311364	0.96875
Latvian	GROUND	6	0.0721757560968	0.0721757560968	0.0721757560968	0.0721757560968	0.96875
Latvian	GROUND	7	0.082486577332	0.082486577332	0.082486577332	0.082486577332	0.96875
Latvian	GROUND	8	0.0927973985672	0.0927973985672	0.0927973985672	0.0927973985672	0.96875
Latvian	GROUND	9	0.103108219802	0.103108219802	0.103108212352	0.103108219802	0.96875
Latvian	GROUND	10	0.113419041038	0.113419041038	0.113419033587	0.113419048488	0.96875
Latvian	GROUND	11	0.123729862273	0.123729862273	0.123729854822	0.123729862273	0.96875
Latvian	GROUND	12	0.134040683508	0.134040683508	0.134040683508	0.134040683508	0.96875
Latvian	GROUND	13	0.144351512194	0.144351512194	0.144351512194	0.144351512194	0.96875
Latvian	GROUND	14	0.154662325978	0.154662325978	0.154662325978	0.154662325978	0.96875
Latvian	GROUND	15	0.164973154664	0.164973154664	0.164973154664	0.164973154664	0.96875
Latvian	GROUND	16	0.175283968449	0.175283968449	0.175283968449	0.175283968449	0.96875
Latvian	GROUND	17	0.185594797134	0.185594797134	0.185594797134	0.185594797134	0.96875
Latvian	GROUND	18	0.195905610919	0.195905610919	0.195905596018	0.19590562582	0.96875
Latvian	GROUND	19	0.206216439605	0.206216439605	0.206216424704	0.206216439605	0.96875
Latvian	GROUND	20	0.216527268291	0.216527253389	0.216527253389	0.216527268291	0.96875
Latvian	GROUND	21	0.226838082075	0.226838082075	0.226838067174	0.226838096976	0.96875
Latvian	GROUND	22	0.237148910761	0.237148910761	0.237148910761	0.237148925662	0.96875
Latvian	GROUND	23	0.247459724545	0.247459724545	0.247459709644	0.247459724545	0.96875
Latvian	GROUND	24	0.25777053833	0.25777053833	0.25777053833	0.25777053833	0.96875
Latvian	GROUND	25	0.268081367016	0.268081367016	0.268081367016	0.268081367016	0.96875
Latvian	GROUND	26	0.278392195702	0.278392195702	0.278392195702	0.278392195702	0.96875
Latvian	GROUND	27	0.288703024387	0.288703024387	0.288703024387	0.288703024387	0.96875
Latvian	GROUND	28	0.299013823271	0.299013823271	0.299013823271	0.299013823271	0.96875
Latvian	GROUND	29	0.309324651957	0.309324651957	0.309324651957	0.309324651957	0.96875
Latvian	GROUND	30	0.319635480642	0.319635480642	0.319635480642	0.319635480642	0.96875
Latvian	GROUND	31	0.329946309328	0.329946309328	0.329946309328	0.329946309328	0.96875
Latvian	GROUND	32	0.340257138014	0.340257138014	0.340257138014	0.340257138014	0.96875
Latvian	GROUND	33	0.350567936897	0.350567936897	0.350567936897	0.350567936897	0.96875
Latvian	GROUND	34	0.360878765583	0.360878765583	0.360878765583	0.360878765583	0.96875
Latvian	GROUND	35	0.371189594269	0.371189594269	0.371189594269	0.371189594269	0.96875
Latvian	GROUND	36	0.381500422955	0.37657687068	0.375580132008	0.377043932676	0.96875
Latvian	GROUND	37	0.391811221838	0.37657687068	0.375580132008	0.377787917852	0.96875
Latvian	GROUND	38	0.402122050524	0.37657687068	0.375580132008	0.377787917852	0.96875
Indonesian	REAL_REAL	0	0.0211998131126	0.0211998131126	0.0211998131126	0.0211998131126	0.96875
Indonesian	REAL_REAL	1	0.0423996262252	0.0423996262252	0.0423996262252	0.0423996262252	0.96875
Indonesian	REAL_REAL	2	0.0635994374752	0.0635994374752	0.0635994374752	0.0635994374752	0.96875
Indonesian	REAL_REAL	3	0.0847992524505	0.0847992524505	0.0847992524505	0.0847992524505	0.96875
Indonesian	REAL_REAL	4	0.105999067426	0.105999067426	0.105999067426	0.105999067426	0.96875
Indonesian	REAL_REAL	5	0.12719887495	0.12719887495	0.12719887495	0.12719887495	0.96875
Indonesian	REAL_REAL	6	0.148398697376	0.148398697376	0.148398697376	0.148398697376	0.96875
Indonesian	REAL_REAL	7	0.169598504901	0.169598504901	0.169598504901	0.169598504901	0.96875
Indonesian	REAL_REAL	8	0.190798327327	0.190798327327	0.190798312426	0.190798342228	0.96875
Indonesian	REAL_REAL	9	0.211998134851	0.211998134851	0.211998134851	0.211998134851	0.96875
Indonesian	REAL_REAL	10	0.233197942376	0.233197942376	0.233197942376	0.233197957277	0.96875
Indonesian	REAL_REAL	11	0.254397749901	0.254397749901	0.254397749901	0.254397749901	0.96875
Indonesian	REAL_REAL	12	0.275597572327	0.275597572327	0.275597572327	0.275597572327	0.96875
Indonesian	REAL_REAL	13	0.296797394753	0.296797394753	0.296797394753	0.296797394753	0.96875
Indonesian	REAL_REAL	14	0.317997217178	0.317997217178	0.317997217178	0.317997217178	0.96875
Indonesian	REAL_REAL	15	0.339197009802	0.339197009802	0.339197009802	0.339197009802	0.96875
Indonesian	REAL_REAL	16	0.360396832228	0.360396832228	0.360396832228	0.360396832228	0.96875
Indonesian	REAL_REAL	17	0.381596654654	0.381596654654	0.381596624851	0.381596684456	0.96875
Indonesian	REAL_REAL	18	0.402796447277	0.402796447277	0.402796417475	0.402796477079	0.96875
Indonesian	REAL_REAL	19	0.423996269703	0.423996269703	0.423996269703	0.423996269703	0.96875
Indonesian	REAL_REAL	20	0.445196092129	0.445196092129	0.445196092129	0.445196121931	0.96875
Indonesian	REAL_REAL	21	0.466395884752	0.466395884752	0.466395884752	0.466395914555	0.96875
Indonesian	REAL_REAL	22	0.487595707178	0.487595707178	0.487595707178	0.48759573698	0.96875
Indonesian	REAL_REAL	23	0.508795499802	0.508795499802	0.508795499802	0.508795499802	0.96875
Indonesian	REAL_REAL	24	0.529995322227	0.529995322227	0.529995322227	0.529995322227	0.96875
Indonesian	REAL_REAL	25	0.551195144653	0.551195144653	0.551195144653	0.551195144653	0.96875
Indonesian	REAL_REAL	26	0.572394967079	0.572394967079	0.572394967079	0.572394967079	0.96875
Indonesian	REAL_REAL	27	0.593594789505	0.593594789505	0.593594789505	0.593594789505	0.96875
Indonesian	REAL_REAL	28	0.614794611931	0.614794611931	0.614794611931	0.614794611931	0.96875
Indonesian	REAL_REAL	29	0.635994434357	0.635994434357	0.635994434357	0.635994434357	0.96875
Indonesian	REAL_REAL	30	0.657194197178	0.657194197178	0.657194197178	0.657194197178	0.96875
Indonesian	REAL_REAL	31	0.678394019604	0.678394019604	0.678394019604	0.678394019604	0.96875
Indonesian	REAL_REAL	32	0.69959384203	0.69959384203	0.69959384203	0.69959384203	0.96875
Indonesian	REAL_REAL	33	0.720793664455	0.720793664455	0.720793664455	0.720793664455	0.96875
Indonesian	REAL_REAL	34	0.741993486881	0.741993486881	0.741993486881	0.741993486881	0.96875
Indonesian	REAL_REAL	35	0.763193309307	0.753435492516	0.753368079662	0.753437280655	0.96875
Indonesian	REAL_REAL	36	0.784393072128	0.764035344124	0.763967990875	0.764037132263	0.96875
Indonesian	REAL_REAL	37	0.805592894554	0.774635255337	0.774567902088	0.774637043476	0.96875
Indonesian	REAL_REAL	38	0.82679271698	0.78523516655	0.785167813301	0.785236954689	0.96875
Indonesian	RANDOM_BY_TYPE	0	0.0211998131126	0.0211998131126	0.0211998131126	0.0211998131126	0.9997787475585929
Indonesian	RANDOM_BY_TYPE	1	0.0423996262252	0.0423996262252	0.0423996262252	0.0423996262252	0.9997787475585929
Indonesian	RANDOM_BY_TYPE	2	0.0635994374752	0.0635994374752	0.0635994374752	0.0635994374752	0.9999990463256827
Indonesian	RANDOM_BY_TYPE	3	0.0847992524505	0.0847992524505	0.0847992524505	0.0847992524505	0.9997787475585929
Indonesian	RANDOM_BY_TYPE	4	0.105999067426	0.105999067426	0.105999067426	0.105999067426	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	5	0.12719887495	0.12719887495	0.12719887495	0.12719887495	0.9999990463256827
Indonesian	RANDOM_BY_TYPE	6	0.148398697376	0.148398697376	0.148398697376	0.148398697376	0.9999990463256827
Indonesian	RANDOM_BY_TYPE	7	0.169598504901	0.169598504901	0.169598504901	0.169598504901	0.9997787475585929
Indonesian	RANDOM_BY_TYPE	8	0.190798327327	0.190798327327	0.190798327327	0.190798327327	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	9	0.211998134851	0.211998134851	0.211998134851	0.211998134851	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	10	0.233197942376	0.233197942376	0.233197942376	0.233197942376	0.9985103607177725
Indonesian	RANDOM_BY_TYPE	11	0.254397749901	0.254397749901	0.254397749901	0.254397749901	0.9999990463256827
Indonesian	RANDOM_BY_TYPE	12	0.275597572327	0.275597572327	0.275597572327	0.275597572327	0.9999990463256827
Indonesian	RANDOM_BY_TYPE	13	0.296797394753	0.296797394753	0.296797394753	0.296797394753	0.9999990463256827
Indonesian	RANDOM_BY_TYPE	14	0.317997217178	0.317997217178	0.317997217178	0.317997217178	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	15	0.339197009802	0.339197009802	0.339197009802	0.339197009802	0.9997787475585929
Indonesian	RANDOM_BY_TYPE	16	0.360396832228	0.360396832228	0.360396832228	0.360396832228	0.9999990463256827
Indonesian	RANDOM_BY_TYPE	17	0.381596654654	0.381596654654	0.381596654654	0.381596654654	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	18	0.402796447277	0.402796447277	0.402796447277	0.402796447277	0.9997787475585929
Indonesian	RANDOM_BY_TYPE	19	0.423996269703	0.423996269703	0.423996269703	0.423996269703	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	20	0.445196092129	0.445196092129	0.445196092129	0.445196092129	0.9997787475585929
Indonesian	RANDOM_BY_TYPE	21	0.466395884752	0.466395884752	0.466395884752	0.466395884752	0.9985103607177725
Indonesian	RANDOM_BY_TYPE	22	0.487595707178	0.487595707178	0.487595707178	0.487595707178	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	23	0.508795499802	0.508795499802	0.508795499802	0.508795499802	0.9999790191650382
Indonesian	RANDOM_BY_TYPE	24	0.529995322227	0.529995322227	0.529995322227	0.529995322227	0.9928026199340811
Indonesian	RANDOM_BY_TYPE	25	0.551195144653	0.551195144653	0.54744207859	0.551195144653	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	26	0.572394967079	0.565152704716	0.558042049408	0.572394967079	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	27	0.593594789505	0.575752615929	0.568641901016	0.587601423264	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	28	0.614794611931	0.585510849953	0.571773290634	0.598201334476	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	29	0.635994434357	0.58807849884	0.571773290634	0.607592225075	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	30	0.657194197178	0.58807849884	0.571773290634	0.608702540398	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	31	0.678394019604	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	32	0.69959384203	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	33	0.720793664455	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	34	0.741993486881	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	35	0.763193309307	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	36	0.784393072128	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	37	0.805592894554	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	RANDOM_BY_TYPE	38	0.82679271698	0.58807849884	0.571773290634	0.609626233578	0.9733963012695305
Indonesian	GROUND	0	0.0211998131126	0.0211998131126	0.0211998131126	0.0211998149753	0.96875
Indonesian	GROUND	1	0.0423996262252	0.0423996262252	0.0423996262252	0.0423996299505	0.96875
Indonesian	GROUND	2	0.0635994374752	0.0635994374752	0.0635994374752	0.0635994374752	0.96875
Indonesian	GROUND	3	0.0847992524505	0.0847992524505	0.0847992524505	0.084799259901	0.96875
Indonesian	GROUND	4	0.105999067426	0.105999067426	0.105999067426	0.105999067426	0.96875
Indonesian	GROUND	5	0.12719887495	0.12719887495	0.12719887495	0.12719887495	0.96875
Indonesian	GROUND	6	0.148398697376	0.148398697376	0.148398697376	0.148398697376	0.96875
Indonesian	GROUND	7	0.169598504901	0.169598504901	0.169598504901	0.169598519802	0.96875
Indonesian	GROUND	8	0.190798327327	0.190798327327	0.190798327327	0.190798327327	0.96875
Indonesian	GROUND	9	0.211998134851	0.211998134851	0.211998134851	0.211998134851	0.96875
Indonesian	GROUND	10	0.233197942376	0.233197942376	0.233197942376	0.233197957277	0.96875
Indonesian	GROUND	11	0.254397749901	0.254397749901	0.254397749901	0.254397749901	0.96875
Indonesian	GROUND	12	0.275597572327	0.275597572327	0.275597572327	0.275597572327	0.96875
Indonesian	GROUND	13	0.296797394753	0.296797394753	0.296797394753	0.296797394753	0.96875
Indonesian	GROUND	14	0.317997217178	0.317997217178	0.317997217178	0.317997217178	0.96875
Indonesian	GROUND	15	0.339197009802	0.339197009802	0.339197009802	0.339197039604	0.96875
Indonesian	GROUND	16	0.360396832228	0.360396832228	0.360396802425	0.36039686203	0.96875
Indonesian	GROUND	17	0.381596654654	0.381596654654	0.381596654654	0.381596654654	0.96875
Indonesian	GROUND	18	0.402796447277	0.402796447277	0.402796447277	0.402796477079	0.96875
Indonesian	GROUND	19	0.423996269703	0.423996269703	0.423996269703	0.423996269703	0.96875
Indonesian	GROUND	20	0.445196092129	0.445196092129	0.445196092129	0.445196092129	0.96875
Indonesian	GROUND	21	0.466395884752	0.466395884752	0.466395884752	0.466395914555	0.96875
Indonesian	GROUND	22	0.487595707178	0.487595707178	0.487595707178	0.48759573698	0.96875
Indonesian	GROUND	23	0.508795499802	0.508795499802	0.508795499802	0.508795499802	0.96875
Indonesian	GROUND	24	0.529995322227	0.529995322227	0.529995322227	0.529995322227	0.96875
Indonesian	GROUND	25	0.551195144653	0.551195144653	0.551195144653	0.551195144653	0.96875
Indonesian	GROUND	26	0.572394967079	0.572394967079	0.572394967079	0.572394967079	0.96875
Indonesian	GROUND	27	0.593594789505	0.593594789505	0.593594789505	0.593594789505	0.96875
Indonesian	GROUND	28	0.614794611931	0.614794611931	0.614794611931	0.614794611931	0.96875
Indonesian	GROUND	29	0.635994434357	0.635994434357	0.635994434357	0.635994434357	0.96875
Indonesian	GROUND	30	0.657194197178	0.657194197178	0.657194197178	0.657194197178	0.96875
Indonesian	GROUND	31	0.678394019604	0.677980661392	0.677956819534	0.678055644035	0.96875
Indonesian	GROUND	32	0.69959384203	0.688580513	0.688556730747	0.688655555248	0.96875
Indonesian	GROUND	33	0.720793664455	0.699180483818	0.69915664196	0.699255466461	0.96875
Indonesian	GROUND	34	0.741993486881	0.709780335426	0.709756553173	0.709855377674	0.96875
Indonesian	GROUND	35	0.763193309307	0.716383635998	0.71594953537	0.716446459293	0.96875
Indonesian	GROUND	36	0.784393072128	0.716383635998	0.71594953537	0.716446459293	0.96875
Indonesian	GROUND	37	0.805592894554	0.716383635998	0.71594953537	0.716446459293	0.96875
Indonesian	GROUND	38	0.82679271698	0.716383635998	0.71594953537	0.716446459293	0.96875
Urdu	REAL_REAL	0	0.0376694239676	0.0376694239676	0.0376694239676	0.0376694239676	0.96875
Urdu	REAL_REAL	1	0.0753388479352	0.0753388479352	0.0753388479352	0.0753388479352	0.96875
Urdu	REAL_REAL	2	0.113008268178	0.113008260727	0.113008260727	0.113008268178	0.96875
Urdu	REAL_REAL	3	0.15067769587	0.15067769587	0.15067769587	0.15067769587	0.96875
Urdu	REAL_REAL	4	0.188347116113	0.188347116113	0.188347116113	0.188347131014	0.96875
Urdu	REAL_REAL	5	0.226016536355	0.226016521454	0.226016521454	0.226016536355	0.96875
Urdu	REAL_REAL	6	0.263685971498	0.263685971498	0.263685971498	0.263685971498	0.96875
Urdu	REAL_REAL	7	0.301355391741	0.301355391741	0.301355391741	0.301355391741	0.96875
Urdu	REAL_REAL	8	0.339024811983	0.339024811983	0.339024811983	0.339024811983	0.96875
Urdu	REAL_REAL	9	0.376694232225	0.376694232225	0.376694232225	0.376694262028	0.96875
Urdu	REAL_REAL	10	0.414363652468	0.414363652468	0.414363622665	0.414363652468	0.96875
Urdu	REAL_REAL	11	0.45203307271	0.452033042908	0.452033042908	0.45203307271	0.96875
Urdu	REAL_REAL	12	0.489702492952	0.489702492952	0.48970246315	0.489702492952	0.96875
Urdu	REAL_REAL	13	0.527371942997	0.527371942997	0.527371942997	0.527371942997	0.96875
Urdu	REAL_REAL	14	0.565041363239	0.565041363239	0.565041363239	0.565041363239	0.96875
Urdu	REAL_REAL	15	0.602710783482	0.602710783482	0.602710783482	0.602710783482	0.96875
