Language	Type	Memory	EmpiricalMedianDiff	MedianDiff_Lower	MedianDiff_Upper	Level
Maltese	GROUND	0.247088879347	0.00910782814026	-1.49011611938e-08	0.0175857543945	0.9883600206421702
Maltese	GROUND	0.259443312883	0.0152850449085	0.0	0.0237629711628	0.9883600206421702
Maltese	GROUND	0.271797776222	0.0214622616768	0.00601094961166	0.0299402028322	0.9883600206421702
Maltese	GROUND	0.284152209759	0.0283179879189	0.0121881663799	0.0361913442612	0.9883600206421702
Maltese	GROUND	0.296506643295	0.0373420119286	0.018717199564	0.0458580553532	0.9883600206421702
Maltese	GROUND	0.308861106634	0.0459756851196	0.0255798399448	0.056220293045	0.977732493538491
Maltese	GROUND	0.321215540171	0.0566306710243	0.0266277194023	0.0679595768452	0.977732493538491
Maltese	GROUND	0.333569973707	0.0610032379627	0.0296634733677	0.0800178349018	0.977732493538491
Maltese	GROUND	0.345924437046	0.065581381321	0.0310430526733	0.0914768278599	0.977732493538491
Maltese	GROUND	0.358278870583	0.0711975693703	0.0353247225285	0.0976540446281	0.977732493538491
Maltese	GROUND	0.370633304119	0.0773747861385	0.0406213998795	0.103831261396	0.977732493538491
Maltese	GROUND	0.382987767458	0.0835520029068	0.0448954701424	0.110008478165	0.977732493538491
Maltese	GROUND	0.395342200994	0.0867831408978	0.050287514925	0.116185724735	0.977732493538491
Maltese	GROUND	0.407696664333	0.0878298580647	0.0546844005585	0.120584696531	0.977732493538491
Maltese	GROUND	0.42005109787	0.0918055474758	0.0559614896774	0.122146993876	0.977732493538491
Maltese	GROUND	0.432405531406	0.0967621207237	0.0564912557602	0.122422128916	0.977732493538491
Maltese	GROUND	0.444759994745	0.0986045897007	0.0564912557602	0.122536987066	0.977732493538491
Maltese	GROUND	0.457114428282	0.0986045897007	0.0564912557602	0.123234450817	0.977732493538491
Maltese	GROUND	0.469468861818	0.0986045897007	0.0564912557602	0.123234450817	0.977732493538491
Maltese	GROUND	0.481823325157	0.0986045897007	0.0564912557602	0.123234450817	0.977732493538491
Latvian	REAL_REAL	0.00962105020881	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.0192421004176	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.0288631506264	0.0	0.0	0.0	1.0000000000001523
Latvian	REAL_REAL	0.0384842008352	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.048105251044	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.0577263012528	0.0	0.0	0.0	1.0000000000001523
Latvian	REAL_REAL	0.0673473477364	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.0769684016705	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.0865894556046	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.0962105020881	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.105831548572	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.115452602506	0.0	0.0	0.0	1.0000000000001523
Latvian	REAL_REAL	0.12507365644	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.134694695473	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.144315749407	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.153936803341	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.163557857275	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.173178911209	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.182799950242	0.0	0.0	0.0	1.000000000000204
Latvian	REAL_REAL	0.192421004176	0.0	0.0	0.0	1.0000000000002038
Latvian	REAL_REAL	0.20204205811	0.0	0.0	0.000622197985649	0.977279282677245
Latvian	REAL_REAL	0.211663097143	0.00252205133438	-0.000185579061508	0.00513727962971	0.9531708613726404
Latvian	REAL_REAL	0.221284151077	0.00264774262905	-0.000185593962669	0.00518603622913	0.9531708613726404
Latvian	REAL_REAL	0.230905205011	0.00238984823227	-0.00055368244648	0.00544492900372	0.9531708613726404
Latvian	REAL_REAL	0.240526258945	0.00207763910294	-0.001564219594	0.00533773005009	0.9531708613726404
Latvian	REAL_REAL	0.25014731288	0.00227849185467	-0.00240994989872	0.00529240071774	0.9531708613726404
Latvian	REAL_REAL	0.259768366814	0.0018520206213	-0.00312550365925	0.00630654394627	0.9531708613726404
Latvian	REAL_REAL	0.269389390945	0.00155913829803	-0.00375804305077	0.00656473636627	0.9531708613726404
Latvian	REAL_REAL	0.27901044488	0.00125277042389	-0.00403018295765	0.00667352974415	0.9531708613726404
Latvian	REAL_REAL	0.288631498814	0.000231713056564	-0.00381322205067	0.00681599974632	0.9531708613726404
Latvian	REAL_REAL	0.298252552748	0.000128611922264	-0.00396589934826	0.00699889659882	0.9531708613726404
Latvian	REAL_REAL	0.307873606682	0.000183522701263	-0.00421549379826	0.00697542726994	0.9531708613726404
Latvian	REAL_REAL	0.317494660616	0.000282645225525	-0.00451076030731	0.00700815021992	0.9531708613726404
Latvian	REAL_REAL	0.32711571455	0.000456124544144	-0.00453811883926	0.00700815021992	0.9531708613726404
Latvian	REAL_REAL	0.336736768484	0.000456124544144	-0.00453811883926	0.00700815021992	0.9531708613726404
Latvian	REAL_REAL	0.346357822418	0.000456124544144	-0.00453811883926	0.00700815021992	0.9531708613726404
Latvian	REAL_REAL	0.35597884655	0.000456124544144	-0.00453811883926	0.00700815021992	0.9531708613726404
Latvian	REAL_REAL	0.365599900484	0.000456124544144	-0.00453811883926	0.00700815021992	0.9531708613726404
Latvian	REAL_REAL	0.375220954418	0.000456124544144	-0.00453811883926	0.00700815021992	0.9531708613726404
Latvian	GROUND	0.00962105020881	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0192421004176	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0288631506264	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0384842008352	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.048105251044	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0577263012528	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0673473477364	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0769684016705	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0865894556046	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.0962105020881	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.105831548572	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.115452602506	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.12507365644	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.134694695473	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.144315749407	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.153936803341	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.163557857275	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.173178911209	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.182799950242	0.0	0.0	0.0	1.0000000000002671
Latvian	GROUND	0.192421004176	0.0	0.0	0.0	1.000000000000267
Latvian	GROUND	0.20204205811	0.0	0.0	0.000622197985649	0.9772792838227689
Latvian	GROUND	0.211663097143	0.00420626997948	0.00230321288109	0.0054327249527	0.9772792838227689
Latvian	GROUND	0.221284151077	0.0091424882412	0.00711373984814	0.0102920085192	0.9772792789725766
Latvian	GROUND	0.230905205011	0.0125403106213	0.00958676636219	0.0151719003916	0.9540189625105717
Latvian	GROUND	0.240526258945	0.013031154871	0.00969064235687	0.0159901380539	0.9540189625105717
Latvian	GROUND	0.25014731288	0.0149740874767	0.0109201818705	0.0176438838243	0.9540189625105717
Latvian	GROUND	0.259768366814	0.017017737031	0.0128469616175	0.0211528986692	0.9540189625105717
Latvian	GROUND	0.269389390945	0.0202451497316	0.0150986164808	0.024754986167	0.9540189625105717
Latvian	GROUND	0.27901044488	0.0223927199841	0.0168383568525	0.0277653634548	0.9540189625105717
Latvian	GROUND	0.288631498814	0.0229376554489	0.017735555768	0.0300305336714	0.9540189625105717
Latvian	GROUND	0.298252552748	0.0237917304039	0.0188415199518	0.0316122919321	0.9540189625105717
Latvian	GROUND	0.307873606682	0.0243405401707	0.0191768556833	0.032309576869	0.9540189625105717
Latvian	GROUND	0.317494660616	0.0247394144535	0.0192351043224	0.0325105935335	0.9540189625105717
Latvian	GROUND	0.32711571455	0.0246265530586	0.0192279219627	0.0325586050749	0.9540189625105717
Latvian	GROUND	0.336736768484	0.0246265530586	0.0192279219627	0.0325671285391	0.9540189625105717
Latvian	GROUND	0.346357822418	0.0246265530586	0.0192279219627	0.0325671285391	0.9540189625105717
Latvian	GROUND	0.35597884655	0.0246265530586	0.0192279219627	0.0328986793756	0.9540189625105717
Latvian	GROUND	0.365599900484	0.0246265530586	0.0192279219627	0.0328986793756	0.9540189625105717
Latvian	GROUND	0.375220954418	0.0246265530586	0.0192279219627	0.0328986793756	0.9540189625105717
Indonesian	REAL_REAL	0.0270858220756	0.0	0.0	0.0	0.9873449802398693
Indonesian	REAL_REAL	0.0541716441512	0.0	0.0	0.0	0.9873449802398693
Indonesian	REAL_REAL	0.0812574699521	0.0	0.0	0.0	0.9931671619415294
Indonesian	REAL_REAL	0.108343288302	0.0	0.0	0.0	0.9873449802398693
Indonesian	REAL_REAL	0.135429114103	0.0	0.0	0.0	0.9990236759185802
Indonesian	REAL_REAL	0.162514939904	0.0	0.0	0.0	0.9931671619415294
Indonesian	REAL_REAL	0.189600765705	0.0	0.0	0.0	0.9873449802398693
Indonesian	REAL_REAL	0.216686576605	0.0	0.0	0.0	0.9873449802398693
Indonesian	REAL_REAL	0.243772402406	0.0	-1.49011611938e-08	0.0	0.9931671619415294
Indonesian	REAL_REAL	0.270858228207	0.0	0.0	0.0	0.9990236759185802
Indonesian	REAL_REAL	0.297944039106	0.0	0.0	0.0	0.9990236759185802
Indonesian	REAL_REAL	0.325029879808	0.0	0.0	0.0	0.9931671619415294
Indonesian	REAL_REAL	0.352115690708	0.0	0.0	0.0	0.9990236759185802
Indonesian	REAL_REAL	0.37920153141	0.0	0.0	0.0	0.9873449802398693
Indonesian	REAL_REAL	0.40628734231	0.0	0.0	0.00879788398743	0.9931671619415294
Indonesian	REAL_REAL	0.43337315321	0.00701379776001	0.000833600759506	0.0223407745361	0.9873449802398693
Indonesian	REAL_REAL	0.460458993912	0.020556718111	0.0143765211105	0.0358837246895	0.9931671619415294
Indonesian	REAL_REAL	0.487544804811	0.0340996086597	0.0279194116592	0.0494266152382	0.9873449802398693
Indonesian	REAL_REAL	0.514630615711	0.0476425290108	0.0414623022079	0.0629695355892	0.9931671619415294
Indonesian	REAL_REAL	0.541716456413	0.0611854493618	0.0550052523613	0.0765124559402	0.9931671619415294
Indonesian	REAL_REAL	0.568802297115	0.0747283697128	0.06854814291	0.0917850136757	0.9931671619415294
Indonesian	REAL_REAL	0.595888078213	0.0894283056259	0.0743554234505	0.109842181206	0.9873449802398693
Indonesian	REAL_REAL	0.622973918915	0.0939425826073	0.0751997232437	0.118013203144	0.9873449802398693
Indonesian	REAL_REAL	0.650059759617	0.0985927581787	0.0797140002251	0.123962819576	0.9873449802398693
Indonesian	REAL_REAL	0.677145600319	0.105364203453	0.0842282772064	0.130914747715	0.9873449802398693
Indonesian	REAL_REAL	0.704231381416	0.111528635025	0.0887425541878	0.139040470123	0.9873449802398693
Indonesian	REAL_REAL	0.731317222118	0.118774712086	0.0950274467468	0.147920131683	0.9873449802398693
Indonesian	REAL_REAL	0.75840306282	0.127659142017	0.101805448532	0.157641649246	0.9873449802398693
Indonesian	REAL_REAL	0.785488843918	0.13744610548	0.106215000153	0.16787147522	0.9873449802398693
Indonesian	REAL_REAL	0.81257468462	0.146140813828	0.110639512539	0.175640523434	0.9873449802398693
Indonesian	REAL_REAL	0.839660525322	0.155169427395	0.115814864635	0.184669137001	0.9873449802398693
Indonesian	REAL_REAL	0.866746306419	0.162759184837	0.121732294559	0.193697690964	0.9873449802398693
Indonesian	REAL_REAL	0.893832147121	0.17030787468	0.126313567162	0.201178491116	0.9873449802398693
Indonesian	REAL_REAL	0.920917987823	0.177079319954	0.131309568882	0.207949995995	0.9873449802398693
Indonesian	REAL_REAL	0.948003768921	0.183483362198	0.136632323265	0.214385151863	0.9873449802398693
Indonesian	REAL_REAL	0.975089609623	0.188900530338	0.141473114491	0.220029234886	0.9873449802398693
Indonesian	REAL_REAL	1.00217545033	0.19360601902	0.1442887187	0.225035965443	0.9873449802398693
Indonesian	REAL_REAL	1.02926123142	0.196638703346	0.145290613174	0.228965222836	0.9873449802398693
Indonesian	REAL_REAL	1.05634713173	0.198780238628	0.145290613174	0.231887876987	0.9873449802398693
Indonesian	GROUND	0.0270858220756	0.0	0.0	1.86264514923e-09	0.9820079803466811
Indonesian	GROUND	0.0541716441512	0.0	0.0	3.72529029846e-09	0.9820079803466811
Indonesian	GROUND	0.0812574699521	0.0	0.0	0.0	0.9985356330871596
Indonesian	GROUND	0.108343288302	0.0	0.0	7.45058059692e-09	0.9820079803466811
Indonesian	GROUND	0.135429114103	0.0	0.0	0.0	0.9985356330871596
Indonesian	GROUND	0.162514939904	0.0	0.0	0.0	0.9985356330871596
Indonesian	GROUND	0.189600765705	0.0	0.0	0.0	0.9926819801330581
Indonesian	GROUND	0.216686576605	0.0	0.0	1.49011611938e-08	0.9820079803466811
Indonesian	GROUND	0.243772402406	0.0	-1.49011611938e-08	0.0	0.9985356330871596
Indonesian	GROUND	0.270858228207	0.0	0.0	0.0	0.9985356330871596
Indonesian	GROUND	0.297944039106	0.0	0.0	0.0	0.9985356330871596
Indonesian	GROUND	0.325029879808	0.0	0.0	0.0	0.9985356330871596
Indonesian	GROUND	0.352115690708	0.0	0.0	0.0	0.9985356330871596
Indonesian	GROUND	0.37920153141	0.0	0.0	0.0	0.9926819801330581
Indonesian	GROUND	0.40628734231	0.0	0.0	0.00879788398743	0.9820079803466811
Indonesian	GROUND	0.43337315321	0.00701379776001	0.000833600759506	0.0223408043385	0.9820079803466811
Indonesian	GROUND	0.460458993912	0.020556718111	0.0143765211105	0.0358837246895	0.9820079803466811
Indonesian	GROUND	0.487544804811	0.0340996086597	0.0279194116592	0.0494266152382	0.9926819801330581
Indonesian	GROUND	0.514630615711	0.0476425290108	0.0414623022079	0.0629695355892	0.9926819801330581
Indonesian	GROUND	0.541716456413	0.0611854493618	0.0502056479454	0.0765124559402	0.9820079803466811
Indonesian	GROUND	0.568802297115	0.0631535053253	0.0502055883408	0.0886138677597	0.9820079803466811
Indonesian	GROUND	0.595888078213	0.065797328949	0.0502055883408	0.0931281447411	0.9820079803466811
Indonesian	GROUND	0.622973918915	0.0703116059303	0.0510499477386	0.0976424813271	0.9820079803466811
Indonesian	GROUND	0.650059759617	0.0749617815018	0.0555641651154	0.103592097759	0.9820079803466811
Indonesian	GROUND	0.677145600319	0.0817332267761	0.0600785017014	0.110544025898	0.9820079803466811
Indonesian	GROUND	0.704231381416	0.0878976583481	0.0645927786827	0.118669748306	0.9820079803466811
Indonesian	GROUND	0.731317222118	0.093133687973	0.0685067772865	0.125761270523	0.9820079803466811
Indonesian	GROUND	0.75840306282	0.0975038409233	0.0707705020905	0.1309684515	0.9820079803466811
Indonesian	GROUND	0.785488843918	0.103334844112	0.0743819475174	0.137312114239	0.9820079803466811
Indonesian	GROUND	0.81257468462	0.111501574516	0.0788064599037	0.145081162453	0.9820079803466811
Indonesian	GROUND	0.839660525322	0.119586884975	0.0818858146667	0.153132915497	0.9820079803466811
Indonesian	GROUND	0.866746306419	0.125168979168	0.0855461359024	0.159904360771	0.9820079803466811
Indonesian	GROUND	0.893832147121	0.131645143032	0.0887977480888	0.165790617466	0.9820079803466811
Indonesian	GROUND	0.920917987823	0.137013792992	0.091852247715	0.170905709267	0.9820079803466811
Indonesian	GROUND	0.948003768921	0.140072286129	0.0953146219254	0.175469696522	0.9820079803466811
Indonesian	GROUND	0.975089609623	0.141097187996	0.0980556607246	0.179644286633	0.9820079803466811
Indonesian	GROUND	1.00217545033	0.141097187996	0.0999984741211	0.182779729366	0.9820079803466811
Indonesian	GROUND	1.02926123142	0.141346216202	0.100429534912	0.184421300888	0.9820079803466811
Indonesian	GROUND	1.05634713173	0.14230209589	0.100429534912	0.184421300888	0.9820079803466811
Urdu	REAL_REAL	0.048006337136	0.0	0.0	0.0	0.988137990236286
Urdu	REAL_REAL	0.0960126742721	0.0	0.0	0.0	0.988137990236286
Urdu	REAL_REAL	0.144019007683	0.0	0.0	0.0	0.999015815556053
Urdu	REAL_REAL	0.192025348544	0.0	0.0	0.0	0.988137990236286
Urdu	REAL_REAL	0.240031689405	0.0	-2.98023223877e-08	1.49011611938e-08	0.999015815556053
Urdu	REAL_REAL	0.288038015366	0.0	0.0	0.0	0.999015815556053
Urdu	REAL_REAL	0.336044371128	0.0	-2.98023223877e-08	0.0	0.9988786205649413
Urdu	REAL_REAL	0.384050697088	0.0	0.0	0.0	0.988137990236286
Urdu	REAL_REAL	0.432057052851	0.0	-5.96046447754e-08	0.0	0.9977124631404913
Urdu	REAL_REAL	0.480063378811	0.0	-5.96046447754e-08	2.98023223877e-08	0.999015815556053
Urdu	REAL_REAL	0.528069734573	0.0	0.0	0.0	0.999015815556053
Urdu	REAL_REAL	0.576076030731	0.0	0.0	0.0	0.999015815556053
Urdu	REAL_REAL	0.624082386494	0.0	0.0	0.0	0.999015815556053
Urdu	REAL_REAL	0.672088742256	0.0	-5.96046447754e-08	0.0	0.9988786205649413
Urdu	REAL_REAL	0.720095038414	0.0	-5.96046447754e-08	0.000470101833344	0.9808317422866858
Urdu	REAL_REAL	0.768101394176	0.0	0.0	0.0244733095169	0.9808317422866858
Urdu	REAL_REAL	0.816107749939	0.0	-5.96046447754e-08	0.0484764575958	0.9808317422866858
Urdu	REAL_REAL	0.864114105701	0.0157963633537	-5.96046447754e-08	0.0724796652794	0.9914929568767584
Urdu	REAL_REAL	0.912120401859	0.0397995114326	0.0173269510269	0.0964828133583	0.9914929568767584
Urdu	REAL_REAL	0.960126757622	0.0638027191162	0.0413300991058	0.120485961437	0.9914929568767584
Urdu	REAL_REAL	1.00813305378	0.0878058671951	0.0653333067894	0.144489109516	0.9914929568767584
Urdu	REAL_REAL	1.05613946915	0.111809074879	0.089336514473	0.170727193356	0.9914929568767584
Urdu	REAL_REAL	1.1041457653	0.143702566624	0.113339662552	0.202731370926	0.9914929568767584
Urdu	REAL_REAL	1.15215206146	0.175958454609	0.143530845642	0.23618209362	0.9914929568767584
Urdu	REAL_REAL	1.20015847683	0.211963236332	0.175535202026	0.269075810909	0.9914929568767584
Urdu	REAL_REAL	1.24816477299	0.249466836452	0.210957050323	0.305080533028	0.9808317422866858
Urdu	REAL_REAL	1.29617106915	0.269881248474	0.224714994431	0.33211773634	0.9808317422866858
Urdu	REAL_REAL	1.34417748451	0.287471294403	0.239786624908	0.347820460796	0.9808317422866858
Urdu	REAL_REAL	1.39218378067	0.305141687393	0.256675720215	0.365326285362	0.9808317422866858
Urdu	REAL_REAL	1.44019007683	0.320213794708	0.275090813637	0.385225951672	0.9808317422866858
Urdu	REAL_REAL	1.4881964922	0.337134718895	0.295149445534	0.408860325813	0.9808317422866858
Urdu	REAL_REAL	1.53620278835	0.360890388489	0.316731452942	0.432863473892	0.9808317422866858
Urdu	REAL_REAL	1.58420920372	0.38135933876	0.333451151848	0.456396460533	0.9808317422866858
Urdu	REAL_REAL	1.63221549988	0.397361397743	0.349453210831	0.472398638725	0.9808317422866858
Urdu	REAL_REAL	1.68022179604	0.410416722298	0.362013339996	0.487652540207	0.9808317422866858
Urdu	REAL_REAL	1.7282282114	0.42002248764	0.372273921967	0.499270915985	0.9808317422866858
Urdu	REAL_REAL	1.77623450756	0.427491664886	0.380406618118	0.508204102516	0.9808317422866858
Urdu	REAL_REAL	1.82424080372	0.432459950447	0.386055707932	0.514867186546	0.9808317422866858
Urdu	REAL_REAL	1.87224721909	0.434474945068	0.388800144196	0.519384980202	0.9808317422866858
Urdu	GROUND	0.048006337136	0.0	0.0	0.0	0.9988786205649413
Urdu	GROUND	0.0960126742721	0.0	0.0	0.0	0.9988786205649413
Urdu	GROUND	0.144019007683	0.0	0.0	0.0	0.9882737100124396
Urdu	GROUND	0.192025348544	0.0	0.0	0.0	0.9988786205649413
Urdu	GROUND	0.240031689405	0.0	-1.49011611938e-08	1.49011611938e-08	0.999015815556053
Urdu	GROUND	0.288038015366	0.0	0.0	0.0	0.9882737100124396
Urdu	GROUND	0.336044371128	0.0	-2.98023223877e-08	0.0	0.9988786205649413
Urdu	GROUND	0.384050697088	0.0	0.0	0.0	0.9988786205649413
Urdu	GROUND	0.432057052851	0.0	-2.98023223877e-08	0.0	0.9869843721389807
Urdu	GROUND	0.480063378811	0.0	-2.98023223877e-08	2.98023223877e-08	0.999015815556053
Urdu	GROUND	0.528069734573	0.0	0.0	0.0	0.999015815556053
Urdu	GROUND	0.576076030731	0.0	0.0	0.0	0.9882737100124396
Urdu	GROUND	0.624082386494	0.0	0.0	0.0	0.999015815556053
Urdu	GROUND	0.672088742256	0.0	-5.96046447754e-08	0.0	0.9988786205649413
Urdu	GROUND	0.720095038414	0.0	0.0	0.000470101833344	0.9914929568767584
Urdu	GROUND	0.768101394176	0.0	0.0	0.0244733095169	0.9914929568767584
Urdu	GROUND	0.816107749939	0.0	0.0	0.0484764575958	0.9808317422866858
Urdu	GROUND	0.864114105701	0.0157963633537	0.0	0.0724796652794	0.9808317422866858
Urdu	GROUND	0.912120401859	0.0397995114326	0.0173270106316	0.0964828133583	0.9808317422866858
Urdu	GROUND	0.960126757622	0.0638027191162	0.0413301587105	0.120485961437	0.9914929568767584
Urdu	GROUND	1.00813305378	0.0878058671951	0.0653333067894	0.144489109516	0.9914929568767584
Urdu	GROUND	1.05613946915	0.111809074879	0.089336514473	0.170727193356	0.9914929568767584
Urdu	GROUND	1.1041457653	0.143702566624	0.106160759926	0.202731370926	0.9808317422866858
Urdu	GROUND	1.15215206146	0.153282701969	0.112348794937	0.221094965935	0.9808317422866858
Urdu	GROUND	1.20015847683	0.165284216404	0.120350003242	0.229985535145	0.9808317422866858
Urdu	GROUND	1.24816477299	0.178784668446	0.131768584251	0.241987109184	0.9808317422866858
Urdu	GROUND	1.29617106915	0.194671154022	0.144842982292	0.255712330341	0.9808317422866858
Urdu	GROUND	1.34417748451	0.21226131916	0.15401160717	0.271415174007	0.9808317422866858
Urdu	GROUND	1.39218378067	0.223082900047	0.161625981331	0.283797740936	0.9808317422866858
Urdu	GROUND	1.44019007683	0.228738903999	0.166947364807	0.295322477818	0.9808317422866858
Urdu	GROUND	1.4881964922	0.232247710228	0.17059636116	0.305654764175	0.9808317422866858
Urdu	GROUND	1.53620278835	0.239096283913	0.175091266632	0.312844991684	0.9808317422866858
Urdu	GROUND	1.58420920372	0.242908596992	0.17612183094	0.317541837692	0.9808317422866858
Urdu	GROUND	1.63221549988	0.243269562721	0.17612183094	0.319201588631	0.9808317422866858
Urdu	GROUND	1.68022179604	0.243269562721	0.17612183094	0.319519519806	0.9808317422866858
Urdu	GROUND	1.7282282114	0.243269562721	0.17612183094	0.319519519806	0.9808317422866858
Urdu	GROUND	1.77623450756	0.243269562721	0.17612183094	0.319519519806	0.9808317422866858
Urdu	GROUND	1.82424080372	0.243269562721	0.17612183094	0.319519519806	0.9808317422866858
Urdu	GROUND	1.87224721909	0.243269562721	0.17612183094	0.319519519806	0.9808317422866858
Portuguese	REAL_REAL	0.0539344474673	0.0	-3.72529029846e-09	0.0	0.9958190917969121
Portuguese	REAL_REAL	0.107868894935	0.0	-7.45058059692e-09	0.0	0.9958190917969121
Portuguese	REAL_REAL	0.161803349853	0.0	0.0	0.0	0.9999694824218692
Portuguese	REAL_REAL	0.215737789869	0.0	-1.49011611938e-08	0.0	0.9958190917969121
Portuguese	REAL_REAL	0.269672244787	0.0	0.0	0.0	0.9999694824219122
Portuguese	REAL_REAL	0.323606699705	0.0	0.0	0.0	0.9999694824218692
Portuguese	REAL_REAL	0.377541154623	0.0	0.0	0.0	0.9958190917969134
Portuguese	REAL_REAL	0.431475579739	0.0	-2.98023223877e-08	0.0	0.9958190917969121
Portuguese	REAL_REAL	0.485410034657	0.0	0.0	0.0	0.9994812011719135
Portuguese	REAL_REAL	0.539344489574	0.0	0.0	0.0	0.9999694824219122
Portuguese	REAL_REAL	0.593278944492	0.0	0.0	0.0	0.9999694824219135
Portuguese	REAL_REAL	0.64721339941	0.0	0.0	0.0	0.9958190917968692
Portuguese	REAL_REAL	0.701147854328	0.0	0.0	0.00936102867126	0.9787292480469113
Portuguese	REAL_REAL	0.755082309246	0.0187930464745	0.0	0.0363282561302	0.9787292480469126
Portuguese	REAL_REAL	0.809016704559	0.0457602739334	0.00203484296799	0.0632954239845	0.9787292480469113
Portuguese	REAL_REAL	0.862951159477	0.0727275013924	0.0290020704269	0.0902626514435	0.9787292480469113
Portuguese	REAL_REAL	0.916885614395	0.0996947288513	0.0559692978859	0.117229878902	0.9787292480469113
Portuguese	REAL_REAL	0.970820069313	0.12666195631	0.0829364657402	0.144197106361	0.9787292480469126
Portuguese	REAL_REAL	1.02475452423	0.153629183769	0.109903693199	0.173365116119	0.9569609496526211
Portuguese	REAL_REAL	1.07868897915	0.156340062618	0.110409200191	0.184278964996	0.9569609496526211
Portuguese	REAL_REAL	1.13262343407	0.163664758205	0.11760789156	0.193268120289	0.9569609496526211
Portuguese	REAL_REAL	1.18655788898	0.16366481781	0.126596987247	0.202237069607	0.9569609496526211
Portuguese	REAL_REAL	1.2404923439	0.171531975269	0.135586023331	0.212162554264	0.9569609496526211
Portuguese	REAL_REAL	1.29442679882	0.185015618801	0.146235823631	0.225646257401	0.9569609496526211
Portuguese	REAL_REAL	1.34836125374	0.199289262295	0.157616615295	0.239129900932	0.9569609496526211
Portuguese	REAL_REAL	1.40229570866	0.21546959877	0.171100378036	0.254698872566	0.9569609496526211
Portuguese	REAL_REAL	1.45623016357	0.223693490028	0.175958395004	0.265538334846	0.9569609496526211
Portuguese	REAL_REAL	1.51016461849	0.23059630394	0.180311560631	0.274506747723	0.9569609496526211
Portuguese	REAL_REAL	1.56409907341	0.238698124886	0.1901512146	0.283944010735	0.9569609496526211
Portuguese	REAL_REAL	1.61803340912	0.248247146606	0.201172947884	0.294434309006	0.9569609496526211
Portuguese	REAL_REAL	1.67196786404	0.255861639977	0.209921717644	0.303377866745	0.9569609496526211
Portuguese	REAL_REAL	1.72590231895	0.263743042946	0.217797994614	0.311311841011	0.9569609496526211
Portuguese	REAL_REAL	1.77983677387	0.270243406296	0.224707365036	0.318653941154	0.9569609496526211
Portuguese	REAL_REAL	1.83377122879	0.276496052742	0.230812311172	0.32503759861	0.9569609496526211
Portuguese	REAL_REAL	1.88770568371	0.284693002701	0.238257288933	0.331228256226	0.9569609496526211
Portuguese	REAL_REAL	1.94164013863	0.291541695595	0.244428992271	0.335433721542	0.9569609496526211
Portuguese	REAL_REAL	1.99557459354	0.296977639198	0.249706268311	0.340519666672	0.9569609496526211
Portuguese	REAL_REAL	2.04950904846	0.301210999489	0.254150629044	0.344874978065	0.9569609496526211
Portuguese	REAL_REAL	2.10344362259	0.302313685417	0.255816698074	0.347540616989	0.9569609496526211
Portuguese	GROUND	0.0539344474673	0.0	-3.72529029846e-09	0.0	0.9958190917968582
Portuguese	GROUND	0.107868894935	0.0	-7.45058059692e-09	0.0	0.9958190917968582
Portuguese	GROUND	0.161803349853	0.0	0.0	0.0	0.9999694824218581
Portuguese	GROUND	0.215737789869	0.0	-1.49011611938e-08	0.0	0.9958190917968582
