Language	Type	ModelID	AUC
Uyghur-Adap	RANDOM_BY_TYPE	666645	4.99307537079
Uyghur-Adap	RANDOM_BY_TYPE	6698226	4.98800039291
Uyghur-Adap	RANDOM_BY_TYPE	6734936	4.9836306572
Uyghur-Adap	RANDOM_BY_TYPE	674731	4.98610925674
Uyghur-Adap	RANDOM_BY_TYPE	6825894	4.99569416046
Uyghur-Adap	RANDOM_BY_TYPE	6839957	4.99220609665
Uyghur-Adap	RANDOM_BY_TYPE	6888173	4.99156999588
Uyghur-Adap	RANDOM_BY_TYPE	6940858	5.00160741806
Uyghur-Adap	RANDOM_BY_TYPE	6949501	4.99535989761
Uyghur-Adap	RANDOM_BY_TYPE	7003949	4.98916244507
Uyghur-Adap	RANDOM_BY_TYPE	7038931	4.99140548706
Uyghur-Adap	RANDOM_BY_TYPE	7058752	4.98878145218
Uyghur-Adap	RANDOM_BY_TYPE	7065287	4.99798059464
Uyghur-Adap	RANDOM_BY_TYPE	7107235	4.99021339417
Uyghur-Adap	RANDOM_BY_TYPE	7151453	4.99463748932
Uyghur-Adap	RANDOM_BY_TYPE	7235618	4.99508237839
Uyghur-Adap	RANDOM_BY_TYPE	7241472	4.98911142349
Uyghur-Adap	RANDOM_BY_TYPE	7257942	4.99019765854
Uyghur-Adap	RANDOM_BY_TYPE	7264453	4.98997735977
Uyghur-Adap	RANDOM_BY_TYPE	7304925	4.99060297012
Uyghur-Adap	RANDOM_BY_TYPE	7312419	4.99227666855
Uyghur-Adap	RANDOM_BY_TYPE	7316865	4.98902416229
Uyghur-Adap	RANDOM_BY_TYPE	739853	4.98587703705
Uyghur-Adap	RANDOM_BY_TYPE	7402968	4.98981666565
Uyghur-Adap	RANDOM_BY_TYPE	7451674	4.98906040192
Uyghur-Adap	RANDOM_BY_TYPE	7491106	4.98934745789
Uyghur-Adap	RANDOM_BY_TYPE	7552654	4.9894695282
Uyghur-Adap	RANDOM_BY_TYPE	7590858	4.99050807953
Uyghur-Adap	RANDOM_BY_TYPE	7625526	4.99185037613
Uyghur-Adap	RANDOM_BY_TYPE	7665948	4.98932266235
Uyghur-Adap	RANDOM_BY_TYPE	7751074	4.98976135254
Uyghur-Adap	RANDOM_BY_TYPE	7757363	4.98821306229
Uyghur-Adap	RANDOM_BY_TYPE	7786505	4.985019207
Uyghur-Adap	RANDOM_BY_TYPE	782082	4.99291467667
Uyghur-Adap	RANDOM_BY_TYPE	7859906	4.99730348587
Uyghur-Adap	RANDOM_BY_TYPE	7868687	4.99436092377
Uyghur-Adap	RANDOM_BY_TYPE	7888399	4.98784399033
Uyghur-Adap	RANDOM_BY_TYPE	7930641	4.98382043839
Uyghur-Adap	RANDOM_BY_TYPE	7938042	4.98316287994
Uyghur-Adap	RANDOM_BY_TYPE	7942459	4.99699878693
Uyghur-Adap	RANDOM_BY_TYPE	7954345	4.9876909256
Uyghur-Adap	RANDOM_BY_TYPE	8051380	4.99560165405
Uyghur-Adap	RANDOM_BY_TYPE	8077201	4.98801994324
Uyghur-Adap	RANDOM_BY_TYPE	8132475	4.98990821838
Uyghur-Adap	RANDOM_BY_TYPE	8222253	4.99281215668
Uyghur-Adap	RANDOM_BY_TYPE	8279125	4.98409986496
Uyghur-Adap	RANDOM_BY_TYPE	8285660	4.99935007095
Uyghur-Adap	RANDOM_BY_TYPE	8286415	4.98577690125
Uyghur-Adap	RANDOM_BY_TYPE	8287318	4.99065876007
Uyghur-Adap	RANDOM_BY_TYPE	8314988	4.99168682098
Uyghur-Adap	RANDOM_BY_TYPE	8322583	4.98871612549
Uyghur-Adap	RANDOM_BY_TYPE	8374556	4.99798583984
Uyghur-Adap	RANDOM_BY_TYPE	8397151	4.9896235466
Uyghur-Adap	RANDOM_BY_TYPE	8428815	4.99345827103
Uyghur-Adap	RANDOM_BY_TYPE	8431594	4.98991346359
Uyghur-Adap	RANDOM_BY_TYPE	8440066	4.99083852768
Uyghur-Adap	RANDOM_BY_TYPE	8455448	4.99206495285
Uyghur-Adap	RANDOM_BY_TYPE	845955	4.99009656906
Uyghur-Adap	RANDOM_BY_TYPE	846844	4.99256563187
Uyghur-Adap	RANDOM_BY_TYPE	8478358	4.99113988876
Uyghur-Adap	RANDOM_BY_TYPE	8480897	4.99658107758
Uyghur-Adap	RANDOM_BY_TYPE	8530863	4.99479913712
Uyghur-Adap	RANDOM_BY_TYPE	8547574	4.98729515076
Uyghur-Adap	RANDOM_BY_TYPE	8561548	4.99302148819
Uyghur-Adap	RANDOM_BY_TYPE	8577147	4.99628257751
Uyghur-Adap	RANDOM_BY_TYPE	8609608	4.99030208588
Uyghur-Adap	RANDOM_BY_TYPE	8632742	4.99179553986
Uyghur-Adap	RANDOM_BY_TYPE	8649700	4.99025821686
Uyghur-Adap	RANDOM_BY_TYPE	8685636	4.98683023453
Uyghur-Adap	RANDOM_BY_TYPE	8701441	4.99223852158
Uyghur-Adap	RANDOM_BY_TYPE	8730878	4.99688816071
Uyghur-Adap	RANDOM_BY_TYPE	8737865	4.98541402817
Uyghur-Adap	RANDOM_BY_TYPE	8749181	4.99334383011
Uyghur-Adap	RANDOM_BY_TYPE	8775454	4.99364376068
Uyghur-Adap	RANDOM_BY_TYPE	8866138	4.98917818069
Uyghur-Adap	RANDOM_BY_TYPE	8884432	4.99615335464
Uyghur-Adap	RANDOM_BY_TYPE	8913785	4.98936986923
Uyghur-Adap	RANDOM_BY_TYPE	8932937	4.98644733429
Uyghur-Adap	RANDOM_BY_TYPE	8945683	4.98824501038
Uyghur-Adap	RANDOM_BY_TYPE	8980713	4.99045276642
Uyghur-Adap	RANDOM_BY_TYPE	9005001	4.98980569839
Uyghur-Adap	RANDOM_BY_TYPE	9026291	4.98585176468
Uyghur-Adap	RANDOM_BY_TYPE	9060070	4.98711872101
Uyghur-Adap	RANDOM_BY_TYPE	9061026	4.9922246933
Uyghur-Adap	RANDOM_BY_TYPE	909940	4.98932933807
Uyghur-Adap	RANDOM_BY_TYPE	9105696	4.99516487122
Uyghur-Adap	RANDOM_BY_TYPE	918473	4.98903274536
Uyghur-Adap	RANDOM_BY_TYPE	9227186	4.99006748199
Uyghur-Adap	RANDOM_BY_TYPE	9248690	4.99207115173
Uyghur-Adap	RANDOM_BY_TYPE	9281378	4.99163866043
Uyghur-Adap	RANDOM_BY_TYPE	931044	4.98632383347
Uyghur-Adap	RANDOM_BY_TYPE	9317295	4.98837041855
Uyghur-Adap	RANDOM_BY_TYPE	9352921	4.99086284637
Uyghur-Adap	RANDOM_BY_TYPE	9360204	5.00443029404
Uyghur-Adap	RANDOM_BY_TYPE	9389349	4.98672389984
Uyghur-Adap	RANDOM_BY_TYPE	9418728	4.98912334442
Uyghur-Adap	RANDOM_BY_TYPE	9443367	5.00300502777
Uyghur-Adap	RANDOM_BY_TYPE	9487733	4.99141693115
Uyghur-Adap	RANDOM_BY_TYPE	9605973	5.00475215912
Uyghur-Adap	RANDOM_BY_TYPE	964709	5.00396490097
Uyghur-Adap	RANDOM_BY_TYPE	966342	4.99221801758
Uyghur-Adap	RANDOM_BY_TYPE	969295	4.996073246
Uyghur-Adap	RANDOM_BY_TYPE	970290	4.98839139938
Uyghur-Adap	RANDOM_BY_TYPE	9724047	4.99711704254
Uyghur-Adap	RANDOM_BY_TYPE	9731187	4.99712657928
Uyghur-Adap	RANDOM_BY_TYPE	9735432	4.9864115715
Uyghur-Adap	RANDOM_BY_TYPE	9761761	4.99726724625
Uyghur-Adap	RANDOM_BY_TYPE	9765814	4.99202060699
Uyghur-Adap	RANDOM_BY_TYPE	9769639	4.99069452286
Uyghur-Adap	RANDOM_BY_TYPE	9799719	4.98768568039
Uyghur-Adap	RANDOM_BY_TYPE	9821725	4.99308490753
Uyghur-Adap	RANDOM_BY_TYPE	9849850	4.98848009109
Uyghur-Adap	RANDOM_BY_TYPE	9889532	4.98868751526
Uyghur-Adap	RANDOM_BY_TYPE	9890243	4.98891401291
Uyghur-Adap	RANDOM_BY_TYPE	9901345	5.00140047073
Uyghur-Adap	RANDOM_BY_TYPE	9934804	4.99304676056
Uyghur-Adap	RANDOM_BY_TYPE	9962025	4.98491382599
Uyghur-Adap	GROUND	1053012	4.98650789261
Uyghur-Adap	GROUND	1070641	4.99277877808
Uyghur-Adap	GROUND	1099509	4.98548984528
Uyghur-Adap	GROUND	1168448	4.9975194931
Uyghur-Adap	GROUND	1267331	4.99067687988
Uyghur-Adap	GROUND	1270055	4.99004459381
Uyghur-Adap	GROUND	1545738	4.98380565643
Uyghur-Adap	GROUND	155658	4.99042654037
Uyghur-Adap	GROUND	1617499	4.99977684021
Uyghur-Adap	GROUND	1635495	4.98688697815
Uyghur-Adap	GROUND	1671742	4.9817738533
Uyghur-Adap	GROUND	1735219	4.98826026917
Uyghur-Adap	GROUND	1834910	4.99290466309
Uyghur-Adap	GROUND	1998421	4.98038864136
Uyghur-Adap	GROUND	2027018	4.98444795609
Uyghur-Adap	GROUND	2101148	4.98862361908
Uyghur-Adap	GROUND	2140812	4.99316310883
Uyghur-Adap	GROUND	2233113	4.97821474075
Uyghur-Adap	GROUND	2241150	4.99062252045
Uyghur-Adap	GROUND	2280164	4.99293804169
Uyghur-Adap	GROUND	2360342	4.98624515533
Uyghur-Adap	GROUND	236626	4.99124002457
Uyghur-Adap	GROUND	2412590	4.9888176918
Uyghur-Adap	GROUND	2449125	4.99027061462
Uyghur-Adap	GROUND	2477259	4.98985147476
Uyghur-Adap	GROUND	252333	4.98195171356
Uyghur-Adap	GROUND	2616989	4.9869389534
Uyghur-Adap	GROUND	2758334	4.9828414917
Uyghur-Adap	GROUND	2779721	4.99332141876
Uyghur-Adap	GROUND	2844224	4.98841714859
Uyghur-Adap	GROUND	2904307	4.99087285995
Uyghur-Adap	GROUND	2910346	4.99110507965
Uyghur-Adap	GROUND	300293	4.99079179764
Uyghur-Adap	GROUND	3020457	4.9912648201
Uyghur-Adap	GROUND	3057187	4.9842877388
Uyghur-Adap	GROUND	3152710	4.98961687088
Uyghur-Adap	GROUND	3157372	4.99191045761
Uyghur-Adap	GROUND	3168615	4.99104213715
Uyghur-Adap	GROUND	3315011	4.9830698967
Uyghur-Adap	GROUND	3445244	4.99449300766
Uyghur-Adap	GROUND	3759245	4.98713159561
Uyghur-Adap	GROUND	383947	4.99008560181
Uyghur-Adap	GROUND	3852660	4.98100233078
Uyghur-Adap	GROUND	3890791	4.9981675148
Uyghur-Adap	GROUND	3976646	4.99238014221
Uyghur-Adap	GROUND	3986728	4.98847055435
Uyghur-Adap	GROUND	4010137	4.98606061935
Uyghur-Adap	GROUND	4060414	4.98821496964
Uyghur-Adap	GROUND	4179226	4.99161911011
Uyghur-Adap	GROUND	4286249	4.98568964005
Uyghur-Adap	GROUND	4362339	4.99440431595
Uyghur-Adap	GROUND	4580602	4.99004745483
Uyghur-Adap	GROUND	4596071	4.98677873611
Uyghur-Adap	GROUND	4627179	4.98292303085
Uyghur-Adap	GROUND	4636560	4.98522233963
Uyghur-Adap	GROUND	4658044	4.98687124252
Uyghur-Adap	GROUND	468813	4.9879617691
Uyghur-Adap	GROUND	4763863	4.99004650116
Uyghur-Adap	GROUND	4877129	4.99406957626
Uyghur-Adap	GROUND	5021809	4.98585939407
Uyghur-Adap	GROUND	5045866	4.98773527145
Uyghur-Adap	GROUND	5102086	4.98804521561
Uyghur-Adap	GROUND	5265128	4.99495887756
Uyghur-Adap	GROUND	5313392	4.98966026306
Uyghur-Adap	GROUND	5316553	4.99686002731
Uyghur-Adap	GROUND	5428402	4.99726104736
Uyghur-Adap	GROUND	5451329	4.98893022537
Uyghur-Adap	GROUND	5474112	4.97971630096
Uyghur-Adap	GROUND	5553233	4.98859453201
Uyghur-Adap	GROUND	5681832	4.98514127731
Uyghur-Adap	GROUND	5938547	4.98814582825
Uyghur-Adap	GROUND	5961348	4.99055624008
Uyghur-Adap	GROUND	6034952	4.98971176147
Uyghur-Adap	GROUND	6155296	4.99003982544
Uyghur-Adap	GROUND	6197537	4.99441432953
Uyghur-Adap	GROUND	6217638	4.9813117981
Uyghur-Adap	GROUND	6227324	4.98665904999
Uyghur-Adap	GROUND	6230356	4.98831892014
Uyghur-Adap	GROUND	6271716	4.99093437195
Uyghur-Adap	GROUND	6331393	5.00080060959
Uyghur-Adap	GROUND	633563	4.98977518082
Uyghur-Adap	GROUND	6345208	4.98534107208
Uyghur-Adap	GROUND	6413092	4.99142313004
Uyghur-Adap	GROUND	6415326	4.98985767365
Uyghur-Adap	GROUND	6472753	4.98534202576
Uyghur-Adap	GROUND	6507821	4.98874664307
Uyghur-Adap	GROUND	6509719	4.99439716339
Uyghur-Adap	GROUND	6512615	4.97949790955
Uyghur-Adap	GROUND	6665829	4.99053287506
Uyghur-Adap	GROUND	6779081	4.99111557007
Uyghur-Adap	GROUND	6780138	4.98439264297
Uyghur-Adap	GROUND	6809042	4.98815155029
Uyghur-Adap	GROUND	6924221	4.99351978302
Uyghur-Adap	GROUND	7204117	4.9964632988
Uyghur-Adap	GROUND	7251275	4.98595285416
Uyghur-Adap	GROUND	729949	4.99518728256
Uyghur-Adap	GROUND	7629796	4.9923825264
Uyghur-Adap	GROUND	7685727	4.98296499252
Uyghur-Adap	GROUND	7685901	4.98809528351
Uyghur-Adap	GROUND	7714012	4.98338699341
Uyghur-Adap	GROUND	7732758	4.98681974411
Uyghur-Adap	GROUND	7749937	4.99328374863
Uyghur-Adap	GROUND	7922456	4.98375463486
Uyghur-Adap	GROUND	7978649	5.00118112564
Uyghur-Adap	GROUND	8036931	4.9841966629
Uyghur-Adap	GROUND	8114681	4.98779392242
Uyghur-Adap	GROUND	8290713	4.98248434067
Uyghur-Adap	GROUND	8430677	4.98926687241
Uyghur-Adap	GROUND	8481091	4.98821496964
Uyghur-Adap	GROUND	8513974	4.98303747177
Uyghur-Adap	GROUND	8845636	4.99462795258
Uyghur-Adap	GROUND	8857812	4.98689317703
Uyghur-Adap	GROUND	8947813	4.98952865601
Uyghur-Adap	GROUND	8983025	4.98091220856
Uyghur-Adap	GROUND	9061245	4.98874235153
Uyghur-Adap	GROUND	9160993	4.98919153214
Uyghur-Adap	GROUND	9186710	4.98584222794
Uyghur-Adap	GROUND	9233347	4.98924016953
Uyghur-Adap	GROUND	9278644	4.9889497757
Uyghur-Adap	GROUND	9380821	4.99368667603
Uyghur-Adap	GROUND	9396125	4.97542572021
Uyghur-Adap	GROUND	9400704	4.98823642731
Uyghur-Adap	GROUND	9435583	5.00084495544
Uyghur-Adap	GROUND	9447673	4.98874902725
Uyghur-Adap	GROUND	9460273	4.98885202408
Uyghur-Adap	GROUND	9475812	4.98379516602
Uyghur-Adap	GROUND	9525241	4.98334169388
Uyghur-Adap	GROUND	9531519	4.99678468704
Uyghur-Adap	GROUND	9591389	4.98652696609
Uyghur-Adap	GROUND	9788755	4.98444271088
Uyghur-Adap	GROUND	9861450	4.98894071579
Uyghur-Adap	GROUND	9986158	4.98572874069
Bambara-Adap	REAL_REAL	1305033	8.60940647125
Bambara-Adap	REAL_REAL	1599504	8.54896354675
Bambara-Adap	REAL_REAL	2834827	8.60307979584
Bambara-Adap	REAL_REAL	32805	8.66254806519
Bambara-Adap	REAL_REAL	364997	8.62655830383
Bambara-Adap	REAL_REAL	3940802	8.57808876038
Bambara-Adap	REAL_REAL	4812992	8.57003116608
Bambara-Adap	REAL_REAL	5472898	8.64701652527
Bambara-Adap	REAL_REAL	5715012	8.67379570007
Bambara-Adap	REAL_REAL	5807448	8.6054058075
Bambara-Adap	REAL_REAL	5826022	8.61582565308
Bambara-Adap	REAL_REAL	5848436	8.59800815582
Bambara-Adap	REAL_REAL	6064253	8.58572006226
Bambara-Adap	REAL_REAL	6126865	8.61206436157
Bambara-Adap	REAL_REAL	6197943	8.58943462372
Bambara-Adap	REAL_REAL	6383834	8.58574581146
Bambara-Adap	REAL_REAL	6419434	8.59460926056
Bambara-Adap	REAL_REAL	6463898	8.58845806122
Bambara-Adap	REAL_REAL	6748395	8.58204078674
Bambara-Adap	REAL_REAL	6830154	8.58009529114
Bambara-Adap	REAL_REAL	7448175	8.5958442688
Bambara-Adap	REAL_REAL	7605209	8.62613105774
Bambara-Adap	REAL_REAL	779109	8.62806129456
Bambara-Adap	REAL_REAL	7962616	8.5819272995
Bambara-Adap	REAL_REAL	8350652	8.59194660187
Bambara-Adap	REAL_REAL	8757887	8.62101459503
Bambara-Adap	REAL_REAL	8771904	8.60662555695
Bambara-Adap	REAL_REAL	906146	8.70920848846
Bambara-Adap	REAL_REAL	9415034	8.6504611969
Bambara-Adap	RANDOM_BY_TYPE	1537183	8.80881023407
Bambara-Adap	RANDOM_BY_TYPE	186249568	8.87405014038
Bambara-Adap	RANDOM_BY_TYPE	1898687	8.70873641968
Bambara-Adap	RANDOM_BY_TYPE	2092007	8.7629737854
Bambara-Adap	RANDOM_BY_TYPE	225747	8.87266731262
Bambara-Adap	RANDOM_BY_TYPE	235781	8.88523864746
Bambara-Adap	RANDOM_BY_TYPE	246061	8.83341503143
Bambara-Adap	RANDOM_BY_TYPE	3106098	8.75945949554
Bambara-Adap	RANDOM_BY_TYPE	3591824	8.73706817627
Bambara-Adap	RANDOM_BY_TYPE	399476896	8.86284351349
Bambara-Adap	RANDOM_BY_TYPE	400279	8.87504768372
Bambara-Adap	RANDOM_BY_TYPE	4460941	8.94286346436
Bambara-Adap	RANDOM_BY_TYPE	475406912	8.87844657898
Bambara-Adap	RANDOM_BY_TYPE	4981781	8.80602455139
Bambara-Adap	RANDOM_BY_TYPE	5004651	8.80357074738
Bambara-Adap	RANDOM_BY_TYPE	512961760	8.81677627563
Bambara-Adap	RANDOM_BY_TYPE	580765184	8.76452827454
Bambara-Adap	RANDOM_BY_TYPE	7064362	8.85221767426
Bambara-Adap	RANDOM_BY_TYPE	7177093	8.80743122101
Bambara-Adap	RANDOM_BY_TYPE	8223353	8.83269786835
Bambara-Adap	RANDOM_BY_TYPE	826630528	8.95236301422
Bambara-Adap	RANDOM_BY_TYPE	8870	8.8285446167
Bambara-Adap	RANDOM_BY_TYPE	9182431	8.8480052948
Bambara-Adap	RANDOM_BY_TYPE	9929610	8.855260849
Bambara-Adap	RANDOM_BY_TYPE	9940974	8.7494020462
Bambara-Adap	GROUND	2539988	8.64710903168
Bambara-Adap	GROUND	5338281	8.66715335846
Bambara-Adap	GROUND	5388959	8.63117313385
Bambara-Adap	GROUND	5777476	8.65567970276
Bambara-Adap	GROUND	6097326	8.64435958862
Bambara-Adap	GROUND	7150625	8.6522436142
Bambara-Adap	GROUND	7619762	8.68658542633
Bambara-Adap	GROUND	8007937	8.60691452026
Bambara-Adap	GROUND	8273594	8.7128868103
Bambara-Adap	GROUND	9248407	8.6514415741
Erzya-Adap	REAL_REAL	1059428	5.99174022675
Erzya-Adap	REAL_REAL	109224	5.97765350342
Erzya-Adap	REAL_REAL	1139094	5.99500322342
Erzya-Adap	REAL_REAL	1231123	5.97291564941
Erzya-Adap	REAL_REAL	1295155	5.97060155869
Erzya-Adap	REAL_REAL	1311633	5.99156522751
Erzya-Adap	REAL_REAL	1311698	5.96146678925
Erzya-Adap	REAL_REAL	1387690	5.98647880554
Erzya-Adap	REAL_REAL	1440009	5.97042942047
Erzya-Adap	REAL_REAL	1475451	5.97821521759
Erzya-Adap	REAL_REAL	1506812	5.97933769226
Erzya-Adap	REAL_REAL	1537211	5.9860625267
Erzya-Adap	REAL_REAL	1538248	5.97934675217
Erzya-Adap	REAL_REAL	1713615	5.97538661957
Erzya-Adap	REAL_REAL	1797271	5.96564245224
Erzya-Adap	REAL_REAL	1805887	5.97009277344
Erzya-Adap	REAL_REAL	1818639	5.97152662277
Erzya-Adap	REAL_REAL	1870348	5.98416805267
Erzya-Adap	REAL_REAL	1936411	5.97842168808
Erzya-Adap	REAL_REAL	1970922	5.97135066986
Erzya-Adap	REAL_REAL	2031295	5.97602844238
Erzya-Adap	REAL_REAL	2076238	5.98639154434
Erzya-Adap	REAL_REAL	2077948	5.96050643921
Erzya-Adap	REAL_REAL	2130921	5.96030569077
Erzya-Adap	REAL_REAL	2146420	5.99225187302
Erzya-Adap	REAL_REAL	2233373	5.98152542114
Erzya-Adap	REAL_REAL	2240500	5.96617460251
Erzya-Adap	REAL_REAL	232729	5.99477529526
Erzya-Adap	REAL_REAL	2361781	6.01890277863
Erzya-Adap	REAL_REAL	2427784	5.98031568527
Erzya-Adap	REAL_REAL	2473490	5.98607206345
Erzya-Adap	REAL_REAL	2573973	6.0048623085
Erzya-Adap	REAL_REAL	2692019	6.00247812271
Erzya-Adap	REAL_REAL	2749995	5.97792291641
Erzya-Adap	REAL_REAL	2839498	5.96771383286
Erzya-Adap	REAL_REAL	2870117	5.96603679657
Erzya-Adap	REAL_REAL	2931254	5.97761869431
Erzya-Adap	REAL_REAL	2960140	5.96996259689
Erzya-Adap	REAL_REAL	3038874	5.97328710556
Erzya-Adap	REAL_REAL	3075446	5.95679044724
Erzya-Adap	REAL_REAL	3128095	5.96839523315
Erzya-Adap	REAL_REAL	3141734	5.98808431625
Erzya-Adap	REAL_REAL	3251897	5.97549819946
Erzya-Adap	REAL_REAL	3265125	5.9824795723
Erzya-Adap	REAL_REAL	3279728	5.97347068787
Erzya-Adap	REAL_REAL	3507310	5.98408985138
Erzya-Adap	REAL_REAL	3560470	5.98902606964
Erzya-Adap	REAL_REAL	3639041	5.97557020187
Erzya-Adap	REAL_REAL	3680756	5.99004268646
Erzya-Adap	REAL_REAL	3716198	5.98115444183
Erzya-Adap	REAL_REAL	3763141	5.96924114227
Erzya-Adap	REAL_REAL	3776148	5.97142696381
Erzya-Adap	REAL_REAL	3778768	5.98051452637
Erzya-Adap	REAL_REAL	3952471	5.98548936844
Erzya-Adap	REAL_REAL	3976797	5.98553991318
Erzya-Adap	REAL_REAL	3978877	5.96666526794
Erzya-Adap	REAL_REAL	3990523	5.97546100616
Erzya-Adap	REAL_REAL	4012346	5.96940898895
Erzya-Adap	REAL_REAL	4057838	5.98072957993
Erzya-Adap	REAL_REAL	4067552	5.97740077972
Erzya-Adap	REAL_REAL	4393223	5.96969175339
Erzya-Adap	REAL_REAL	4456043	5.99485683441
Erzya-Adap	REAL_REAL	4569177	5.97491025925
Erzya-Adap	REAL_REAL	4590358	5.96718645096
Erzya-Adap	REAL_REAL	4609688	5.97349357605
Erzya-Adap	REAL_REAL	4634809	5.99535226822
Erzya-Adap	REAL_REAL	4718259	5.98983764648
Erzya-Adap	REAL_REAL	481002	5.96899414062
Erzya-Adap	REAL_REAL	4836001	5.97207832336
Erzya-Adap	REAL_REAL	4988120	5.9711022377
Erzya-Adap	REAL_REAL	5153835	5.97742271423
Erzya-Adap	REAL_REAL	5271652	5.97812509537
Erzya-Adap	REAL_REAL	5289613	5.96831893921
Erzya-Adap	REAL_REAL	5335468	5.97656774521
Erzya-Adap	REAL_REAL	54534	5.97288322449
Erzya-Adap	REAL_REAL	5454133	5.97062349319
Erzya-Adap	REAL_REAL	5462334	5.97050189972
Erzya-Adap	REAL_REAL	5525735	5.97683191299
Erzya-Adap	REAL_REAL	5551863	5.96624708176
Erzya-Adap	REAL_REAL	557128	5.96921348572
Erzya-Adap	REAL_REAL	5606380	5.97777318954
Erzya-Adap	REAL_REAL	5774034	6.0092458725
Erzya-Adap	REAL_REAL	5795368	5.97442340851
Erzya-Adap	REAL_REAL	5862134	5.97503328323
Erzya-Adap	REAL_REAL	5944738	5.98296117783
Erzya-Adap	REAL_REAL	597191	5.96281433105
Erzya-Adap	REAL_REAL	6023301	5.97553730011
Erzya-Adap	REAL_REAL	603471	5.9704785347
Erzya-Adap	REAL_REAL	6128789	5.96516704559
Erzya-Adap	REAL_REAL	6223963	5.99051523209
Erzya-Adap	REAL_REAL	6304180	6.0150885582
Erzya-Adap	REAL_REAL	631356	5.99111843109
Erzya-Adap	REAL_REAL	6342163	5.965924263
Erzya-Adap	REAL_REAL	6350997	5.9836397171
Erzya-Adap	REAL_REAL	641028	5.96390724182
Erzya-Adap	REAL_REAL	6422988	5.98389911652
Erzya-Adap	REAL_REAL	6428561	5.98119497299
Erzya-Adap	REAL_REAL	6452299	5.97597932816
Erzya-Adap	REAL_REAL	6512866	5.98006248474
Erzya-Adap	REAL_REAL	6535831	5.96783399582
Erzya-Adap	REAL_REAL	6548500	5.96347856522
Erzya-Adap	REAL_REAL	6572093	5.99000310898
Erzya-Adap	REAL_REAL	6587672	5.97707223892
Erzya-Adap	REAL_REAL	6674157	5.96719837189
Erzya-Adap	REAL_REAL	6781480	5.9711766243
Erzya-Adap	REAL_REAL	6805137	5.98695325851
Erzya-Adap	REAL_REAL	6842189	5.96388626099
Erzya-Adap	REAL_REAL	6842954	5.96495008469
Erzya-Adap	REAL_REAL	6916742	5.98118305206
Erzya-Adap	REAL_REAL	6926390	5.97124290466
Erzya-Adap	REAL_REAL	6978438	5.98067712784
Erzya-Adap	REAL_REAL	6985837	5.97025728226
Erzya-Adap	REAL_REAL	7057765	5.9755692482
Erzya-Adap	REAL_REAL	7125400	5.97593688965
Erzya-Adap	REAL_REAL	7250737	6.02136325836
Erzya-Adap	REAL_REAL	7272458	5.96072530746
Erzya-Adap	REAL_REAL	7289226	5.9807009697
Erzya-Adap	REAL_REAL	730030	6.00355529785
Erzya-Adap	REAL_REAL	730140	5.97070598602
Erzya-Adap	REAL_REAL	7347507	5.97835350037
Erzya-Adap	REAL_REAL	7398201	5.96822738647
Erzya-Adap	REAL_REAL	7421659	6.04826068878
Erzya-Adap	REAL_REAL	7442412	5.96669578552
Erzya-Adap	REAL_REAL	7551155	5.98734426498
Erzya-Adap	REAL_REAL	7636192	5.97254705429
Erzya-Adap	REAL_REAL	7679053	5.97729301453
Erzya-Adap	REAL_REAL	7730118	5.98201417923
Erzya-Adap	REAL_REAL	7747896	5.97381734848
Erzya-Adap	REAL_REAL	774824	5.991147995
Erzya-Adap	REAL_REAL	7879486	5.98816156387
Erzya-Adap	REAL_REAL	7923893	5.96785783768
Erzya-Adap	REAL_REAL	7989840	5.96078109741
Erzya-Adap	REAL_REAL	8170157	5.98459243774
Erzya-Adap	REAL_REAL	8268536	5.97054338455
Erzya-Adap	REAL_REAL	851619	5.97179698944
Erzya-Adap	REAL_REAL	8541301	5.97175931931
Erzya-Adap	REAL_REAL	862377	5.99312639236
Erzya-Adap	REAL_REAL	869276	5.97673082352
Erzya-Adap	REAL_REAL	8695321	5.97788381577
Erzya-Adap	REAL_REAL	8739275	5.97592353821
Erzya-Adap	REAL_REAL	8750251	5.97217655182
Erzya-Adap	REAL_REAL	8874333	5.98350286484
Erzya-Adap	REAL_REAL	8962568	5.96733760834
Erzya-Adap	REAL_REAL	9017516	5.98959207535
Erzya-Adap	REAL_REAL	9095081	5.97572278976
Erzya-Adap	REAL_REAL	9116444	6.01034545898
Erzya-Adap	REAL_REAL	912450	5.95239686966
Erzya-Adap	REAL_REAL	91251	5.98179912567
Erzya-Adap	REAL_REAL	9135401	5.98044157028
Erzya-Adap	REAL_REAL	9222409	5.97731161118
Erzya-Adap	REAL_REAL	9223001	5.97249317169
Erzya-Adap	REAL_REAL	9223435	5.97684955597
Erzya-Adap	REAL_REAL	9243432	5.9677605629
Erzya-Adap	REAL_REAL	9247889	5.98457622528
Erzya-Adap	REAL_REAL	9389041	5.97323513031
Erzya-Adap	REAL_REAL	939807	5.96580648422
Erzya-Adap	REAL_REAL	940826	5.96903848648
Erzya-Adap	REAL_REAL	9595495	5.97656965256
Erzya-Adap	REAL_REAL	968199	5.97130727768
Erzya-Adap	REAL_REAL	9704840	5.97546386719
Erzya-Adap	REAL_REAL	9706969	5.98976421356
Erzya-Adap	REAL_REAL	9755924	5.99430990219
Erzya-Adap	REAL_REAL	9774426	5.99214982986
Erzya-Adap	REAL_REAL	9832764	5.98132181168
