Language	Type	ModelID	AUC
Erzya-Adap	RANDOM_BY_TYPE	5852336	5.10335
Erzya-Adap	RANDOM_BY_TYPE	5868200	5.10295
Erzya-Adap	RANDOM_BY_TYPE	5877789	5.07773
Erzya-Adap	RANDOM_BY_TYPE	5894012	5.08746
Erzya-Adap	RANDOM_BY_TYPE	5894445	5.0878
Erzya-Adap	RANDOM_BY_TYPE	5901722	5.10951
Erzya-Adap	RANDOM_BY_TYPE	5909410	5.10235
Erzya-Adap	RANDOM_BY_TYPE	5913969	5.10246
Erzya-Adap	RANDOM_BY_TYPE	591735	5.08741
Erzya-Adap	RANDOM_BY_TYPE	5926027	5.09884
Erzya-Adap	RANDOM_BY_TYPE	5934145	5.1067
Erzya-Adap	RANDOM_BY_TYPE	5963659	5.09637
Erzya-Adap	RANDOM_BY_TYPE	5973346	5.11186
Erzya-Adap	RANDOM_BY_TYPE	6018086	5.07259
Erzya-Adap	RANDOM_BY_TYPE	6018319	5.10774
Erzya-Adap	RANDOM_BY_TYPE	6025664	5.10556
Erzya-Adap	RANDOM_BY_TYPE	6031364	5.11951
Erzya-Adap	RANDOM_BY_TYPE	6050603	5.08811
Erzya-Adap	RANDOM_BY_TYPE	6059364	5.09656
Erzya-Adap	RANDOM_BY_TYPE	606285	5.11724
Erzya-Adap	RANDOM_BY_TYPE	6071390	5.10669
Erzya-Adap	RANDOM_BY_TYPE	6090230	5.10633
Erzya-Adap	RANDOM_BY_TYPE	6099890	5.09865
Erzya-Adap	RANDOM_BY_TYPE	6111227	5.08823
Erzya-Adap	RANDOM_BY_TYPE	6111772	5.10313
Erzya-Adap	RANDOM_BY_TYPE	6122648	5.11308
Erzya-Adap	RANDOM_BY_TYPE	6142696	5.09143
Erzya-Adap	RANDOM_BY_TYPE	6151243	5.08628
Erzya-Adap	RANDOM_BY_TYPE	6154490	5.08535
Erzya-Adap	RANDOM_BY_TYPE	6154546	5.0803
Erzya-Adap	RANDOM_BY_TYPE	616602	5.09518
Erzya-Adap	RANDOM_BY_TYPE	6169369	5.10248
Erzya-Adap	RANDOM_BY_TYPE	6196853	5.09817
Erzya-Adap	RANDOM_BY_TYPE	6199533	5.10448
Erzya-Adap	RANDOM_BY_TYPE	6201520	5.09127
Erzya-Adap	RANDOM_BY_TYPE	620287	5.08959
Erzya-Adap	RANDOM_BY_TYPE	6204767	5.0799
Erzya-Adap	RANDOM_BY_TYPE	6207619	5.1018
Erzya-Adap	RANDOM_BY_TYPE	6219007	5.09918
Erzya-Adap	RANDOM_BY_TYPE	6224619	5.10151
Erzya-Adap	RANDOM_BY_TYPE	6231625	5.10516
Erzya-Adap	RANDOM_BY_TYPE	623434	5.10936
Erzya-Adap	RANDOM_BY_TYPE	6241964	5.10777
Erzya-Adap	RANDOM_BY_TYPE	6245868	5.08556
Erzya-Adap	RANDOM_BY_TYPE	6248305	5.08473
Erzya-Adap	RANDOM_BY_TYPE	6251597	5.10468
Erzya-Adap	RANDOM_BY_TYPE	6261051	5.10367
Erzya-Adap	RANDOM_BY_TYPE	6276400	5.09354
Erzya-Adap	RANDOM_BY_TYPE	6279335	5.09413
Erzya-Adap	RANDOM_BY_TYPE	6280028	5.09719
Erzya-Adap	RANDOM_BY_TYPE	6303110	5.10519
Erzya-Adap	RANDOM_BY_TYPE	6314921	5.10357
Erzya-Adap	RANDOM_BY_TYPE	6346616	5.09719
Erzya-Adap	RANDOM_BY_TYPE	634837	5.08707
Erzya-Adap	RANDOM_BY_TYPE	6355430	5.10317
Erzya-Adap	RANDOM_BY_TYPE	6368305	5.09452
Erzya-Adap	RANDOM_BY_TYPE	6384912	5.11519
Erzya-Adap	RANDOM_BY_TYPE	6388579	5.09442
Erzya-Adap	RANDOM_BY_TYPE	6390267	5.12109
Erzya-Adap	RANDOM_BY_TYPE	6390782	5.08992
Erzya-Adap	RANDOM_BY_TYPE	6424588	5.10089
Erzya-Adap	RANDOM_BY_TYPE	6446447	5.10816
Erzya-Adap	RANDOM_BY_TYPE	6448420	5.11154
Erzya-Adap	RANDOM_BY_TYPE	644881	5.10093
Erzya-Adap	RANDOM_BY_TYPE	6453369	5.10567
Erzya-Adap	RANDOM_BY_TYPE	6457887	5.10709
Erzya-Adap	RANDOM_BY_TYPE	6465068	5.101
Erzya-Adap	RANDOM_BY_TYPE	6468247	5.09264
Erzya-Adap	RANDOM_BY_TYPE	6472110	5.0946
Erzya-Adap	RANDOM_BY_TYPE	6478779	5.07802
Erzya-Adap	RANDOM_BY_TYPE	6490737	5.07485
Erzya-Adap	RANDOM_BY_TYPE	6491560	5.09385
Erzya-Adap	RANDOM_BY_TYPE	6512775	5.10899
Erzya-Adap	RANDOM_BY_TYPE	6542927	5.08833
Erzya-Adap	RANDOM_BY_TYPE	6547587	5.09654
Erzya-Adap	RANDOM_BY_TYPE	6575320	5.0922
Erzya-Adap	RANDOM_BY_TYPE	658035	5.10827
Erzya-Adap	RANDOM_BY_TYPE	6591015	5.09053
Erzya-Adap	RANDOM_BY_TYPE	6610018	5.08817
Erzya-Adap	RANDOM_BY_TYPE	6610692	5.08885
Erzya-Adap	RANDOM_BY_TYPE	6612754	5.11148
Erzya-Adap	RANDOM_BY_TYPE	6633812	5.09574
Erzya-Adap	RANDOM_BY_TYPE	665045	5.10408
Erzya-Adap	RANDOM_BY_TYPE	6651954	5.10959
Erzya-Adap	RANDOM_BY_TYPE	6669869	5.09038
Erzya-Adap	RANDOM_BY_TYPE	6686488	5.09233
Erzya-Adap	RANDOM_BY_TYPE	6704084	5.1004
Erzya-Adap	RANDOM_BY_TYPE	6707029	5.09582
Erzya-Adap	RANDOM_BY_TYPE	6715743	5.11194
Erzya-Adap	RANDOM_BY_TYPE	6741468	5.12774
Erzya-Adap	RANDOM_BY_TYPE	6742493	5.12169
Erzya-Adap	RANDOM_BY_TYPE	6744730	5.11301
Erzya-Adap	RANDOM_BY_TYPE	6763519	5.09599
Erzya-Adap	RANDOM_BY_TYPE	6764434	5.08955
Erzya-Adap	RANDOM_BY_TYPE	678783	5.09363
Erzya-Adap	RANDOM_BY_TYPE	679111	5.10196
Erzya-Adap	RANDOM_BY_TYPE	6800792	5.09857
Erzya-Adap	RANDOM_BY_TYPE	6817013	5.12784
Erzya-Adap	RANDOM_BY_TYPE	6841277	5.10319
Erzya-Adap	RANDOM_BY_TYPE	684530	5.10025
Erzya-Adap	RANDOM_BY_TYPE	6852183	5.14503
Erzya-Adap	RANDOM_BY_TYPE	6897676	5.08402
Erzya-Adap	RANDOM_BY_TYPE	6907193	5.08929
Erzya-Adap	RANDOM_BY_TYPE	6911130	5.11995
Erzya-Adap	RANDOM_BY_TYPE	6914121	5.0998
Erzya-Adap	RANDOM_BY_TYPE	6914212	5.09763
Erzya-Adap	RANDOM_BY_TYPE	6915842	5.09923
Erzya-Adap	RANDOM_BY_TYPE	6923662	5.09556
Erzya-Adap	RANDOM_BY_TYPE	6924008	5.07134
Erzya-Adap	RANDOM_BY_TYPE	6934181	5.11755
Erzya-Adap	RANDOM_BY_TYPE	6950616	5.09576
Erzya-Adap	RANDOM_BY_TYPE	695137	5.11951
Erzya-Adap	RANDOM_BY_TYPE	6957118	5.11626
Erzya-Adap	RANDOM_BY_TYPE	6975686	5.10083
Erzya-Adap	RANDOM_BY_TYPE	6988020	5.12457
Erzya-Adap	RANDOM_BY_TYPE	7006166	5.11338
Erzya-Adap	RANDOM_BY_TYPE	7007392	5.0913
Erzya-Adap	RANDOM_BY_TYPE	7011485	5.09312
Erzya-Adap	RANDOM_BY_TYPE	7026821	5.10857
Erzya-Adap	RANDOM_BY_TYPE	7041139	5.12344
Erzya-Adap	RANDOM_BY_TYPE	7043289	5.08513
Erzya-Adap	RANDOM_BY_TYPE	7056993	5.11388
Erzya-Adap	RANDOM_BY_TYPE	7060917	5.0917
Erzya-Adap	RANDOM_BY_TYPE	7089406	5.10416
Erzya-Adap	RANDOM_BY_TYPE	7098409	5.09238
Erzya-Adap	RANDOM_BY_TYPE	7126924	5.10921
Erzya-Adap	RANDOM_BY_TYPE	7139535	5.09883
Erzya-Adap	RANDOM_BY_TYPE	7149	5.10163
Erzya-Adap	RANDOM_BY_TYPE	7175726	5.08154
Erzya-Adap	RANDOM_BY_TYPE	7191076	5.12405
Erzya-Adap	RANDOM_BY_TYPE	72036	5.11303
Erzya-Adap	RANDOM_BY_TYPE	7217914	5.06987
Erzya-Adap	RANDOM_BY_TYPE	7241095	5.10707
Erzya-Adap	RANDOM_BY_TYPE	7248072	5.10567
Erzya-Adap	RANDOM_BY_TYPE	7249567	5.10043
Erzya-Adap	RANDOM_BY_TYPE	7257903	5.10401
Erzya-Adap	RANDOM_BY_TYPE	7261360	5.0958
Erzya-Adap	RANDOM_BY_TYPE	7282875	5.1004
Erzya-Adap	RANDOM_BY_TYPE	7298502	5.0915
Erzya-Adap	RANDOM_BY_TYPE	7305296	5.10761
Erzya-Adap	RANDOM_BY_TYPE	7323322	5.10776
Erzya-Adap	RANDOM_BY_TYPE	733165	5.11135
Erzya-Adap	RANDOM_BY_TYPE	7370141	5.15002
Erzya-Adap	RANDOM_BY_TYPE	7382328	5.10118
Erzya-Adap	RANDOM_BY_TYPE	7388148	5.11232
Erzya-Adap	RANDOM_BY_TYPE	7418011	5.07679
Erzya-Adap	RANDOM_BY_TYPE	7418308	5.09323
Erzya-Adap	RANDOM_BY_TYPE	7421247	5.09304
Erzya-Adap	RANDOM_BY_TYPE	7427117	5.10272
Erzya-Adap	RANDOM_BY_TYPE	7448110	5.09365
Erzya-Adap	RANDOM_BY_TYPE	7449319	5.10099
Erzya-Adap	RANDOM_BY_TYPE	7456440	5.10098
Erzya-Adap	RANDOM_BY_TYPE	7467954	5.14495
Erzya-Adap	RANDOM_BY_TYPE	7471102	5.08847
Erzya-Adap	RANDOM_BY_TYPE	7481317	5.11444
Erzya-Adap	RANDOM_BY_TYPE	74920	5.11554
Erzya-Adap	RANDOM_BY_TYPE	7539688	5.09163
Erzya-Adap	RANDOM_BY_TYPE	7553396	5.09546
Erzya-Adap	RANDOM_BY_TYPE	7574955	5.09296
Erzya-Adap	RANDOM_BY_TYPE	7602929	5.10844
Erzya-Adap	RANDOM_BY_TYPE	7602946	5.08088
Erzya-Adap	RANDOM_BY_TYPE	7607280	5.09478
Erzya-Adap	RANDOM_BY_TYPE	7609708	5.0982
Erzya-Adap	RANDOM_BY_TYPE	7631148	5.09887
Erzya-Adap	RANDOM_BY_TYPE	7674322	5.09236
Erzya-Adap	RANDOM_BY_TYPE	768851	5.12459
Erzya-Adap	RANDOM_BY_TYPE	7692831	5.09929
Erzya-Adap	RANDOM_BY_TYPE	7693159	5.08286
Erzya-Adap	RANDOM_BY_TYPE	7696317	5.11065
Erzya-Adap	RANDOM_BY_TYPE	7719457	5.07754
Erzya-Adap	RANDOM_BY_TYPE	7737460	5.10175
Erzya-Adap	RANDOM_BY_TYPE	7760242	5.10162
Erzya-Adap	RANDOM_BY_TYPE	7790083	5.10304
Erzya-Adap	RANDOM_BY_TYPE	7793248	5.0998
Erzya-Adap	RANDOM_BY_TYPE	784020	5.11327
Erzya-Adap	RANDOM_BY_TYPE	7843147	5.1024
Erzya-Adap	RANDOM_BY_TYPE	7863875	5.08282
Erzya-Adap	RANDOM_BY_TYPE	7873887	5.09753
Erzya-Adap	RANDOM_BY_TYPE	7879178	5.1022
Erzya-Adap	RANDOM_BY_TYPE	7888667	5.08531
Erzya-Adap	RANDOM_BY_TYPE	7892074	5.10135
Erzya-Adap	RANDOM_BY_TYPE	7894494	5.10518
Erzya-Adap	RANDOM_BY_TYPE	7903807	5.09508
Erzya-Adap	RANDOM_BY_TYPE	7910313	5.10336
Erzya-Adap	RANDOM_BY_TYPE	7964823	5.11603
Erzya-Adap	RANDOM_BY_TYPE	7980495	5.10208
Erzya-Adap	RANDOM_BY_TYPE	7984370	5.10885
Erzya-Adap	RANDOM_BY_TYPE	7990198	5.07721
Erzya-Adap	RANDOM_BY_TYPE	8003898	5.10764
Erzya-Adap	RANDOM_BY_TYPE	8014129	5.09633
Erzya-Adap	RANDOM_BY_TYPE	8027682	5.10147
Erzya-Adap	RANDOM_BY_TYPE	8033569	5.11718
Erzya-Adap	RANDOM_BY_TYPE	8054821	5.10196
Erzya-Adap	RANDOM_BY_TYPE	8059917	5.11148
Erzya-Adap	RANDOM_BY_TYPE	8076565	5.09369
Erzya-Adap	RANDOM_BY_TYPE	8092448	5.10051
Erzya-Adap	RANDOM_BY_TYPE	8104276	5.12243
Erzya-Adap	RANDOM_BY_TYPE	811053	5.09995
Erzya-Adap	RANDOM_BY_TYPE	8121255	5.07945
Erzya-Adap	RANDOM_BY_TYPE	812398	5.07928
Erzya-Adap	RANDOM_BY_TYPE	8126833	5.11355
Erzya-Adap	RANDOM_BY_TYPE	8130879	5.11091
Erzya-Adap	RANDOM_BY_TYPE	8131949	5.10656
Erzya-Adap	RANDOM_BY_TYPE	8150420	5.10231
Erzya-Adap	RANDOM_BY_TYPE	815740	5.09904
Erzya-Adap	RANDOM_BY_TYPE	8169220	5.09879
Erzya-Adap	RANDOM_BY_TYPE	8179808	5.11134
Erzya-Adap	RANDOM_BY_TYPE	8186409	5.08965
Erzya-Adap	RANDOM_BY_TYPE	820219	5.09213
Erzya-Adap	RANDOM_BY_TYPE	8207324	5.11277
Erzya-Adap	RANDOM_BY_TYPE	820765	5.0884
Erzya-Adap	RANDOM_BY_TYPE	8212454	5.08746
Erzya-Adap	RANDOM_BY_TYPE	8243991	5.12167
Erzya-Adap	RANDOM_BY_TYPE	8251909	5.08583
Erzya-Adap	RANDOM_BY_TYPE	8255141	5.10519
Erzya-Adap	RANDOM_BY_TYPE	8255756	5.08758
Erzya-Adap	RANDOM_BY_TYPE	8257367	5.09785
Erzya-Adap	RANDOM_BY_TYPE	8257517	5.09533
Erzya-Adap	RANDOM_BY_TYPE	8264067	5.09523
Erzya-Adap	RANDOM_BY_TYPE	8267340	5.11087
Erzya-Adap	RANDOM_BY_TYPE	8275171	5.09686
Erzya-Adap	RANDOM_BY_TYPE	8279499	5.13365
Erzya-Adap	RANDOM_BY_TYPE	8296096	5.09828
Erzya-Adap	RANDOM_BY_TYPE	8296581	5.10317
Erzya-Adap	RANDOM_BY_TYPE	8307800	5.09565
Erzya-Adap	RANDOM_BY_TYPE	8314819	5.1189
Erzya-Adap	RANDOM_BY_TYPE	8320882	5.11381
Erzya-Adap	RANDOM_BY_TYPE	8339974	5.0946
Erzya-Adap	RANDOM_BY_TYPE	8356481	5.08859
Erzya-Adap	RANDOM_BY_TYPE	839092	5.09981
Erzya-Adap	RANDOM_BY_TYPE	8401828	5.11337
Erzya-Adap	RANDOM_BY_TYPE	8415363	5.10191
Erzya-Adap	RANDOM_BY_TYPE	8422105	5.09839
Erzya-Adap	RANDOM_BY_TYPE	8424464	5.09056
Erzya-Adap	RANDOM_BY_TYPE	8430673	5.09163
Erzya-Adap	RANDOM_BY_TYPE	8436560	5.10815
Erzya-Adap	RANDOM_BY_TYPE	8471868	5.09634
Erzya-Adap	RANDOM_BY_TYPE	8483427	5.11488
Erzya-Adap	RANDOM_BY_TYPE	8485063	5.09377
Erzya-Adap	RANDOM_BY_TYPE	8487580	5.09429
Erzya-Adap	RANDOM_BY_TYPE	8490766	5.10616
Erzya-Adap	RANDOM_BY_TYPE	8506838	5.14081
Erzya-Adap	RANDOM_BY_TYPE	8513075	5.08448
Erzya-Adap	RANDOM_BY_TYPE	8514839	5.09495
Erzya-Adap	RANDOM_BY_TYPE	8523132	5.11151
Erzya-Adap	RANDOM_BY_TYPE	8524083	5.10307
Erzya-Adap	RANDOM_BY_TYPE	8527837	5.09705
Erzya-Adap	RANDOM_BY_TYPE	85279	5.09815
Erzya-Adap	RANDOM_BY_TYPE	8559707	5.08796
Erzya-Adap	RANDOM_BY_TYPE	8561183	5.10971
Erzya-Adap	RANDOM_BY_TYPE	8561853	5.10339
Erzya-Adap	RANDOM_BY_TYPE	8578677	5.10464
Erzya-Adap	RANDOM_BY_TYPE	8594512	5.0958
Erzya-Adap	RANDOM_BY_TYPE	8594654	5.11483
Erzya-Adap	RANDOM_BY_TYPE	860731	5.09522
Erzya-Adap	RANDOM_BY_TYPE	8608284	5.09767
Erzya-Adap	RANDOM_BY_TYPE	8619907	5.10618
Erzya-Adap	RANDOM_BY_TYPE	8637003	5.0928
Erzya-Adap	RANDOM_BY_TYPE	8640416	5.11541
Erzya-Adap	RANDOM_BY_TYPE	8641878	5.10743
Erzya-Adap	RANDOM_BY_TYPE	8647241	5.09693
Erzya-Adap	RANDOM_BY_TYPE	865143	5.10578
Erzya-Adap	RANDOM_BY_TYPE	8651869	5.11114
Erzya-Adap	RANDOM_BY_TYPE	8661760	5.11738
Erzya-Adap	RANDOM_BY_TYPE	8667023	5.09867
Erzya-Adap	RANDOM_BY_TYPE	8691175	5.1067
Erzya-Adap	RANDOM_BY_TYPE	8710217	5.08442
Erzya-Adap	RANDOM_BY_TYPE	8711552	5.10802
Erzya-Adap	RANDOM_BY_TYPE	8726245	5.1028
Erzya-Adap	RANDOM_BY_TYPE	8740204	5.08676
Erzya-Adap	RANDOM_BY_TYPE	8759926	5.08303
Erzya-Adap	RANDOM_BY_TYPE	8762128	5.10675
Erzya-Adap	RANDOM_BY_TYPE	8770278	5.09918
Erzya-Adap	RANDOM_BY_TYPE	880766	5.09917
Erzya-Adap	RANDOM_BY_TYPE	8824715	5.10585
Erzya-Adap	RANDOM_BY_TYPE	8830773	5.09179
Erzya-Adap	RANDOM_BY_TYPE	8833156	5.1089
Erzya-Adap	RANDOM_BY_TYPE	8835388	5.09772
Erzya-Adap	RANDOM_BY_TYPE	8878428	5.09574
Erzya-Adap	RANDOM_BY_TYPE	8901940	5.09092
Erzya-Adap	RANDOM_BY_TYPE	8904766	5.10597
Erzya-Adap	RANDOM_BY_TYPE	8910961	5.09449
Erzya-Adap	RANDOM_BY_TYPE	8918407	5.11455
Erzya-Adap	RANDOM_BY_TYPE	8932210	5.1001
Erzya-Adap	RANDOM_BY_TYPE	8942494	5.09281
Erzya-Adap	RANDOM_BY_TYPE	8944627	5.10263
Erzya-Adap	RANDOM_BY_TYPE	8947518	5.07049
Erzya-Adap	RANDOM_BY_TYPE	8962698	5.15414
Erzya-Adap	RANDOM_BY_TYPE	8985109	5.07792
Erzya-Adap	RANDOM_BY_TYPE	8990143	5.09576
Erzya-Adap	RANDOM_BY_TYPE	8996024	5.10836
Erzya-Adap	RANDOM_BY_TYPE	8996256	5.11108
Erzya-Adap	RANDOM_BY_TYPE	9000986	5.10955
Erzya-Adap	RANDOM_BY_TYPE	901065	5.09026
Erzya-Adap	RANDOM_BY_TYPE	9020744	5.09732
Erzya-Adap	RANDOM_BY_TYPE	9028472	5.10982
Erzya-Adap	RANDOM_BY_TYPE	9038374	5.10288
Erzya-Adap	RANDOM_BY_TYPE	9049287	5.11581
Erzya-Adap	RANDOM_BY_TYPE	905786	5.10908
Erzya-Adap	RANDOM_BY_TYPE	9066731	5.10536
Erzya-Adap	RANDOM_BY_TYPE	9075532	5.12714
Erzya-Adap	RANDOM_BY_TYPE	908153	5.08466
Erzya-Adap	RANDOM_BY_TYPE	9081584	5.0965
Erzya-Adap	RANDOM_BY_TYPE	9088644	5.08922
Erzya-Adap	RANDOM_BY_TYPE	9100636	5.11823
Erzya-Adap	RANDOM_BY_TYPE	9103447	5.10236
Erzya-Adap	RANDOM_BY_TYPE	9114016	5.1556
Erzya-Adap	RANDOM_BY_TYPE	9137689	5.09013
Erzya-Adap	RANDOM_BY_TYPE	9152888	5.09993
Erzya-Adap	RANDOM_BY_TYPE	9156964	5.1048
Erzya-Adap	RANDOM_BY_TYPE	9162892	5.08615
Erzya-Adap	RANDOM_BY_TYPE	9164637	5.0826
Erzya-Adap	RANDOM_BY_TYPE	9175674	5.0916
Erzya-Adap	RANDOM_BY_TYPE	9201516	5.08991
Erzya-Adap	RANDOM_BY_TYPE	9204482	5.08608
Erzya-Adap	RANDOM_BY_TYPE	9212728	5.08008
Erzya-Adap	RANDOM_BY_TYPE	921832	5.09136
Erzya-Adap	RANDOM_BY_TYPE	9220334	5.09451
Erzya-Adap	RANDOM_BY_TYPE	9270340	5.07306
Erzya-Adap	RANDOM_BY_TYPE	9272504	5.11613
Erzya-Adap	RANDOM_BY_TYPE	9273483	5.08609
Erzya-Adap	RANDOM_BY_TYPE	9290231	5.09959
Erzya-Adap	RANDOM_BY_TYPE	9294253	5.08596
Erzya-Adap	RANDOM_BY_TYPE	9302173	5.08451
Erzya-Adap	RANDOM_BY_TYPE	9315113	5.10367
Erzya-Adap	RANDOM_BY_TYPE	93154	5.14788
Erzya-Adap	RANDOM_BY_TYPE	9324068	5.10212
Erzya-Adap	RANDOM_BY_TYPE	9350752	5.1069
Erzya-Adap	RANDOM_BY_TYPE	9354720	5.10293
Erzya-Adap	RANDOM_BY_TYPE	9355374	5.0905
Erzya-Adap	RANDOM_BY_TYPE	9369530	5.08824
Erzya-Adap	RANDOM_BY_TYPE	9371110	5.1067
Erzya-Adap	RANDOM_BY_TYPE	9373591	5.10399
Erzya-Adap	RANDOM_BY_TYPE	9392014	5.09975
Erzya-Adap	RANDOM_BY_TYPE	940049	5.10809
Erzya-Adap	RANDOM_BY_TYPE	9414562	5.08523
Erzya-Adap	RANDOM_BY_TYPE	9442249	5.11971
Erzya-Adap	RANDOM_BY_TYPE	9446973	5.11719
Erzya-Adap	RANDOM_BY_TYPE	9472374	5.09113
Erzya-Adap	RANDOM_BY_TYPE	947370	5.08914
Erzya-Adap	RANDOM_BY_TYPE	9481377	5.09393
Erzya-Adap	RANDOM_BY_TYPE	9485862	5.09809
Erzya-Adap	RANDOM_BY_TYPE	9486140	5.10369
Erzya-Adap	RANDOM_BY_TYPE	9495237	5.09526
Erzya-Adap	RANDOM_BY_TYPE	9500738	5.10442
Erzya-Adap	RANDOM_BY_TYPE	9504320	5.09398
Erzya-Adap	RANDOM_BY_TYPE	9511407	5.13882
Erzya-Adap	RANDOM_BY_TYPE	9519827	5.10841
Erzya-Adap	RANDOM_BY_TYPE	9529870	5.08934
Erzya-Adap	RANDOM_BY_TYPE	9537297	5.10064
Erzya-Adap	RANDOM_BY_TYPE	9548845	5.09806
Erzya-Adap	RANDOM_BY_TYPE	9548952	5.10254
Erzya-Adap	RANDOM_BY_TYPE	9574758	5.11042
Erzya-Adap	RANDOM_BY_TYPE	9596146	5.08781
Erzya-Adap	RANDOM_BY_TYPE	9601162	5.09455
Erzya-Adap	RANDOM_BY_TYPE	9630919	5.17257
Erzya-Adap	RANDOM_BY_TYPE	9649579	5.12754
Erzya-Adap	RANDOM_BY_TYPE	967110	5.10816
Erzya-Adap	RANDOM_BY_TYPE	9673450	5.10917
Erzya-Adap	RANDOM_BY_TYPE	967415	5.13403
Erzya-Adap	RANDOM_BY_TYPE	9683685	5.10621
Erzya-Adap	RANDOM_BY_TYPE	9689439	5.09149
Erzya-Adap	RANDOM_BY_TYPE	9694650	5.08527
Erzya-Adap	RANDOM_BY_TYPE	9697979	5.11532
Erzya-Adap	RANDOM_BY_TYPE	9726401	5.10218
Erzya-Adap	RANDOM_BY_TYPE	9736151	5.09632
Erzya-Adap	RANDOM_BY_TYPE	973753	5.09951
Erzya-Adap	RANDOM_BY_TYPE	974851	5.11682
Erzya-Adap	RANDOM_BY_TYPE	974880	5.11565
Erzya-Adap	RANDOM_BY_TYPE	9751634	5.1361
Erzya-Adap	RANDOM_BY_TYPE	9770126	5.10157
Erzya-Adap	RANDOM_BY_TYPE	9778537	5.08893
Erzya-Adap	RANDOM_BY_TYPE	978551	5.0997
Erzya-Adap	RANDOM_BY_TYPE	9792412	5.11078
Erzya-Adap	RANDOM_BY_TYPE	9803675	5.09648
Erzya-Adap	RANDOM_BY_TYPE	9809609	5.09154
Erzya-Adap	RANDOM_BY_TYPE	9820641	5.15769
Erzya-Adap	RANDOM_BY_TYPE	9831597	5.10223
Erzya-Adap	RANDOM_BY_TYPE	9836967	5.11978
Erzya-Adap	RANDOM_BY_TYPE	9847167	5.10368
Erzya-Adap	RANDOM_BY_TYPE	9847393	5.08153
Erzya-Adap	RANDOM_BY_TYPE	9848467	5.10966
Erzya-Adap	RANDOM_BY_TYPE	9880473	5.12629
Erzya-Adap	RANDOM_BY_TYPE	9883066	5.08507
Erzya-Adap	RANDOM_BY_TYPE	989559	5.11906
Erzya-Adap	RANDOM_BY_TYPE	9898460	5.10012
Erzya-Adap	RANDOM_BY_TYPE	9911256	5.10902
Erzya-Adap	RANDOM_BY_TYPE	9916934	5.11044
Erzya-Adap	RANDOM_BY_TYPE	9930733	5.09746
Erzya-Adap	RANDOM_BY_TYPE	9939717	5.10345
Erzya-Adap	RANDOM_BY_TYPE	9948928	5.09943
Erzya-Adap	RANDOM_BY_TYPE	9949188	5.09853
Erzya-Adap	RANDOM_BY_TYPE	9955016	5.07726
Erzya-Adap	RANDOM_BY_TYPE	9976176	5.11659
Erzya-Adap	RANDOM_BY_TYPE	9979087	5.10072
Erzya-Adap	RANDOM_BY_TYPE	9983624	5.09266
Erzya-Adap	GROUND	1109971	5.06791
Erzya-Adap	GROUND	1372872	5.09722
Erzya-Adap	GROUND	1506142	5.09628
Erzya-Adap	GROUND	1656957	5.10181
Erzya-Adap	GROUND	1789144	5.10156
Erzya-Adap	GROUND	1868957	5.08162
Erzya-Adap	GROUND	1931230	5.09606
Erzya-Adap	GROUND	198939	5.07616
Erzya-Adap	GROUND	2006268	5.08175
Erzya-Adap	GROUND	2033137	5.07783
Erzya-Adap	GROUND	2147584	5.09135
Erzya-Adap	GROUND	2253231	5.08396
Erzya-Adap	GROUND	2307973	5.12327
Erzya-Adap	GROUND	2472055	5.08908
Erzya-Adap	GROUND	2578145	5.08187
Erzya-Adap	GROUND	2660193	5.08258
Erzya-Adap	GROUND	2765351	5.09179
Erzya-Adap	GROUND	286139	5.08824
Erzya-Adap	GROUND	2898369	5.09
Erzya-Adap	GROUND	3014952	5.07869
Erzya-Adap	GROUND	3044516	5.08806
Erzya-Adap	GROUND	3234315	5.11664
Erzya-Adap	GROUND	3255357	5.08706
Erzya-Adap	GROUND	3262265	5.08692
Erzya-Adap	GROUND	3270384	5.0797
Erzya-Adap	GROUND	3281466	5.08786
Erzya-Adap	GROUND	3282634	5.07751
Erzya-Adap	GROUND	3392844	5.09275
Erzya-Adap	GROUND	3603406	5.08718
Erzya-Adap	GROUND	3617586	5.07802
Erzya-Adap	GROUND	3700297	5.11287
Erzya-Adap	GROUND	3824986	5.0835
Erzya-Adap	GROUND	3956332	5.07995
Erzya-Adap	GROUND	4018383	5.09476
Erzya-Adap	GROUND	40197	5.07601
Erzya-Adap	GROUND	452110	5.08818
Erzya-Adap	GROUND	483928	5.07261
Erzya-Adap	GROUND	4854867	5.08029
Erzya-Adap	GROUND	5057678	5.08503
Erzya-Adap	GROUND	5083911	5.08042
Erzya-Adap	GROUND	5184601	5.10432
Erzya-Adap	GROUND	5423174	5.09958
Erzya-Adap	GROUND	5459246	5.08836
Erzya-Adap	GROUND	5491693	5.08982
Erzya-Adap	GROUND	5571637	5.09698
Erzya-Adap	GROUND	5674087	5.08844
Erzya-Adap	GROUND	5714823	5.07975
Erzya-Adap	GROUND	5801717	5.07106
Erzya-Adap	GROUND	5898092	5.10176
Erzya-Adap	GROUND	6005233	5.08719
Erzya-Adap	GROUND	6226324	5.07664
Erzya-Adap	GROUND	6337138	5.08355
Erzya-Adap	GROUND	6490321	5.0862
Erzya-Adap	GROUND	6544107	5.07188
Erzya-Adap	GROUND	6569435	5.08567
Erzya-Adap	GROUND	6622135	5.09141
Erzya-Adap	GROUND	6664505	5.10779
Erzya-Adap	GROUND	6704820	5.08006
Erzya-Adap	GROUND	6743748	5.11101
