Language	Type	Position	Memory	BetterEmpirical	pValue
Ukrainian	REAL_REAL	18	0.179555743933	0.15000000596	0.9997987747192383
Ukrainian	REAL_REAL	19	0.189006045461	0.0500000007451	0.9999990463256836
Ukrainian	REAL_REAL	20	0.198456346989	0.0500000007451	0.9999990463256836
Ukrainian	REAL_REAL	21	0.207906648517	0.0500000007451	0.9999990463256836
Ukrainian	REAL_REAL	22	0.217356950045	0.15000000596	0.9997987747192383
Ukrainian	REAL_REAL	23	0.226807251573	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	24	0.236257553101	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	25	0.245707854629	0.0	1.0
Ukrainian	REAL_REAL	26	0.255158156157	0.0	1.0
Ukrainian	REAL_REAL	27	0.264608472586	0.0	1.0
Ukrainian	REAL_REAL	28	0.274058759212	0.10000000149	0.9999799728393555
Ukrainian	REAL_REAL	29	0.283509075642	0.25	0.9940910339355469
Ukrainian	REAL_REAL	30	0.292959362268	0.300000011921	0.9793052673339844
Ukrainian	REAL_REAL	31	0.302409678698	0.40000000596	0.8684120178222656
Ukrainian	REAL_REAL	32	0.311859965324	0.699999988079	0.057659149169921854
Ukrainian	REAL_REAL	33	0.321310281754	0.800000011921	0.005908966064453124
Ukrainian	REAL_REAL	34	0.33076056838	0.949999988079	2.0027160644531247e-05
Ukrainian	REAL_REAL	35	0.340210884809	0.949999988079	2.0027160644531247e-05
Ukrainian	REAL_REAL	36	0.349661171436	1.0	9.5367431640625e-07
Ukrainian	REAL_REAL	37	0.359111487865	1.0	9.5367431640625e-07
Ukrainian	REAL_REAL	38	0.368561774492	1.0	9.5367431640625e-07
Vietnamese	REAL_REAL	0	0.00446279067546	0.0	1.0
Vietnamese	REAL_REAL	1	0.00892558135092	0.0	1.0
Vietnamese	REAL_REAL	2	0.0133883710951	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	3	0.0178511627018	0.0	1.0
Vietnamese	REAL_REAL	4	0.022313952446	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	5	0.0267767421901	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	6	0.0312395337969	0.20000000298	0.9987115859985352
Vietnamese	REAL_REAL	7	0.0357023254037	0.0	1.0
Vietnamese	REAL_REAL	8	0.0401651151478	0.15000000596	0.9997987747192383
Vietnamese	REAL_REAL	9	0.044627904892	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	10	0.0490906946361	0.10000000149	0.9999799728393555
Vietnamese	REAL_REAL	11	0.0535534843802	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	12	0.0580162778497	1.0	9.5367431640625e-07
Vietnamese	REAL_REAL	13	0.0624790675938	0.20000000298	0.9987115859985352
Vietnamese	REAL_REAL	14	0.066941857338	0.0	1.0
Vietnamese	REAL_REAL	15	0.0714046508074	0.0	1.0
Vietnamese	REAL_REAL	16	0.0758674368262	0.0	1.0
Vietnamese	REAL_REAL	17	0.0803302302957	0.15000000596	0.9997987747192383
Vietnamese	REAL_REAL	18	0.0847930163145	0.0	1.0
Vietnamese	REAL_REAL	19	0.0892558097839	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	20	0.0937186032534	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	21	0.0981813892722	0.10000000149	0.9999799728393555
Vietnamese	REAL_REAL	22	0.102644182742	0.0500000007451	0.9999990463256836
Vietnamese	REAL_REAL	23	0.10710696876	0.15000000596	0.9997987747192383
Vietnamese	REAL_REAL	24	0.11156976223	0.15000000596	0.9997987747192383
Vietnamese	REAL_REAL	25	0.116032555699	1.0	9.5367431640625e-07
Vietnamese	REAL_REAL	26	0.120495341718	0.40000000596	0.8684120178222656
Vietnamese	REAL_REAL	27	0.124958135188	0.40000000596	0.8684120178222656
Vietnamese	REAL_REAL	28	0.129420921206	0.449999988079	0.7482776641845703
Vietnamese	REAL_REAL	29	0.133883714676	0.550000011921	0.41190147399902316
Vietnamese	REAL_REAL	30	0.138346508145	0.600000023842	0.25172233581542974
Vietnamese	REAL_REAL	31	0.142809301615	0.699999988079	0.057659149169921854
Vietnamese	REAL_REAL	32	0.147272080183	0.800000011921	0.005908966064453124
Vietnamese	REAL_REAL	33	0.151734873652	0.850000023842	0.0012884140014648435
Vietnamese	REAL_REAL	34	0.156197667122	0.850000023842	0.0012884140014648435
Vietnamese	REAL_REAL	35	0.160660460591	0.949999988079	2.0027160644531247e-05
Vietnamese	REAL_REAL	36	0.165123254061	0.949999988079	2.0027160644531247e-05
Vietnamese	REAL_REAL	37	0.169586032629	0.949999988079	2.0027160644531247e-05
Vietnamese	REAL_REAL	38	0.174048826098	0.949999988079	2.0027160644531247e-05
Amharic-Adap	REAL_REAL	0	0.0212405566126	0.0	1.0
Amharic-Adap	REAL_REAL	1	0.0424811132252	0.0	1.0
Amharic-Adap	REAL_REAL	2	0.0637216717005	0.0	1.0
Amharic-Adap	REAL_REAL	3	0.0849622264504	0.0	1.0
Amharic-Adap	REAL_REAL	4	0.1062027812	0.0500000007451	0.9999990463256836
Amharic-Adap	REAL_REAL	5	0.127443343401	0.0	1.0
Amharic-Adap	REAL_REAL	6	0.1486838907	0.0	1.0
Amharic-Adap	REAL_REAL	7	0.169924452901	0.0	1.0
Amharic-Adap	REAL_REAL	8	0.1911650002	0.0	1.0
Amharic-Adap	REAL_REAL	9	0.212405562401	0.0500000007451	0.9999990463256836
Amharic-Adap	REAL_REAL	10	0.233646124601	0.10000000149	0.9999799728393555
Amharic-Adap	REAL_REAL	11	0.254886686802	0.0	1.0
Amharic-Adap	REAL_REAL	12	0.2761272192	0.0	1.0
Amharic-Adap	REAL_REAL	13	0.297367781401	0.0	1.0
Amharic-Adap	REAL_REAL	14	0.318608343601	0.0	1.0
Amharic-Adap	REAL_REAL	15	0.339848905802	0.0	1.0
Amharic-Adap	REAL_REAL	16	0.361089468002	0.0	1.0
Amharic-Adap	REAL_REAL	17	0.382330000401	0.0500000007451	0.9999990463256836
Amharic-Adap	REAL_REAL	18	0.403570562601	0.25	0.9940910339355469
Amharic-Adap	REAL_REAL	19	0.424811124802	0.34999999404	0.9423408508300781
Amharic-Adap	REAL_REAL	20	0.446051687002	0.449999988079	0.7482776641845703
Amharic-Adap	REAL_REAL	21	0.467292249203	0.5	0.5880985260009768
Amharic-Adap	REAL_REAL	22	0.488532781601	0.699999988079	0.057659149169921854
Amharic-Adap	REAL_REAL	23	0.509773373604	0.75	0.020694732666015625
Amharic-Adap	REAL_REAL	24	0.531013906002	0.899999976158	0.0002012252807617188
Amharic-Adap	REAL_REAL	25	0.5522544384	0.949999988079	2.0027160644531247e-05
Amharic-Adap	REAL_REAL	26	0.573495030403	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	27	0.594735562801	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	28	0.615976154804	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	29	0.637216687202	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	30	0.658457219601	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	31	0.679697811604	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	32	0.700938344002	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	33	0.722178936005	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	34	0.743419468403	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	35	0.764660000801	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	36	0.785900592804	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	37	0.807141125202	1.0	9.5367431640625e-07
Amharic-Adap	REAL_REAL	38	0.828381717205	1.0	9.5367431640625e-07
Armenian-Adap	REAL_REAL	0	0.00826518889517	0.0	1.0
Armenian-Adap	REAL_REAL	1	0.0165303777903	0.0	1.0
Armenian-Adap	REAL_REAL	2	0.0247955676168	0.15000000596	0.9997987747192383
Armenian-Adap	REAL_REAL	3	0.0330607555807	0.0	1.0
Armenian-Adap	REAL_REAL	4	0.0413259454072	0.0	1.0
Armenian-Adap	REAL_REAL	5	0.0495911352336	0.15000000596	0.9997987747192383
Armenian-Adap	REAL_REAL	6	0.0578563250601	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	7	0.0661215111613	0.0	1.0
Armenian-Adap	REAL_REAL	8	0.0743867009878	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	9	0.0826518908143	0.0	1.0
Armenian-Adap	REAL_REAL	10	0.0909170806408	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	11	0.0991822704673	0.15000000596	0.9997987747192383
Armenian-Adap	REAL_REAL	12	0.107447460294	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	13	0.11571265012	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	14	0.123977839947	0.25	0.9940910339355469
Armenian-Adap	REAL_REAL	15	0.132243022323	0.0	1.0
Armenian-Adap	REAL_REAL	16	0.1405082196	0.0	1.0
Armenian-Adap	REAL_REAL	17	0.148773401976	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	18	0.157038599253	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	19	0.165303781629	0.0	1.0
Armenian-Adap	REAL_REAL	20	0.173568964005	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	21	0.181834161282	0.0500000007451	0.9999990463256836
Armenian-Adap	REAL_REAL	22	0.190099343657	0.10000000149	0.9999799728393555
Armenian-Adap	REAL_REAL	23	0.198364540935	0.15000000596	0.9997987747192383
Armenian-Adap	REAL_REAL	24	0.20662972331	0.15000000596	0.9997987747192383
Armenian-Adap	REAL_REAL	25	0.214894920588	0.15000000596	0.9997987747192383
Armenian-Adap	REAL_REAL	26	0.223160102963	0.15000000596	0.9997987747192383
Armenian-Adap	REAL_REAL	27	0.231425300241	0.25	0.9940910339355469
Armenian-Adap	REAL_REAL	28	0.239690482616	0.300000011921	0.9793052673339844
Armenian-Adap	REAL_REAL	29	0.247955679893	0.5	0.5880985260009768
Armenian-Adap	REAL_REAL	30	0.256220847368	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	31	0.264486044645	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	32	0.272751241922	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	33	0.281016439199	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	34	0.289281606674	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	35	0.297546803951	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	36	0.305812001228	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	37	0.314077198505	0.34999999404	0.9423408508300781
Armenian-Adap	REAL_REAL	38	0.32234236598	0.34999999404	0.9423408508300781
Breton-Adap	REAL_REAL	0	0.0218090396374	0.0	1.0
Breton-Adap	REAL_REAL	1	0.0436180792749	0.0	1.0
Breton-Adap	REAL_REAL	2	0.0654271170497	0.0	1.0
Breton-Adap	REAL_REAL	3	0.0872361585498	0.0	1.0
Breton-Adap	REAL_REAL	4	0.10904520005	0.0	1.0
Breton-Adap	REAL_REAL	5	0.130854234099	0.0	1.0
Breton-Adap	REAL_REAL	6	0.152663275599	0.0	1.0
Breton-Adap	REAL_REAL	7	0.1744723171	0.0	1.0
Breton-Adap	REAL_REAL	8	0.1962813586	0.20000000298	0.9987115859985352
Breton-Adap	REAL_REAL	9	0.2180904001	0.0	1.0
Breton-Adap	REAL_REAL	10	0.2398994416	0.10000000149	0.9999799728393555
Breton-Adap	REAL_REAL	11	0.261708468199	0.0	1.0
Breton-Adap	REAL_REAL	12	0.283517509699	0.0	1.0
Breton-Adap	REAL_REAL	13	0.305326551199	0.0	1.0
Breton-Adap	REAL_REAL	14	0.327135592699	0.0500000007451	0.9999990463256836
Breton-Adap	REAL_REAL	15	0.348944634199	0.0	1.0
Breton-Adap	REAL_REAL	16	0.370753675699	0.15000000596	0.9997987747192383
Breton-Adap	REAL_REAL	17	0.392562717199	0.20000000298	0.9987115859985352
Breton-Adap	REAL_REAL	18	0.414371758699	0.0500000007451	0.9999990463256836
Breton-Adap	REAL_REAL	19	0.4361808002	0.0	1.0
Breton-Adap	REAL_REAL	20	0.4579898417	0.25	0.9940910339355469
Breton-Adap	REAL_REAL	21	0.4797988832	0.10000000149	0.9999799728393555
Breton-Adap	REAL_REAL	22	0.501607894897	0.0	1.0
Breton-Adap	REAL_REAL	23	0.523416936398	0.0	1.0
Breton-Adap	REAL_REAL	24	0.545225977898	0.0	1.0
Breton-Adap	REAL_REAL	25	0.567035019398	0.0	1.0
Breton-Adap	REAL_REAL	26	0.588844060898	0.0	1.0
Breton-Adap	REAL_REAL	27	0.610653102398	0.0	1.0
Breton-Adap	REAL_REAL	28	0.632462143898	0.0	1.0
Breton-Adap	REAL_REAL	29	0.654271185398	0.0500000007451	0.9999990463256836
Breton-Adap	REAL_REAL	30	0.676080226898	0.15000000596	0.9997987747192383
Breton-Adap	REAL_REAL	31	0.697889268398	0.25	0.9940910339355469
Breton-Adap	REAL_REAL	32	0.719698309898	0.550000011921	0.41190147399902316
Breton-Adap	REAL_REAL	33	0.741507351398	0.800000011921	0.005908966064453124
Breton-Adap	REAL_REAL	34	0.763316392899	0.949999988079	2.0027160644531247e-05
Breton-Adap	REAL_REAL	35	0.785125434399	0.949999988079	2.0027160644531247e-05
Breton-Adap	REAL_REAL	36	0.806934475899	0.949999988079	2.0027160644531247e-05
Breton-Adap	REAL_REAL	37	0.828743517399	0.949999988079	2.0027160644531247e-05
Breton-Adap	REAL_REAL	38	0.850552558899	0.949999988079	2.0027160644531247e-05
Buryat-Adap	REAL_REAL	0	0.0168739054352	0.0	1.0
Buryat-Adap	REAL_REAL	1	0.0337478108704	0.0	1.0
Buryat-Adap	REAL_REAL	2	0.050621714443	0.15000000596	0.9997987747192383
Buryat-Adap	REAL_REAL	3	0.0674956217408	0.0	1.0
Buryat-Adap	REAL_REAL	4	0.0843695253134	0.0	1.0
Buryat-Adap	REAL_REAL	5	0.101243428886	0.15000000596	0.9997987747192383
Buryat-Adap	REAL_REAL	6	0.118117332458	0.0500000007451	0.9999990463256836
Buryat-Adap	REAL_REAL	7	0.134991243482	0.0	1.0
Buryat-Adap	REAL_REAL	8	0.151865139604	0.0	1.0
Buryat-Adap	REAL_REAL	9	0.168739050627	0.0	1.0
Buryat-Adap	REAL_REAL	10	0.18561296165	0.10000000149	0.9999799728393555
Buryat-Adap	REAL_REAL	11	0.202486857772	0.15000000596	0.9997987747192383
Buryat-Adap	REAL_REAL	12	0.219360768795	0.20000000298	0.9987115859985352
Buryat-Adap	REAL_REAL	13	0.236234664917	0.0500000007451	0.9999990463256836
Buryat-Adap	REAL_REAL	14	0.253108561039	0.0	1.0
Buryat-Adap	REAL_REAL	15	0.269982486963	0.0	1.0
Buryat-Adap	REAL_REAL	16	0.286856383085	0.0	1.0
Buryat-Adap	REAL_REAL	17	0.303730279207	0.0	1.0
Buryat-Adap	REAL_REAL	18	0.320604205132	0.0	1.0
Buryat-Adap	REAL_REAL	19	0.337478101254	0.0500000007451	0.9999990463256836
Buryat-Adap	REAL_REAL	20	0.354351997375	0.15000000596	0.9997987747192383
Buryat-Adap	REAL_REAL	21	0.3712259233	0.5	0.5880985260009768
Buryat-Adap	REAL_REAL	22	0.388099819422	0.649999976158	0.13158798217773435
Buryat-Adap	REAL_REAL	23	0.404973715544	0.850000023842	0.0012884140014648435
Buryat-Adap	REAL_REAL	24	0.421847641468	0.899999976158	0.0002012252807617188
Buryat-Adap	REAL_REAL	25	0.43872153759	0.949999988079	2.0027160644531247e-05
Buryat-Adap	REAL_REAL	26	0.455595433712	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	27	0.472469329834	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	28	0.489343255758	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	29	0.506217122078	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	30	0.523091077805	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	31	0.539964973927	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	32	0.556838870049	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	33	0.573712766171	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	34	0.590586662292	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	35	0.607460558414	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	36	0.624334514141	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	37	0.641208410263	1.0	9.5367431640625e-07
Buryat-Adap	REAL_REAL	38	0.658082306385	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	0	0.0300859026611	0.0500000007451	0.9999990463256836
Cantonese-Adap	REAL_REAL	1	0.0601718053222	0.0500000007451	0.9999990463256836
Cantonese-Adap	REAL_REAL	2	0.0902577117085	0.15000000596	0.9997987747192383
Cantonese-Adap	REAL_REAL	3	0.120343610644	0.0500000007451	0.9999990463256836
Cantonese-Adap	REAL_REAL	4	0.150429517031	0.0	1.0
Cantonese-Adap	REAL_REAL	5	0.180515423417	0.15000000596	0.9997987747192383
Cantonese-Adap	REAL_REAL	6	0.210601329803	0.10000000149	0.9999799728393555
Cantonese-Adap	REAL_REAL	7	0.240687221289	0.0500000007451	0.9999990463256836
Cantonese-Adap	REAL_REAL	8	0.270773142576	0.10000000149	0.9999799728393555
Cantonese-Adap	REAL_REAL	9	0.300859034061	0.25	0.9940910339355469
Cantonese-Adap	REAL_REAL	10	0.330944925547	0.40000000596	0.8684120178222656
Cantonese-Adap	REAL_REAL	11	0.361030846834	0.649999976158	0.13158798217773435
Cantonese-Adap	REAL_REAL	12	0.391116738319	0.899999976158	0.0002012252807617188
Cantonese-Adap	REAL_REAL	13	0.421202659607	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	14	0.451288551092	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	15	0.481374442577	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	16	0.511460363865	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	17	0.541546285152	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	18	0.571632146835	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	19	0.601718068123	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	20	0.63180398941	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	21	0.661889851093	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	22	0.691975772381	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	23	0.722061693668	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	24	0.752147555351	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	25	0.782233476639	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	26	0.812319397926	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	27	0.842405319214	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	28	0.872491180897	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	29	0.902577102184	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	30	0.932663023472	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	31	0.962748885155	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	32	0.992834806442	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	33	1.02292072773	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	34	1.05300664902	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	35	1.0830925703	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	36	1.11317837238	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	37	1.14326429367	1.0	9.5367431640625e-07
Cantonese-Adap	REAL_REAL	38	1.17335021496	1.0	9.5367431640625e-07
Faroese-Adap	REAL_REAL	0	0.0203579384834	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	1	0.0407158769667	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	2	0.0610738135874	0.20000000298	0.9987115859985352
Faroese-Adap	REAL_REAL	3	0.0814317539334	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	4	0.101789690554	0.0	1.0
Faroese-Adap	REAL_REAL	5	0.122147627175	0.20000000298	0.9987115859985352
Faroese-Adap	REAL_REAL	6	0.142505571246	0.0	1.0
Faroese-Adap	REAL_REAL	7	0.162863507867	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	8	0.183221444488	0.15000000596	0.9997987747192383
Faroese-Adap	REAL_REAL	9	0.203579381108	0.0	1.0
Faroese-Adap	REAL_REAL	10	0.223937317729	0.10000000149	0.9999799728393555
Faroese-Adap	REAL_REAL	11	0.24429525435	0.20000000298	0.9987115859985352
Faroese-Adap	REAL_REAL	12	0.264653205872	0.0	1.0
Faroese-Adap	REAL_REAL	13	0.285011142492	0.0	1.0
Faroese-Adap	REAL_REAL	14	0.305369079113	0.0	1.0
Faroese-Adap	REAL_REAL	15	0.325727015734	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	16	0.346084952354	0.0	1.0
Faroese-Adap	REAL_REAL	17	0.366442888975	0.15000000596	0.9997987747192383
Faroese-Adap	REAL_REAL	18	0.386800825596	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	19	0.407158762217	0.0	1.0
Faroese-Adap	REAL_REAL	20	0.427516698837	0.10000000149	0.9999799728393555
Faroese-Adap	REAL_REAL	21	0.447874635458	0.10000000149	0.9999799728393555
Faroese-Adap	REAL_REAL	22	0.468232572079	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	23	0.488590508699	0.20000000298	0.9987115859985352
Faroese-Adap	REAL_REAL	24	0.50894844532	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	25	0.529306411743	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	26	0.549664318562	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	27	0.570022284985	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	28	0.590380191803	0.0500000007451	0.9999990463256836
Faroese-Adap	REAL_REAL	29	0.610738158226	0.25	0.9940910339355469
Faroese-Adap	REAL_REAL	30	0.631096065044	0.5	0.5880985260009768
Faroese-Adap	REAL_REAL	31	0.651454031467	0.550000011921	0.41190147399902316
Faroese-Adap	REAL_REAL	32	0.671811938286	0.649999976158	0.13158798217773435
Faroese-Adap	REAL_REAL	33	0.692169904709	0.649999976158	0.13158798217773435
Faroese-Adap	REAL_REAL	34	0.712527811527	0.550000011921	0.41190147399902316
Faroese-Adap	REAL_REAL	35	0.73288577795	0.550000011921	0.41190147399902316
Faroese-Adap	REAL_REAL	36	0.753243684769	0.550000011921	0.41190147399902316
Faroese-Adap	REAL_REAL	37	0.773601651192	0.550000011921	0.41190147399902316
Faroese-Adap	REAL_REAL	38	0.79395955801	0.550000011921	0.41190147399902316
Kazakh-Adap	REAL_REAL	0	0.0138576272875	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	1	0.027715254575	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	2	0.0415728799999	0.0	1.0
Kazakh-Adap	REAL_REAL	3	0.05543050915	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	4	0.0692881345749	0.0	1.0
Kazakh-Adap	REAL_REAL	5	0.0831457599998	0.0	1.0
Kazakh-Adap	REAL_REAL	6	0.0970033854246	0.15000000596	0.9997987747192383
Kazakh-Adap	REAL_REAL	7	0.1108610183	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	8	0.124718643725	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	9	0.13857626915	0.0	1.0
Kazakh-Adap	REAL_REAL	10	0.152433902025	0.0	1.0
Kazakh-Adap	REAL_REAL	11	0.16629152	0.0	1.0
Kazakh-Adap	REAL_REAL	12	0.180149152875	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	13	0.194006770849	0.15000000596	0.9997987747192383
Kazakh-Adap	REAL_REAL	14	0.207864403725	0.15000000596	0.9997987747192383
Kazakh-Adap	REAL_REAL	15	0.2217220366	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	16	0.235579654574	0.0500000007451	0.9999990463256836
Kazakh-Adap	REAL_REAL	17	0.24943728745	0.10000000149	0.9999799728393555
Kazakh-Adap	REAL_REAL	18	0.263294905424	0.15000000596	0.9997987747192383
Kazakh-Adap	REAL_REAL	19	0.2771525383	0.20000000298	0.9987115859985352
Kazakh-Adap	REAL_REAL	20	0.291010171175	0.34999999404	0.9423408508300781
Kazakh-Adap	REAL_REAL	21	0.30486780405	0.600000023842	0.25172233581542974
Kazakh-Adap	REAL_REAL	22	0.318725407124	0.75	0.020694732666015625
Kazakh-Adap	REAL_REAL	23	0.332583039999	0.75	0.020694732666015625
Kazakh-Adap	REAL_REAL	24	0.346440672874	0.899999976158	0.0002012252807617188
Kazakh-Adap	REAL_REAL	25	0.36029830575	0.949999988079	2.0027160644531247e-05
Kazakh-Adap	REAL_REAL	26	0.374155938625	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	27	0.388013541698	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	28	0.401871174574	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	29	0.415728807449	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	30	0.429586440325	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	31	0.4434440732	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	32	0.457301676273	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	33	0.471159309149	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	34	0.485016942024	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	35	0.4988745749	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	36	0.512732207775	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	37	0.526589810848	1.0	9.5367431640625e-07
Kazakh-Adap	REAL_REAL	38	0.540447473526	1.0	9.5367431640625e-07
Kurmanji-Adap	REAL_REAL	0	0.0188460834324	0.0	1.0
Kurmanji-Adap	REAL_REAL	1	0.0376921668649	0.0	1.0
Kurmanji-Adap	REAL_REAL	2	0.056538246572	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	3	0.0753843337297	0.0	1.0
Kurmanji-Adap	REAL_REAL	4	0.0942304134369	0.300000011921	0.9793052673339844
Kurmanji-Adap	REAL_REAL	5	0.113076493144	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	6	0.131922572851	0.0	1.0
Kurmanji-Adap	REAL_REAL	7	0.150768667459	0.0	1.0
Kurmanji-Adap	REAL_REAL	8	0.169614747167	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	9	0.188460826874	0.300000011921	0.9793052673339844
Kurmanji-Adap	REAL_REAL	10	0.207306906581	0.10000000149	0.9999799728393555
Kurmanji-Adap	REAL_REAL	11	0.226152986288	0.15000000596	0.9997987747192383
Kurmanji-Adap	REAL_REAL	12	0.244999080896	0.10000000149	0.9999799728393555
Kurmanji-Adap	REAL_REAL	13	0.263845145702	0.0	1.0
Kurmanji-Adap	REAL_REAL	14	0.282691240311	0.0	1.0
Kurmanji-Adap	REAL_REAL	15	0.301537334919	0.0	1.0
Kurmanji-Adap	REAL_REAL	16	0.320383399725	0.0	1.0
