Language	Type	Position	LowerConfidenceBound	Level	Memory
Cantonese-Adap	REAL_REAL	16	0.705	0.000919988375435	0.511460363865
Cantonese-Adap	REAL_REAL	17	0.705	0.000919988375435	0.541546285152
Cantonese-Adap	REAL_REAL	18	0.705	0.000919988375435	0.571632146835
Cantonese-Adap	REAL_REAL	19	0.705	0.000919988375435	0.601718068123
Cantonese-Adap	REAL_REAL	20	0.705	0.000919988375435	0.63180398941
Cantonese-Adap	REAL_REAL	21	0.705	0.000919988375435	0.661889851093
Cantonese-Adap	REAL_REAL	22	0.705	0.000919988375435	0.691975772381
Cantonese-Adap	REAL_REAL	23	0.705	0.000919988375435	0.722061693668
Cantonese-Adap	REAL_REAL	24	0.705	0.000919988375435	0.752147555351
Cantonese-Adap	REAL_REAL	25	0.705	0.000919988375435	0.782233476639
Cantonese-Adap	REAL_REAL	26	0.705	0.000919988375435	0.812319397926
Cantonese-Adap	REAL_REAL	27	0.705	0.000919988375435	0.842405319214
Cantonese-Adap	REAL_REAL	28	0.705	0.000919988375435	0.872491180897
Cantonese-Adap	REAL_REAL	29	0.705	0.000919988375435	0.902577102184
Cantonese-Adap	REAL_REAL	30	0.705	0.000919988375435	0.932663023472
Cantonese-Adap	REAL_REAL	31	0.705	0.000919988375435	0.962748885155
Cantonese-Adap	REAL_REAL	32	0.705	0.000919988375435	0.992834806442
Cantonese-Adap	REAL_REAL	33	0.705	0.000919988375435	1.02292072773
Cantonese-Adap	REAL_REAL	34	0.705	0.000919988375435	1.05300664902
Cantonese-Adap	REAL_REAL	35	0.705	0.000919988375435	1.0830925703
Cantonese-Adap	REAL_REAL	36	0.705	0.000919988375435	1.11317837238
Cantonese-Adap	REAL_REAL	37	0.705	0.000919988375435	1.14326429367
Cantonese-Adap	REAL_REAL	38	0.705	0.000919988375435	1.17335021496
Faroese-Adap	REAL_REAL	2	0.04	0.0009582755575998636	0.0610738135874
Faroese-Adap	REAL_REAL	4	0.0	0.0	0.101789690554
Faroese-Adap	REAL_REAL	5	0.04	0.0009582755575998636	0.122147627175
Faroese-Adap	REAL_REAL	6	0.0	0.0	0.142505571246
Faroese-Adap	REAL_REAL	8	0.02	0.0005996788962465693	0.183221444488
Faroese-Adap	REAL_REAL	9	0.0	0.0	0.203579381108
Faroese-Adap	REAL_REAL	10	0.005	0.00013370035856952178	0.223937317729
Faroese-Adap	REAL_REAL	11	0.04	0.0009582755575998636	0.24429525435
Faroese-Adap	REAL_REAL	12	0.0	0.0	0.264653205872
Faroese-Adap	REAL_REAL	13	0.0	0.0	0.285011142492
Faroese-Adap	REAL_REAL	14	0.0	0.0	0.305369079113
Faroese-Adap	REAL_REAL	16	0.0	0.0	0.346084952354
Faroese-Adap	REAL_REAL	17	0.02	0.0005996788962465693	0.366442888975
Faroese-Adap	REAL_REAL	19	0.0	0.0	0.407158762217
Faroese-Adap	REAL_REAL	20	0.005	0.00013370035856952178	0.427516698837
Faroese-Adap	REAL_REAL	21	0.005	0.00013370035856952178	0.447874635458
Faroese-Adap	REAL_REAL	23	0.04	0.0009582755575998636	0.488590508699
Faroese-Adap	REAL_REAL	29	0.06	0.0008685399713317388	0.610738158226
Faroese-Adap	REAL_REAL	30	0.21	0.0008721018702705363	0.631096065044
Faroese-Adap	REAL_REAL	31	0.25	0.000935391579332645	0.651454031467
Faroese-Adap	REAL_REAL	32	0.335	0.0009298703171141121	0.671811938286
Faroese-Adap	REAL_REAL	33	0.335	0.0009298703171141121	0.692169904709
Faroese-Adap	REAL_REAL	34	0.25	0.000935391579332645	0.712527811527
Faroese-Adap	REAL_REAL	35	0.25	0.000935391579332645	0.73288577795
Faroese-Adap	REAL_REAL	36	0.25	0.000935391579332645	0.753243684769
Faroese-Adap	REAL_REAL	37	0.25	0.000935391579332645	0.773601651192
Faroese-Adap	REAL_REAL	38	0.25	0.000935391579332645	0.79395955801
Kazakh-Adap	REAL_REAL	2	0.0	0.0	0.0415728799999
Kazakh-Adap	REAL_REAL	4	0.0	0.0	0.0692881345749
Kazakh-Adap	REAL_REAL	5	0.0	0.0	0.0831457599998
Kazakh-Adap	REAL_REAL	6	0.02	0.0005996788962465693	0.0970033854246
Kazakh-Adap	REAL_REAL	9	0.0	0.0	0.13857626915
Kazakh-Adap	REAL_REAL	10	0.0	0.0	0.152433902025
Kazakh-Adap	REAL_REAL	11	0.0	0.0	0.16629152
Kazakh-Adap	REAL_REAL	13	0.02	0.0005996788962465693	0.194006770849
Kazakh-Adap	REAL_REAL	14	0.02	0.0005996788962465693	0.207864403725
Kazakh-Adap	REAL_REAL	17	0.005	0.00013370035856952178	0.24943728745
Kazakh-Adap	REAL_REAL	18	0.02	0.0005996788962465693	0.263294905424
Kazakh-Adap	REAL_REAL	19	0.04	0.0009582755575998636	0.2771525383
Kazakh-Adap	REAL_REAL	20	0.11	0.0007936409144820855	0.291010171175
Kazakh-Adap	REAL_REAL	21	0.29	0.0008987084748728336	0.30486780405
Kazakh-Adap	REAL_REAL	22	0.435	0.000979020505241901	0.318725407124
Kazakh-Adap	REAL_REAL	23	0.435	0.000979020505241901	0.332583039999
Kazakh-Adap	REAL_REAL	24	0.62	0.0009339291222574264	0.346440672874
Kazakh-Adap	REAL_REAL	25	0.705	0.0009199883754353877	0.36029830575
Kazakh-Adap	REAL_REAL	26	0.705	0.000919988375435	0.374155938625
Kazakh-Adap	REAL_REAL	27	0.705	0.000919988375435	0.388013541698
Kazakh-Adap	REAL_REAL	28	0.705	0.000919988375435	0.401871174574
Kazakh-Adap	REAL_REAL	29	0.705	0.000919988375435	0.415728807449
Kazakh-Adap	REAL_REAL	30	0.705	0.000919988375435	0.429586440325
Kazakh-Adap	REAL_REAL	31	0.705	0.000919988375435	0.4434440732
Kazakh-Adap	REAL_REAL	32	0.705	0.000919988375435	0.457301676273
Kazakh-Adap	REAL_REAL	33	0.705	0.000919988375435	0.471159309149
Kazakh-Adap	REAL_REAL	34	0.705	0.000919988375435	0.485016942024
Kazakh-Adap	REAL_REAL	35	0.705	0.000919988375435	0.4988745749
Kazakh-Adap	REAL_REAL	36	0.705	0.000919988375435	0.512732207775
Kazakh-Adap	REAL_REAL	37	0.705	0.000919988375435	0.526589810848
Kazakh-Adap	REAL_REAL	38	0.705	0.000919988375435	0.540447473526
Kurmanji-Adap	REAL_REAL	0	0.0	0.0	0.0188460834324
Kurmanji-Adap	REAL_REAL	1	0.0	0.0	0.0376921668649
Kurmanji-Adap	REAL_REAL	2	0.02	0.0005996788962465693	0.056538246572
Kurmanji-Adap	REAL_REAL	3	0.0	0.0	0.0753843337297
Kurmanji-Adap	REAL_REAL	4	0.085	0.0009175947812422036	0.0942304134369
Kurmanji-Adap	REAL_REAL	5	0.02	0.0005996788962465693	0.113076493144
Kurmanji-Adap	REAL_REAL	6	0.0	0.0	0.131922572851
Kurmanji-Adap	REAL_REAL	7	0.0	0.0	0.150768667459
Kurmanji-Adap	REAL_REAL	8	0.02	0.0005996788962465693	0.169614747167
Kurmanji-Adap	REAL_REAL	9	0.085	0.0009175947812422036	0.188460826874
Kurmanji-Adap	REAL_REAL	10	0.005	0.00013370035856952178	0.207306906581
Kurmanji-Adap	REAL_REAL	11	0.02	0.0005996788962465693	0.226152986288
Kurmanji-Adap	REAL_REAL	12	0.005	0.00013370035856952178	0.244999080896
Kurmanji-Adap	REAL_REAL	13	0.0	0.0	0.263845145702
Kurmanji-Adap	REAL_REAL	14	0.0	0.0	0.282691240311
Kurmanji-Adap	REAL_REAL	15	0.0	0.0	0.301537334919
Kurmanji-Adap	REAL_REAL	16	0.0	0.0	0.320383399725
Kurmanji-Adap	REAL_REAL	17	0.02	0.0005996788962465693	0.339229494333
Kurmanji-Adap	REAL_REAL	18	0.02	0.0005996788962465693	0.358075559139
Kurmanji-Adap	REAL_REAL	19	0.085	0.0009175947812422036	0.376921653748
Kurmanji-Adap	REAL_REAL	20	0.02	0.0005996788962465693	0.395767748356
Kurmanji-Adap	REAL_REAL	21	0.005	0.00013370035856952178	0.414613813162
Kurmanji-Adap	REAL_REAL	22	0.04	0.0009582755575998636	0.43345990777
Kurmanji-Adap	REAL_REAL	23	0.02	0.0005996788962465693	0.452305972576
Kurmanji-Adap	REAL_REAL	24	0.005	0.00013370035856952178	0.471152067184
Kurmanji-Adap	REAL_REAL	25	0.005	0.00013370035856952178	0.489998161793
Kurmanji-Adap	REAL_REAL	26	0.0	0.0	0.508844256401
Kurmanji-Adap	REAL_REAL	27	0.0	0.0	0.527690291405
Kurmanji-Adap	REAL_REAL	28	0.0	0.0	0.546536386013
Kurmanji-Adap	REAL_REAL	29	0.0	0.0	0.565382480621
Kurmanji-Adap	REAL_REAL	30	0.0	0.0	0.58422857523
Kurmanji-Adap	REAL_REAL	32	0.06	0.0008685399713317388	0.621920704842
Kurmanji-Adap	REAL_REAL	33	0.175	0.0008927117972973297	0.64076679945
Kurmanji-Adap	REAL_REAL	34	0.335	0.0009298703171141121	0.659612894058
Kurmanji-Adap	REAL_REAL	35	0.435	0.000979020505241901	0.678458988667
Kurmanji-Adap	REAL_REAL	36	0.435	0.000979020505241901	0.697305083275
Kurmanji-Adap	REAL_REAL	37	0.38	0.0008635454532014419	0.716151118279
Kurmanji-Adap	REAL_REAL	38	0.38	0.0008635454532014419	0.734997212887
Naija-Adap	REAL_REAL	2	0.0	0.0	0.0729369446635
Naija-Adap	REAL_REAL	5	0.0	0.0	0.145873889327
Naija-Adap	REAL_REAL	8	0.005	0.00013370035856952178	0.218810841441
Naija-Adap	REAL_REAL	10	0.0	0.0	0.267435461283
Naija-Adap	REAL_REAL	11	0.0	0.0	0.291747778654
Naija-Adap	REAL_REAL	14	0.0	0.0	0.364684730768
Naija-Adap	REAL_REAL	16	0.02	0.0005996788962465693	0.413309365511
Naija-Adap	REAL_REAL	17	0.005	0.00013370035856952178	0.437621682882
Naija-Adap	REAL_REAL	18	0.62	0.0009339291222574264	0.461934000254
Naija-Adap	REAL_REAL	20	0.0	0.0	0.510558605194
Naija-Adap	REAL_REAL	21	0.0	0.0	0.534870922565
Naija-Adap	REAL_REAL	22	0.02	0.0005996788962465693	0.559183239937
Naija-Adap	REAL_REAL	23	0.11	0.0007936409144820855	0.583495557308
Naija-Adap	REAL_REAL	24	0.29	0.0008987084748728336	0.60780787468
Naija-Adap	REAL_REAL	25	0.435	0.000979020505241901	0.632120192051
Naija-Adap	REAL_REAL	26	0.62	0.0009339291222574264	0.656432509422
Naija-Adap	REAL_REAL	27	0.705	0.0009199883754353877	0.680744826794
Naija-Adap	REAL_REAL	28	0.705	0.0009199883754353877	0.705057144165
Naija-Adap	REAL_REAL	29	0.705	0.000919988375435	0.729369461536
Naija-Adap	REAL_REAL	30	0.705	0.000919988375435	0.753681778908
Naija-Adap	REAL_REAL	31	0.705	0.000919988375435	0.777994096279
Naija-Adap	REAL_REAL	32	0.705	0.000919988375435	0.802306413651
Naija-Adap	REAL_REAL	33	0.705	0.000919988375435	0.826618731022
Naija-Adap	REAL_REAL	34	0.705	0.000919988375435	0.850931048393
Naija-Adap	REAL_REAL	35	0.705	0.000919988375435	0.875243365765
Naija-Adap	REAL_REAL	36	0.705	0.000919988375435	0.899555683136
Naija-Adap	REAL_REAL	37	0.705	0.000919988375435	0.923868000507
Naija-Adap	REAL_REAL	38	0.705	0.000919988375435	0.948180317879
Thai-Adap	REAL_REAL	0	0.005	0.00013370035856952178	0.0211612768471
Thai-Adap	REAL_REAL	1	0.005	0.00013370035856952178	0.0423225536942
Thai-Adap	REAL_REAL	2	0.0	0.0	0.0634838268161
Thai-Adap	REAL_REAL	3	0.005	0.00013370035856952178	0.0846451073885
Thai-Adap	REAL_REAL	5	0.0	0.0	0.126967653632
Thai-Adap	REAL_REAL	7	0.005	0.00013370035856952178	0.169290214777
Thai-Adap	REAL_REAL	8	0.005	0.00013370035856952178	0.190451487899
Thai-Adap	REAL_REAL	10	0.0	0.0	0.232774034142
Thai-Adap	REAL_REAL	11	0.0	0.0	0.253935307264
Thai-Adap	REAL_REAL	12	0.0	0.0	0.275096595287
Thai-Adap	REAL_REAL	14	0.005	0.00013370035856952178	0.317419141531
Thai-Adap	REAL_REAL	15	0.005	0.00013370035856952178	0.338580429554
Thai-Adap	REAL_REAL	16	0.0	0.0	0.359741687775
Thai-Adap	REAL_REAL	17	0.005	0.00013370035856952178	0.380902975798
Thai-Adap	REAL_REAL	18	0.705	0.0009199883754353877	0.402064234018
Thai-Adap	REAL_REAL	20	0.705	0.0009199883754353877	0.444386810064
Thai-Adap	REAL_REAL	21	0.0	0.0	0.465548068285
Thai-Adap	REAL_REAL	22	0.02	0.0005996788962465693	0.486709356308
Thai-Adap	REAL_REAL	23	0.005	0.00013370035856952178	0.507870614529
Thai-Adap	REAL_REAL	24	0.005	0.00013370035856952178	0.529031872749
Thai-Adap	REAL_REAL	25	0.04	0.0009582755575998636	0.550193190575
Thai-Adap	REAL_REAL	26	0.29	0.0008987084748728336	0.571354448795
Thai-Adap	REAL_REAL	27	0.38	0.0008635454532014419	0.592515707016
Thai-Adap	REAL_REAL	28	0.49	0.0009633041082497407	0.613677024841
Thai-Adap	REAL_REAL	29	0.705	0.000919988375435	0.634838283062
Thai-Adap	REAL_REAL	30	0.705	0.000919988375435	0.655999541283
Thai-Adap	REAL_REAL	31	0.705	0.000919988375435	0.677160859108
Thai-Adap	REAL_REAL	32	0.705	0.000919988375435	0.698322117329
Thai-Adap	REAL_REAL	33	0.705	0.000919988375435	0.719483375549
Thai-Adap	REAL_REAL	34	0.705	0.000919988375435	0.740644693375
Thai-Adap	REAL_REAL	35	0.705	0.000919988375435	0.761805951595
Thai-Adap	REAL_REAL	36	0.705	0.000919988375435	0.782967209816
Thai-Adap	REAL_REAL	37	0.705	0.000919988375435	0.804128468037
Thai-Adap	REAL_REAL	38	0.705	0.000919988375435	0.825289785862
Uyghur-Adap	REAL_REAL	0	0.0	0.0	0.00404042284936
Uyghur-Adap	REAL_REAL	1	0.0	0.0	0.00808084569871
Uyghur-Adap	REAL_REAL	2	0.0	0.0	0.0121212676167
Uyghur-Adap	REAL_REAL	3	0.0	0.0	0.0161616913974
Uyghur-Adap	REAL_REAL	4	0.0	0.0	0.0202021133155
Uyghur-Adap	REAL_REAL	5	0.0	0.0	0.0242425352335
Uyghur-Adap	REAL_REAL	6	0.005	0.00013370035856952178	0.0282829590142
Uyghur-Adap	REAL_REAL	7	0.0	0.0	0.0323233827949
Uyghur-Adap	REAL_REAL	9	0.0	0.0	0.0404042266309
Uyghur-Adap	REAL_REAL	10	0.04	0.0009582755575998636	0.0444446504116
Uyghur-Adap	REAL_REAL	11	0.0	0.0	0.048485070467
Uyghur-Adap	REAL_REAL	12	0.0	0.0	0.0525254942477
Uyghur-Adap	REAL_REAL	13	0.005	0.00013370035856952178	0.0565659180284
Uyghur-Adap	REAL_REAL	14	0.085	0.0009175947812422036	0.0606063380837
Uyghur-Adap	REAL_REAL	15	0.005	0.00013370035856952178	0.0646467655897
Uyghur-Adap	REAL_REAL	16	0.085	0.0009175947812422036	0.0686871856451
Uyghur-Adap	REAL_REAL	17	0.21	0.0008721018702705363	0.0727276057005
Uyghur-Adap	REAL_REAL	18	0.29	0.0008987084748728336	0.0767680332065
Uyghur-Adap	REAL_REAL	19	0.49	0.0009633041082497407	0.0808084532619
Uyghur-Adap	REAL_REAL	20	0.49	0.0009633041082497407	0.0848488733172
Uyghur-Adap	REAL_REAL	21	0.55	0.0009274340985325757	0.0888893008232
Uyghur-Adap	REAL_REAL	22	0.62	0.0009339291222574264	0.0929297208786
Uyghur-Adap	REAL_REAL	23	0.705	0.0009199883754353877	0.096970140934
Uyghur-Adap	REAL_REAL	24	0.705	0.0009199883754353877	0.10101056844
Uyghur-Adap	REAL_REAL	25	0.705	0.000919988375435	0.105050988495
Uyghur-Adap	REAL_REAL	26	0.705	0.000919988375435	0.109091408551
Uyghur-Adap	REAL_REAL	27	0.705	0.000919988375435	0.113131836057
Uyghur-Adap	REAL_REAL	28	0.705	0.000919988375435	0.117172256112
Uyghur-Adap	REAL_REAL	29	0.705	0.000919988375435	0.121212676167
Uyghur-Adap	REAL_REAL	30	0.705	0.000919988375435	0.125253096223
Uyghur-Adap	REAL_REAL	31	0.705	0.000919988375435	0.129293531179
Uyghur-Adap	REAL_REAL	32	0.705	0.000919988375435	0.133333951235
Uyghur-Adap	REAL_REAL	33	0.705	0.000919988375435	0.13737437129
Uyghur-Adap	REAL_REAL	34	0.705	0.000919988375435	0.141414791346
Uyghur-Adap	REAL_REAL	35	0.705	0.000919988375435	0.145455211401
Uyghur-Adap	REAL_REAL	36	0.705	0.000919988375435	0.149495631456
Uyghur-Adap	REAL_REAL	37	0.705	0.000919988375435	0.153536066413
Uyghur-Adap	REAL_REAL	38	0.705	0.000919988375435	0.157576486468
Bambara-Adap	REAL_REAL	0	0.0	0.0	0.0338747277856
Bambara-Adap	REAL_REAL	1	0.0	0.0	0.0677494555712
Bambara-Adap	REAL_REAL	3	0.0	0.0	0.135498911142
Bambara-Adap	REAL_REAL	4	0.0	0.0	0.169373646379
Bambara-Adap	REAL_REAL	6	0.04	0.0009582755575998636	0.23712310195
Bambara-Adap	REAL_REAL	7	0.0	0.0	0.270997822285
Bambara-Adap	REAL_REAL	8	0.0	0.0	0.304872572422
Bambara-Adap	REAL_REAL	9	0.0	0.0	0.338747292757
Bambara-Adap	REAL_REAL	10	0.005	0.00013370035856952178	0.372622013092
Bambara-Adap	REAL_REAL	12	0.04	0.0009582755575998636	0.440371483564
Bambara-Adap	REAL_REAL	13	0.04	0.0009582755575998636	0.474246203899
Bambara-Adap	REAL_REAL	14	0.0	0.0	0.508120954037
Bambara-Adap	REAL_REAL	15	0.0	0.0	0.541995644569
Bambara-Adap	REAL_REAL	16	0.0	0.0	0.575870394707
Bambara-Adap	REAL_REAL	17	0.0	0.0	0.609745144844
Bambara-Adap	REAL_REAL	18	0.0	0.0	0.643619835377
Bambara-Adap	REAL_REAL	19	0.0	0.0	0.677494585514
Bambara-Adap	REAL_REAL	20	0.0	0.0	0.711369335651
Bambara-Adap	REAL_REAL	21	0.005	0.00013370035856952178	0.745244026184
Bambara-Adap	REAL_REAL	22	0.02	0.0005996788962465693	0.779118776321
Bambara-Adap	REAL_REAL	23	0.175	0.0008927117972973297	0.812993526459
Bambara-Adap	REAL_REAL	24	0.335	0.0009298703171141121	0.846868216991
Bambara-Adap	REAL_REAL	25	0.62	0.0009339291222574264	0.880742967129
Bambara-Adap	REAL_REAL	26	0.705	0.000919988375435	0.914617717266
Bambara-Adap	REAL_REAL	27	0.705	0.000919988375435	0.948492407799
Bambara-Adap	REAL_REAL	28	0.705	0.000919988375435	0.982367157936
Bambara-Adap	REAL_REAL	29	0.705	0.000919988375435	1.01624190807
Bambara-Adap	REAL_REAL	30	0.705	0.000919988375435	1.05011665821
Bambara-Adap	REAL_REAL	31	0.705	0.000919988375435	1.08399128914
Bambara-Adap	REAL_REAL	32	0.705	0.000919988375435	1.11786603928
Bambara-Adap	REAL_REAL	33	0.705	0.000919988375435	1.15174078941
Bambara-Adap	REAL_REAL	34	0.705	0.000919988375435	1.18561553955
Bambara-Adap	REAL_REAL	35	0.705	0.000919988375435	1.21949028969
Bambara-Adap	REAL_REAL	36	0.705	0.000919988375435	1.25336503983
Bambara-Adap	REAL_REAL	37	0.705	0.000919988375435	1.28723967075
Bambara-Adap	REAL_REAL	38	0.705	0.000919988375435	1.32111442089
Erzya-Adap	REAL_REAL	0	0.0	0.0	0.00902063585818
Erzya-Adap	REAL_REAL	1	0.0	0.0	0.0180412717164
Erzya-Adap	REAL_REAL	2	0.0	0.0	0.0270619057119
Erzya-Adap	REAL_REAL	3	0.0	0.0	0.0360825434327
Erzya-Adap	REAL_REAL	5	0.0	0.0	0.0541238114238
Erzya-Adap	REAL_REAL	6	0.0	0.0	0.0631444454193
Erzya-Adap	REAL_REAL	7	0.0	0.0	0.0721650868654
Erzya-Adap	REAL_REAL	8	0.0	0.0	0.081185720861
Erzya-Adap	REAL_REAL	11	0.0	0.0	0.108247622848
Erzya-Adap	REAL_REAL	12	0.025	0.0007022795056280673	0.117268264294
Erzya-Adap	REAL_REAL	13	0.0	0.0	0.126288890839
Erzya-Adap	REAL_REAL	14	0.005	0.0004143711037457587	0.135309532285
Erzya-Adap	REAL_REAL	15	0.0	0.0	0.144330173731
Erzya-Adap	REAL_REAL	16	0.005	0.0004143711037457587	0.153350800276
Erzya-Adap	REAL_REAL	17	0.0	0.0	0.162371441722
Erzya-Adap	REAL_REAL	20	0.005	0.0004143711037457587	0.189433351159
Erzya-Adap	REAL_REAL	23	0.0	0.0	0.216495245695
Erzya-Adap	REAL_REAL	25	0.025	0.0007022795056280673	0.234536528587
Erzya-Adap	REAL_REAL	26	0.07	0.0006500155515296591	0.243557155132
Erzya-Adap	REAL_REAL	27	0.135	0.0008917557554440902	0.252577781677
Erzya-Adap	REAL_REAL	28	0.18	0.000778597329707198	0.261598438025
Erzya-Adap	REAL_REAL	29	0.355	0.0009632782744249946	0.270619064569
Erzya-Adap	REAL_REAL	30	0.42	0.0008981495001753048	0.279639691114
Erzya-Adap	REAL_REAL	31	0.62	0.0009655757972983903	0.288660347462
Erzya-Adap	REAL_REAL	32	0.72	0.00089487456659465	0.297680974007
Erzya-Adap	REAL_REAL	33	0.72	0.00089487456659465	0.306701600552
Erzya-Adap	REAL_REAL	34	0.72	0.00089487456659465	0.315722227097
Erzya-Adap	REAL_REAL	35	0.785	0.0008937582128529797	0.324742883444
Erzya-Adap	REAL_REAL	36	0.785	0.000893758212853	0.333763509989
Erzya-Adap	REAL_REAL	37	0.785	0.000893758212853	0.342784136534
Erzya-Adap	REAL_REAL	38	0.785	0.000893758212853	0.351804792881
Maltese	REAL_REAL	2	0.0	0.0	0.0325350575149
Maltese	REAL_REAL	4	0.04	0.0009582755575998636	0.0542250983417
Maltese	REAL_REAL	5	0.0	0.0	0.0650701150298
Maltese	REAL_REAL	6	0.0	0.0	0.0759151354432
Maltese	REAL_REAL	8	0.06	0.0008685399713317388	0.09760517627
Maltese	REAL_REAL	9	0.04	0.0009582755575998636	0.108450196683
Maltese	REAL_REAL	10	0.02	0.0005996788962465693	0.119295217097
Maltese	REAL_REAL	11	0.0	0.0	0.13014023006
Maltese	REAL_REAL	12	0.0	0.0	0.140985250473
Maltese	REAL_REAL	13	0.0	0.0	0.151830270886
Maltese	REAL_REAL	14	0.0	0.0	0.1626752913
Maltese	REAL_REAL	17	0.06	0.0008685399713317388	0.19521035254
Maltese	REAL_REAL	19	0.04	0.0009582755575998636	0.216900393367
Maltese	REAL_REAL	20	0.085	0.0009175947812422036	0.22774541378
Maltese	REAL_REAL	21	0.02	0.0005996788962465693	0.238590434194
Maltese	REAL_REAL	22	0.62	0.0009339291222574264	0.249435454607
Maltese	REAL_REAL	23	0.0	0.0	0.260280460119
Maltese	REAL_REAL	24	0.0	0.0	0.271125495434
Maltese	REAL_REAL	25	0.0	0.0	0.281970500946
Maltese	REAL_REAL	26	0.0	0.0	0.292815536261
Maltese	REAL_REAL	27	0.0	0.0	0.303660541773
Maltese	REAL_REAL	29	0.04	0.0009582755575998636	0.3253505826
Maltese	REAL_REAL	30	0.14	0.0007985909295539217	0.336195617914
Maltese	REAL_REAL	31	0.21	0.0008721018702705363	0.347040623426
Maltese	REAL_REAL	32	0.335	0.0009298703171141121	0.357885658741
Maltese	REAL_REAL	33	0.49	0.0009633041082497407	0.368730664253
Maltese	REAL_REAL	34	0.705	0.0009199883754353877	0.379575699568
Maltese	REAL_REAL	35	0.705	0.0009199883754353877	0.39042070508
Maltese	REAL_REAL	36	0.705	0.0009199883754353877	0.401265740395
Maltese	REAL_REAL	37	0.705	0.000919988375435	0.412110745907
Maltese	REAL_REAL	38	0.705	0.000919988375435	0.422955781221
