Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Urdu	REAL_REAL	35	1.72646522522	1.45554995537	1.44626057148	1.47155058384	0.9882812500000009
Urdu	REAL_REAL	36	1.77442252636	1.46308648586	1.45448696613	1.48053443432	0.9882812500000009
Urdu	REAL_REAL	37	1.82237994671	1.46811890602	1.46022570133	1.48726689816	0.9882812500000009
Urdu	REAL_REAL	38	1.87033724785	1.46951472759	1.46263790131	1.49182629585	0.9882812500000009
Urdu	RANDOM_BY_TYPE	0	0.0479573681951	0.0479573681951	0.0479573681951	0.0479573681951	0.9924621582031278
Urdu	RANDOM_BY_TYPE	1	0.0959147363901	0.0959147363901	0.0959147363901	0.0959147363901	0.9924621582031278
Urdu	RANDOM_BY_TYPE	2	0.143872097135	0.143872097135	0.143872097135	0.143872097135	0.9999923706054715
Urdu	RANDOM_BY_TYPE	3	0.19182947278	0.19182947278	0.19182947278	0.19182947278	0.9924621582031278
Urdu	RANDOM_BY_TYPE	4	0.239786833525	0.239786833525	0.239786818624	0.239786848426	0.9999923706054715
Urdu	RANDOM_BY_TYPE	5	0.287744194269	0.287744194269	0.287744194269	0.287744194269	0.9999923706054715
Urdu	RANDOM_BY_TYPE	6	0.335701555014	0.335701555014	0.335701555014	0.335701555014	0.9999923706054715
Urdu	RANDOM_BY_TYPE	7	0.38365894556	0.38365894556	0.38365894556	0.38365894556	0.9924621582031278
Urdu	RANDOM_BY_TYPE	8	0.431616306305	0.431616306305	0.431616306305	0.431616306305	0.9924621582031278
Urdu	RANDOM_BY_TYPE	9	0.479573667049	0.479573667049	0.479573637247	0.479573696852	0.9999923706054715
Urdu	RANDOM_BY_TYPE	10	0.527531027794	0.527531027794	0.527531027794	0.527531027794	0.9999923706054715
Urdu	RANDOM_BY_TYPE	11	0.575488388538	0.575488388538	0.575488388538	0.575488388538	0.9999923706054715
Urdu	RANDOM_BY_TYPE	12	0.623445749283	0.623445749283	0.623445749283	0.623445749283	0.9999923706054715
Urdu	RANDOM_BY_TYPE	13	0.671403110027	0.671403110027	0.671403110027	0.671403110027	0.999855041503909
Urdu	RANDOM_BY_TYPE	14	0.719360470772	0.719360470772	0.719360470772	0.719360470772	0.9691162109375028
Urdu	RANDOM_BY_TYPE	15	0.767317891121	0.767317891121	0.753074705601	0.767317891121	0.9691162109375028
Urdu	RANDOM_BY_TYPE	16	0.815275251865	0.815275251865	0.777053356171	0.815275251865	0.9691162109375028
Urdu	RANDOM_BY_TYPE	17	0.86323261261	0.847876966	0.801032066345	0.86323261261	0.9691162109375028
Urdu	RANDOM_BY_TYPE	18	0.911189973354	0.87185561657	0.82501077652	0.891545951366	0.9691162109375028
Urdu	RANDOM_BY_TYPE	19	0.959147334099	0.895834326744	0.84898942709	0.915524601936	0.9691162109375028
Urdu	RANDOM_BY_TYPE	20	1.00710475445	0.919813036919	0.871142148972	0.939503312111	0.9691162109375028
Urdu	RANDOM_BY_TYPE	21	1.05506205559	0.943791687489	0.887127935886	0.963481962681	0.9691162109375028
Urdu	RANDOM_BY_TYPE	22	1.10301947594	0.960067749023	0.901489198208	0.987460672855	0.9691162109375028
Urdu	RANDOM_BY_TYPE	23	1.15097677708	0.975899815559	0.917024731636	1.00431144238	0.9691162109375028
Urdu	RANDOM_BY_TYPE	24	1.19893419743	0.987889170647	0.931083202362	1.02000916004	0.9691162109375028
Urdu	RANDOM_BY_TYPE	25	1.24689149857	0.998443245888	0.943072557449	1.03199839592	0.9691162109375028
Urdu	RANDOM_BY_TYPE	26	1.29484891891	1.00662577152	0.953212678432	1.0419652462	0.9691162109375028
Urdu	RANDOM_BY_TYPE	27	1.34280622005	1.01305627823	0.961816072464	1.05033576488	0.9691162109375028
Urdu	RANDOM_BY_TYPE	28	1.3907636404	1.01927649975	0.968013167381	1.05697154999	0.9691162109375028
Urdu	RANDOM_BY_TYPE	29	1.43872094154	1.02824664116	0.973139286041	1.06224024296	0.9691162109375028
Urdu	RANDOM_BY_TYPE	30	1.48667836189	1.03538405895	0.976851642132	1.06624865532	0.9691162109375028
Urdu	RANDOM_BY_TYPE	31	1.53463578224	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	RANDOM_BY_TYPE	32	1.58259308338	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	RANDOM_BY_TYPE	33	1.63055050373	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	RANDOM_BY_TYPE	34	1.67850780487	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	RANDOM_BY_TYPE	35	1.72646522522	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	RANDOM_BY_TYPE	36	1.77442252636	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	RANDOM_BY_TYPE	37	1.82237994671	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	RANDOM_BY_TYPE	38	1.87033724785	1.03543066978	0.978005409241	1.06709897518	0.9691162109375028
Urdu	GROUND	0	0.0479573681951	0.0479573681951	0.0479573681951	0.0479573719203	0.9990234375000009
Urdu	GROUND	1	0.0959147363901	0.0959147363901	0.0959147363901	0.0959147438407	0.9990234375000009
Urdu	GROUND	2	0.143872097135	0.143872097135	0.143872097135	0.143872097135	0.9882812500000009
Urdu	GROUND	3	0.19182947278	0.19182947278	0.19182947278	0.191829487681	0.9990234375000009
Urdu	GROUND	4	0.239786833525	0.239786833525	0.239786833525	0.239786833525	0.9882812500000009
Urdu	GROUND	5	0.287744194269	0.287744194269	0.287744194269	0.287744194269	0.9882812500000009
Urdu	GROUND	6	0.335701555014	0.335701555014	0.335701555014	0.335701584816	0.9990234375000009
Urdu	GROUND	7	0.38365894556	0.38365894556	0.38365894556	0.383658975363	0.9990234375000009
Urdu	GROUND	8	0.431616306305	0.431616306305	0.431616306305	0.431616306305	0.9990234375000009
Urdu	GROUND	9	0.479573667049	0.479573667049	0.479573667049	0.479573667049	0.9882812500000009
Urdu	GROUND	10	0.527531027794	0.527531027794	0.527531027794	0.527531027794	0.9990234375000009
Urdu	GROUND	11	0.575488388538	0.575488388538	0.575488388538	0.575488388538	0.9882812500000009
Urdu	GROUND	12	0.623445749283	0.623445749283	0.623445689678	0.623445749283	0.9990234375000009
Urdu	GROUND	13	0.671403110027	0.671403110027	0.671403110027	0.671403169632	0.9990234375000009
Urdu	GROUND	14	0.719360470772	0.719360470772	0.719360470772	0.719360470772	0.9882812500000009
Urdu	GROUND	15	0.767317891121	0.767317891121	0.767317891121	0.767317950726	0.9990234375000009
Urdu	GROUND	16	0.815275251865	0.815275251865	0.815275251865	0.81527531147	0.9882812500000009
Urdu	GROUND	17	0.86323261261	0.86323261261	0.86323261261	0.86323261261	0.9990234375000009
Urdu	GROUND	18	0.911189973354	0.911189973354	0.911189973354	0.911189973354	0.9882812500000009
Urdu	GROUND	19	0.959147334099	0.959147334099	0.959147334099	0.959147334099	0.9882812500000009
Urdu	GROUND	20	1.00710475445	1.00710475445	1.00710475445	1.00710475445	0.9990234375000009
Urdu	GROUND	21	1.05506205559	1.05506205559	1.05506205559	1.05506205559	0.9990234375000009
Urdu	GROUND	22	1.10301947594	1.10301947594	1.09640371799	1.10301947594	0.9882812500000009
Urdu	GROUND	23	1.15097677708	1.12888860703	1.12038230896	1.13647735119	0.9882812500000009
Urdu	GROUND	24	1.19893419743	1.1528673172	1.14436101913	1.16045606136	0.9882812500000009
Urdu	GROUND	25	1.24689149857	1.17684602737	1.16833972931	1.18443465233	0.9882812500000009
Urdu	GROUND	26	1.29484891891	1.20082473755	1.19231843948	1.2084133625	0.9882812500000009
Urdu	GROUND	27	1.34280622005	1.22480332851	1.21062254906	1.23239207268	0.9882812500000009
Urdu	GROUND	28	1.3907636404	1.24216997623	1.22545313835	1.25148427486	0.9882812500000009
Urdu	GROUND	29	1.43872094154	1.25686311722	1.23642385006	1.26721858978	0.9882812500000009
Urdu	GROUND	30	1.48667836189	1.26751792431	1.2441214323	1.27798342705	0.9882812500000009
Urdu	GROUND	31	1.53463578224	1.27472174168	1.24931848049	1.28528141975	0.9882812500000009
Urdu	GROUND	32	1.58259308338	1.27855360508	1.24972009659	1.28961145878	0.9882812500000009
Urdu	GROUND	33	1.63055050373	1.27866756916	1.24972009659	1.29123723507	0.9882812500000009
Urdu	GROUND	34	1.67850780487	1.27866756916	1.24972009659	1.29136502743	0.9882812500000009
Urdu	GROUND	35	1.72646522522	1.27866756916	1.24972009659	1.29136502743	0.9882812500000009
Urdu	GROUND	36	1.77442252636	1.27866756916	1.24972009659	1.29136502743	0.9882812500000009
Urdu	GROUND	37	1.82237994671	1.27866756916	1.24972009659	1.29136502743	0.9882812500000009
Urdu	GROUND	38	1.87033724785	1.27866756916	1.24972009659	1.29136502743	0.9882812500000009
Portuguese	REAL_REAL	0	0.0539344474673	0.0539344474673	0.0539344474673	0.0539344474673	1.0000000000000344
Portuguese	REAL_REAL	1	0.107868894935	0.107868894935	0.107868894935	0.107868894935	1.0000000000000344
Portuguese	REAL_REAL	2	0.161803349853	0.161803349853	0.161803349853	0.161803349853	0.9999999999999915
Portuguese	REAL_REAL	3	0.215737789869	0.215737789869	0.215737789869	0.215737789869	1.0000000000000344
Portuguese	REAL_REAL	4	0.269672244787	0.269672244787	0.269672244787	0.269672244787	1.0000000000000344
Portuguese	REAL_REAL	5	0.323606699705	0.323606699705	0.323606699705	0.323606699705	0.9999999999999915
Portuguese	REAL_REAL	6	0.377541154623	0.377541154623	0.377541154623	0.377541154623	1.0000000000000357
Portuguese	REAL_REAL	7	0.431475579739	0.431475579739	0.431475579739	0.431475579739	1.0000000000000344
Portuguese	REAL_REAL	8	0.485410034657	0.485410034657	0.485410034657	0.485410034657	1.0000000000000357
Portuguese	REAL_REAL	9	0.539344489574	0.539344489574	0.539344489574	0.539344489574	1.0000000000000344
Portuguese	REAL_REAL	10	0.593278944492	0.593278944492	0.593278944492	0.593278944492	1.0000000000000357
Portuguese	REAL_REAL	11	0.64721339941	0.64721339941	0.64721339941	0.64721339941	0.9999999999999915
Portuguese	REAL_REAL	12	0.701147854328	0.701147854328	0.701147854328	0.701147854328	1.0000000000000344
Portuguese	REAL_REAL	13	0.755082309246	0.755082309246	0.755082309246	0.755082309246	1.0000000000000357
Portuguese	REAL_REAL	14	0.809016704559	0.809016704559	0.809016704559	0.809016704559	1.0000000000000344
Portuguese	REAL_REAL	15	0.862951159477	0.862951159477	0.862951159477	0.862951159477	1.0000000000000344
Portuguese	REAL_REAL	16	0.916885614395	0.916885614395	0.916885614395	0.916885614395	1.0000000000000344
Portuguese	REAL_REAL	17	0.970820069313	0.970820069313	0.970820069313	0.970820069313	1.0000000000000357
Portuguese	REAL_REAL	18	1.02475452423	1.02475452423	1.02475452423	1.02475452423	0.9777586105271742
Portuguese	REAL_REAL	19	1.07868897915	1.0538289547	1.05251944065	1.05471050739	0.9559534538978827
Portuguese	REAL_REAL	20	1.13262343407	1.08079612255	1.07948660851	1.08167779446	0.9559534538978827
Portuguese	REAL_REAL	21	1.18655788898	1.10776340961	1.10645389557	1.10864496231	0.9559534538978827
Portuguese	REAL_REAL	22	1.2404923439	1.13473057747	1.13342106342	1.13561224937	0.9559534538978827
Portuguese	REAL_REAL	23	1.29442679882	1.16169786453	1.16038835049	1.16257941723	0.9559534538978827
Portuguese	REAL_REAL	24	1.34836125374	1.1886651516	1.18735551834	1.18954670429	0.9559534538978827
Portuguese	REAL_REAL	25	1.40229570866	1.21563231945	1.2143228054	1.21651387215	0.9559534538978827
Portuguese	REAL_REAL	26	1.45623016357	1.23688685894	1.23444318771	1.2384417057	0.9559534538978827
Portuguese	REAL_REAL	27	1.51016461849	1.25486505032	1.25242125988	1.25641989708	0.9559534538978827
Portuguese	REAL_REAL	28	1.56409907341	1.27284324169	1.27039945126	1.27439796925	0.9559534538978827
Portuguese	REAL_REAL	29	1.61803340912	1.29082131386	1.28837752342	1.29237616062	0.9559534538978827
Portuguese	REAL_REAL	30	1.67196786404	1.30545532703	1.30316829681	1.30771207809	0.9559534538978827
Portuguese	REAL_REAL	31	1.72590231895	1.31891822815	1.31665182114	1.32119572163	0.9559534538978827
Portuguese	REAL_REAL	32	1.77983677387	1.32990908623	1.32788217068	1.33262145519	0.9559534538978827
Portuguese	REAL_REAL	33	1.83377122879	1.33953523636	1.33767533302	1.34257555008	0.9559534538978827
Portuguese	REAL_REAL	34	1.88770568371	1.34775674343	1.34563052654	1.35061943531	0.9559534538978827
Portuguese	REAL_REAL	35	1.94164013863	1.35460543633	1.35205793381	1.35662472248	0.9559534538978827
Portuguese	REAL_REAL	36	1.99557459354	1.36004137993	1.35762035847	1.36212003231	0.9559534538978827
Portuguese	REAL_REAL	37	2.04950904846	1.36427474022	1.36180663109	1.36677014828	0.9559534538978827
Portuguese	REAL_REAL	38	2.10344362259	1.36537742615	1.36333322525	1.36971855164	0.9559534538978827
Portuguese	RANDOM_BY_TYPE	0	0.0539344474673	0.0539344474673	0.0539344474673	0.0539344511926	0.9958190917968778
Portuguese	RANDOM_BY_TYPE	1	0.107868894935	0.107868894935	0.107868894935	0.107868902385	0.9958190917968778
Portuguese	RANDOM_BY_TYPE	2	0.161803349853	0.161803349853	0.161803349853	0.161803349853	0.9999694824218778
Portuguese	RANDOM_BY_TYPE	3	0.215737789869	0.215737789869	0.215737789869	0.21573780477	0.9958190917968778
Portuguese	RANDOM_BY_TYPE	4	0.269672244787	0.269672244787	0.269672244787	0.269672244787	0.9999694824218778
Portuguese	RANDOM_BY_TYPE	5	0.323606699705	0.323606699705	0.323606699705	0.323606699705	0.9999694824218778
Portuguese	RANDOM_BY_TYPE	6	0.377541154623	0.377541154623	0.377541154623	0.377541154623	0.9958190917968778
Portuguese	RANDOM_BY_TYPE	7	0.431475579739	0.431475579739	0.431475579739	0.431475609541	0.9958190917968778
Portuguese	RANDOM_BY_TYPE	8	0.485410034657	0.485410034657	0.485410034657	0.485410034657	0.9994812011718778
Portuguese	RANDOM_BY_TYPE	9	0.539344489574	0.539344489574	0.539344489574	0.539344489574	0.9999694824218778
Portuguese	RANDOM_BY_TYPE	10	0.593278944492	0.593278944492	0.593278944492	0.593278944492	0.9999694824218778
Portuguese	RANDOM_BY_TYPE	11	0.64721339941	0.64721339941	0.64721339941	0.64721339941	0.9958190917968778
Portuguese	RANDOM_BY_TYPE	12	0.701147854328	0.701147854328	0.691786825657	0.701147854328	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	13	0.755082309246	0.736289262772	0.718754053116	0.755082309246	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	14	0.809016704559	0.763256430626	0.745721280575	0.806981861591	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	15	0.862951159477	0.790223658085	0.772688508034	0.83394908905	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	16	0.916885614395	0.817190885544	0.799655735493	0.860916316509	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	17	0.970820069313	0.844158113003	0.826622962952	0.887883603573	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	18	1.02475452423	0.871125340462	0.851389408112	0.914850831032	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	19	1.07868897915	0.897488892078	0.870749950409	0.941818058491	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	20	1.13262343407	0.917131364346	0.88872808218	0.961586654186	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	21	1.18655788898	0.944098591805	0.906726300716	0.979564845562	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	22	1.2404923439	0.9631986022	0.923767983913	0.997542977333	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	23	1.29442679882	0.976682245731	0.937251567841	1.01386034489	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	24	1.34836125374	0.989375889301	0.950735211372	1.02944684029	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	25	1.40229570866	1.00016272068	0.962133407593	1.04293036461	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	26	1.45623016357	1.01319336891	0.972920298576	1.05802941322	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	27	1.51016461849	1.02426874638	0.981930077076	1.07165443897	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	28	1.56409907341	1.03414511681	0.99047088623	1.07979297638	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	29	1.61803340912	1.04257416725	0.997958779335	1.08674931526	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	30	1.67196786404	1.04959368706	1.00439834595	1.09303736687	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	31	1.72590231895	1.0551751852	1.00994813442	1.09864473343	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	32	1.77983677387	1.05966567993	1.01448559761	1.10307228565	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	33	1.83377122879	1.06303918362	1.01825213432	1.106782794	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	34	1.88770568371	1.06306374073	1.01987576485	1.10718226433	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	35	1.94164013863	1.06306374073	1.02246379852	1.10718226433	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	36	1.99557459354	1.06306374073	1.0226995945	1.10718226433	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	37	2.04950904846	1.06306374073	1.0226995945	1.10718226433	0.9787292480468777
Portuguese	RANDOM_BY_TYPE	38	2.10344362259	1.06306374073	1.0226995945	1.10718226433	0.9787292480468777
Portuguese	GROUND	0	0.0539344474673	0.0539344474673	0.0539344474673	0.0539344474673	0.9999999999999803
Portuguese	GROUND	1	0.107868894935	0.107868894935	0.107868894935	0.107868894935	0.9999999999999803
Portuguese	GROUND	2	0.161803349853	0.161803349853	0.161803349853	0.161803349853	0.9999999999999803
Portuguese	GROUND	3	0.215737789869	0.215737789869	0.215737789869	0.215737789869	0.9999999999999803
Portuguese	GROUND	4	0.269672244787	0.269672244787	0.269672244787	0.269672244787	0.9999999999999803
Portuguese	GROUND	5	0.323606699705	0.323606699705	0.323606699705	0.323606699705	0.9999999999999803
Portuguese	GROUND	6	0.377541154623	0.377541154623	0.377541154623	0.377541154623	0.9999999999999803
Portuguese	GROUND	7	0.431475579739	0.431475579739	0.431475579739	0.431475579739	0.9999999999999803
Portuguese	GROUND	8	0.485410034657	0.485410034657	0.485410034657	0.485410034657	0.9999999999999803
Portuguese	GROUND	9	0.539344489574	0.539344489574	0.539344489574	0.539344489574	0.9999999999999803
Portuguese	GROUND	10	0.593278944492	0.593278944492	0.593278944492	0.593278944492	0.9999999999999803
Portuguese	GROUND	11	0.64721339941	0.64721339941	0.64721339941	0.64721339941	0.9999999999999803
Portuguese	GROUND	12	0.701147854328	0.701147854328	0.701147854328	0.701147854328	0.9999999999999803
Portuguese	GROUND	13	0.755082309246	0.755082309246	0.755082309246	0.755082309246	0.9999999999999803
Portuguese	GROUND	14	0.809016704559	0.809016704559	0.809016704559	0.809016704559	0.9999999999999803
Portuguese	GROUND	15	0.862951159477	0.862951159477	0.862951159477	0.862951159477	0.9999999999999803
Portuguese	GROUND	16	0.916885614395	0.916885614395	0.916885614395	0.916885614395	0.9999999999999803
Portuguese	GROUND	17	0.970820069313	0.970820069313	0.970820069313	0.970820069313	0.9999999999999803
Portuguese	GROUND	18	1.02475452423	1.02133536339	1.0204526186	1.02266299725	0.9647997997822756
Portuguese	GROUND	19	1.07868897915	1.04830265045	1.04741978645	1.0496301651	0.9647997997822756
Portuguese	GROUND	20	1.13262343407	1.07526981831	1.07438707352	1.07659745216	0.9647997997822756
Portuguese	GROUND	21	1.18655788898	1.10223698616	1.10135424137	1.10356473923	0.9647997997822756
Portuguese	GROUND	22	1.2404923439	1.12920427322	1.12832152843	1.13053190708	0.9647997997822756
Portuguese	GROUND	23	1.29442679882	1.15617156029	1.15528869629	1.15749907494	0.9647997997822756
Portuguese	GROUND	24	1.34836125374	1.18313872814	1.18225598335	1.184466362	0.9647997997822756
Portuguese	GROUND	25	1.40229570866	1.210105896	1.20912396908	1.21143364906	0.9647997997822756
Portuguese	GROUND	26	1.45623016357	1.23009204865	1.2290353775	1.23150229454	0.9647997997822756
Portuguese	GROUND	27	1.51016461849	1.24807024002	1.24701344967	1.24948036671	0.9647997997822756
Portuguese	GROUND	28	1.56409907341	1.26604831219	1.26499164104	1.26745855808	0.9647997997822756
Portuguese	GROUND	29	1.61803340912	1.28363144398	1.28252255917	1.28543663025	0.9647997997822756
Portuguese	GROUND	30	1.67196786404	1.29845881462	1.29657828808	1.29956281185	0.9647997997822756
Portuguese	GROUND	31	1.72590231895	1.31128799915	1.3092571497	1.31268882751	0.9647997997822756
Portuguese	GROUND	32	1.77983677387	1.32163000107	1.31958782673	1.32362675667	0.9647997997822756
Portuguese	GROUND	33	1.83377122879	1.33097743988	1.32889223099	1.33265841007	0.9647997997822756
Portuguese	GROUND	34	1.88770568371	1.33820044994	1.3357309103	1.3400990963	0.9647997997822756
Portuguese	GROUND	35	1.94164013863	1.3443312645	1.34217381477	1.34622013569	0.9647997997822756
Portuguese	GROUND	36	1.99557459354	1.34871566296	1.34742116928	1.35078847408	0.9647997997822756
Portuguese	GROUND	37	2.04950904846	1.35153996944	1.34950816631	1.35362935066	0.9647997997822756
Portuguese	GROUND	38	2.10344362259	1.35177958012	1.34950816631	1.3539493084	0.9647997997822756
English	REAL_REAL	0	0.0407312437892	0.0407312437892	0.0407312437892	0.0407312437892	0.9995117187500006
English	REAL_REAL	1	0.0814624875784	0.0814624875784	0.0814624875784	0.0814624875784	0.9995117187500006
English	REAL_REAL	2	0.122193723917	0.122193723917	0.122193723917	0.122193731368	0.9614257812500006
English	REAL_REAL	3	0.162924975157	0.162924975157	0.162924975157	0.162924975157	0.9995117187500006
English	REAL_REAL	4	0.203656211495	0.203656211495	0.203656211495	0.203656211495	0.9995117187500006
English	REAL_REAL	5	0.244387447834	0.244387447834	0.244387447834	0.244387462735	0.9614257812500006
English	REAL_REAL	6	0.285118699074	0.285118699074	0.285118699074	0.285118699074	0.9995117187500006
English	REAL_REAL	7	0.325849950314	0.325849950314	0.325849950314	0.325849950314	0.9995117187500006
English	REAL_REAL	8	0.366581171751	0.366581171751	0.366581171751	0.366581171751	0.9995117187500006
English	REAL_REAL	9	0.407312422991	0.407312422991	0.407312422991	0.407312422991	0.9995117187500006
English	REAL_REAL	10	0.448043674231	0.448043674231	0.448043674231	0.448043674231	0.9614257812500006
English	REAL_REAL	11	0.488774895668	0.488774895668	0.488774895668	0.48877492547	0.9614257812500006
English	REAL_REAL	12	0.529506146908	0.529506146908	0.529506146908	0.529506146908	0.9995117187500006
English	REAL_REAL	13	0.570237398148	0.570237398148	0.570237398148	0.570237398148	0.9995117187500006
English	REAL_REAL	14	0.610968649387	0.610968649387	0.610968649387	0.610968649387	0.9995117187500006
English	REAL_REAL	15	0.651699900627	0.651699900627	0.651699900627	0.651699900627	0.9995117187500006
English	REAL_REAL	16	0.692431092262	0.692431092262	0.692431092262	0.692431092262	0.9995117187500006
English	REAL_REAL	17	0.733162343502	0.733162343502	0.733162343502	0.733162343502	0.9995117187500006
English	REAL_REAL	18	0.773893594742	0.773893594742	0.773893594742	0.773893594742	0.9995117187500006
English	REAL_REAL	19	0.814624845982	0.814624845982	0.814624845982	0.814624845982	0.9995117187500006
English	REAL_REAL	20	0.855356097221	0.842647075653	0.840128540993	0.846180438995	0.9614257812500006
English	REAL_REAL	21	0.896087348461	0.863012731075	0.86049413681	0.866546094418	0.9614257812500006
English	REAL_REAL	22	0.936818599701	0.883378326893	0.880859792233	0.886911690235	0.9614257812500006
English	REAL_REAL	23	0.977549791336	0.90374392271	0.90122538805	0.907277286053	0.9614257812500006
English	REAL_REAL	24	1.01828110218	0.924109578133	0.921591043472	0.927642941475	0.9614257812500006
English	REAL_REAL	25	1.05901229382	0.94447517395	0.94195663929	0.948008537292	0.9614257812500006
English	REAL_REAL	26	1.09974348545	0.964840769768	0.962322235107	0.96837413311	0.9614257812500006
English	REAL_REAL	27	1.1404747963	0.981848359108	0.977505683899	0.985765993595	0.9614257812500006
English	REAL_REAL	28	1.18120598793	0.995425403118	0.991082727909	0.99934309721	0.9614257812500006
English	REAL_REAL	29	1.22193729877	1.00900256634	1.0041282177	1.01292026043	0.9614257812500006
English	REAL_REAL	30	1.26266849041	1.02063667774	1.01431107521	1.02576565742	0.9614257812500006
English	REAL_REAL	31	1.30339980125	1.03081953526	1.02298974991	1.03594839573	0.9614257812500006
English	REAL_REAL	32	1.34413099289	1.04001510143	1.03018653393	1.04518532753	0.9614257812500006
English	REAL_REAL	33	1.38486218452	1.04816126823	1.03593659401	1.05296814442	0.9614257812500006
English	REAL_REAL	34	1.42559349537	1.05462741852	1.04045033455	1.05922472477	0.9614257812500006
English	REAL_REAL	35	1.466324687	1.05960595608	1.04373967648	1.06493544579	0.9614257812500006
English	REAL_REAL	36	1.50705599785	1.06385171413	1.04635179043	1.06921434402	0.9614257812500006
English	REAL_REAL	37	1.54778718948	1.06656908989	1.04635179043	1.07245004177	0.9614257812500006
English	REAL_REAL	38	1.58851850033	1.06708824635	1.04635179043	1.07475745678	0.9614257812500006
English	RANDOM_BY_TYPE	0	0.0407312437892	0.0407312437892	0.0407312437892	0.0407312437892	0.9870605468749979
English	RANDOM_BY_TYPE	1	0.0814624875784	0.0814624875784	0.0814624875784	0.0814624875784	0.9870605468749979
English	RANDOM_BY_TYPE	2	0.122193723917	0.122193723917	0.122193723917	0.122193723917	0.9981689453124979
English	RANDOM_BY_TYPE	3	0.162924975157	0.162924975157	0.162924975157	0.162924975157	0.9870605468749979
English	RANDOM_BY_TYPE	4	0.203656211495	0.203656211495	0.203656211495	0.203656211495	0.9981689453124979
English	RANDOM_BY_TYPE	5	0.244387447834	0.244387447834	0.244387447834	0.244387447834	0.9981689453124979
English	RANDOM_BY_TYPE	6	0.285118699074	0.285118699074	0.285118699074	0.285118699074	0.9981689453124979
English	RANDOM_BY_TYPE	7	0.325849950314	0.325849950314	0.325849950314	0.325849950314	0.9870605468749979
English	RANDOM_BY_TYPE	8	0.366581171751	0.366581171751	0.366581171751	0.366581171751	0.9981689453124979
English	RANDOM_BY_TYPE	9	0.407312422991	0.407312422991	0.407312422991	0.407312422991	0.9981689453124979
English	RANDOM_BY_TYPE	10	0.448043674231	0.448043674231	0.448043674231	0.448043674231	0.9870605468749979
English	RANDOM_BY_TYPE	11	0.488774895668	0.488774895668	0.488774895668	0.488774895668	0.9981689453124979
English	RANDOM_BY_TYPE	12	0.529506146908	0.529506146908	0.529506146908	0.529506146908	0.9981689453124979
English	RANDOM_BY_TYPE	13	0.570237398148	0.565560996532	0.560905873775	0.570237398148	0.9870605468749979
English	RANDOM_BY_TYPE	14	0.610968649387	0.585926651955	0.581271469593	0.604073882103	0.9870605468749979
English	RANDOM_BY_TYPE	15	0.651699900627	0.606292247772	0.601637125015	0.624439477921	0.9870605468749979
English	RANDOM_BY_TYPE	16	0.692431092262	0.62665784359	0.622002720833	0.644805073738	0.9870605468749979
English	RANDOM_BY_TYPE	17	0.733162343502	0.647023499012	0.64236831665	0.66517072916	0.9870605468749979
English	RANDOM_BY_TYPE	18	0.773893594742	0.66738909483	0.662733972073	0.685536384583	0.9870605468749979
English	RANDOM_BY_TYPE	19	0.814624845982	0.687754750252	0.678527355194	0.7059019804	0.9870605468749979
English	RANDOM_BY_TYPE	20	0.855356097221	0.705384254456	0.692104399204	0.723781585693	0.9870605468749979
English	RANDOM_BY_TYPE	21	0.896087348461	0.719199955463	0.705681502819	0.737358689308	0.9870605468749979
English	RANDOM_BY_TYPE	22	0.936818599701	0.732776999474	0.71638739109	0.750935733318	0.9870605468749979
