Language	Type	Position	Memory	MedianEmpirical	MedianLower	MedianUpper	Level
Kurmanji-Adap	REAL_REAL	9	0.294244259596	0.294244259596	0.294244259596	0.294244259596	1.00000000000003
Kurmanji-Adap	REAL_REAL	10	0.323668688536	0.323668688536	0.323668688536	0.323668688536	1.000000000000029
Kurmanji-Adap	REAL_REAL	11	0.353093117476	0.353093117476	0.353093117476	0.353093117476	0.9987009972290748
Kurmanji-Adap	REAL_REAL	12	0.382517546415	0.375526309013	0.370390892029	0.37831902504	0.9699841356509614
Kurmanji-Adap	REAL_REAL	13	0.411941975355	0.390238523483	0.385103106499	0.39303123951	0.9699841356509614
Kurmanji-Adap	REAL_REAL	14	0.441366374493	0.404950737953	0.399815291166	0.407743453979	0.9699841356509614
Kurmanji-Adap	REAL_REAL	15	0.470790803432	0.419662952423	0.414527505636	0.422455668449	0.9699841356509614
Kurmanji-Adap	REAL_REAL	16	0.500215232372	0.434138119221	0.429239720106	0.436760306358	0.9699841356509614
Kurmanji-Adap	REAL_REAL	17	0.529639661312	0.445668697357	0.440209627151	0.450155138969	0.9699841356509614
Kurmanji-Adap	REAL_REAL	18	0.559064090252	0.455476850271	0.452010035515	0.459963291883	0.9699841356509614
Kurmanji-Adap	REAL_REAL	19	0.588488519192	0.465255171061	0.460490494967	0.469771414995	0.9699841356509614
Kurmanji-Adap	REAL_REAL	20	0.617912948132	0.473060488701	0.469327896833	0.478574514389	0.9699841356509614
Kurmanji-Adap	REAL_REAL	21	0.647337377071	0.481354683638	0.477380275726	0.485651195049	0.9699841356509614
Kurmanji-Adap	REAL_REAL	22	0.676761806011	0.485875695944	0.481621325016	0.49182331562	0.9699841356509614
Kurmanji-Adap	REAL_REAL	23	0.706186234951	0.491002827883	0.485878258944	0.498499780893	0.9699841356509614
Kurmanji-Adap	REAL_REAL	24	0.735610663891	0.494507968426	0.489865213633	0.502880692482	0.9699841356509614
Kurmanji-Adap	REAL_REAL	25	0.765035092831	0.496977984905	0.491571813822	0.505992352962	0.9699841356509614
Kurmanji-Adap	REAL_REAL	26	0.79445952177	0.499837964773	0.493859022856	0.508489727974	0.9699841356509614
Kurmanji-Adap	REAL_REAL	27	0.82388395071	0.502101957798	0.49582067132	0.510139644146	0.9699841356509614
Kurmanji-Adap	REAL_REAL	28	0.85330837965	0.503874659538	0.497472703457	0.510139644146	0.9699841356509614
Kurmanji-Adap	REAL_REAL	29	0.882732748985	0.505423367023	0.499021351337	0.512509405613	0.9699841356509614
Kurmanji-Adap	REAL_REAL	30	0.912157177925	0.507567465305	0.499974012375	0.514323890209	0.9699841356509614
Kurmanji-Adap	REAL_REAL	31	0.941581606865	0.50894600153	0.499974012375	0.515096247196	0.9699841356509614
Kurmanji-Adap	REAL_REAL	32	0.971006035805	0.509925663471	0.499974012375	0.51593619585	0.9699841356509614
Kurmanji-Adap	REAL_REAL	33	1.00043046474	0.511241316795	0.499974012375	0.51593619585	0.9699841356509614
Kurmanji-Adap	REAL_REAL	34	1.02985489368	0.511772632599	0.500504970551	0.51596724987	0.9699841356509614
Kurmanji-Adap	REAL_REAL	35	1.05927932262	0.511772632599	0.500504970551	0.516893208027	0.9699841356509614
Kurmanji-Adap	REAL_REAL	36	1.08870375156	0.511772632599	0.500504970551	0.517109453678	0.9699841356509614
Kurmanji-Adap	REAL_REAL	37	1.1181281805	0.511772632599	0.500504970551	0.517109453678	0.9699841356509614
Kurmanji-Adap	REAL_REAL	38	1.14755260944	0.511772632599	0.500504970551	0.517109453678	0.9699841356509614
Kurmanji-Adap	RANDOM_BY_TYPE	0	0.0294244252145	0.0294244252145	0.0294244252145	0.0294244252145	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	1	0.0588488504291	0.0588488504291	0.0588488504291	0.0588488504291	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	2	0.0882732793689	0.0882732793689	0.0882732793689	0.0882732793689	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	3	0.117697700858	0.117697700858	0.117697700858	0.117697700858	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	4	0.147122129798	0.147122129798	0.147122129798	0.147122129798	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	5	0.176546558738	0.176546558738	0.176546558738	0.176546558738	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	6	0.205970987678	0.205970987678	0.205970987678	0.205970987678	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	7	0.235395401716	0.235395401716	0.235395401716	0.235395401716	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	8	0.264819830656	0.264819830656	0.264819830656	0.264819830656	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	9	0.294244259596	0.294244259596	0.294244259596	0.294244259596	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	10	0.323668688536	0.323668688536	0.323668688536	0.323668688536	1.00000000000002
Kurmanji-Adap	RANDOM_BY_TYPE	11	0.353093117476	0.352533936501	0.350674211979	0.353093117476	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	12	0.382517546415	0.367041617632	0.365386426449	0.369664251804	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	13	0.411941975355	0.381510466337	0.379868984222	0.384224534035	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	14	0.441366374493	0.394140839577	0.391509324312	0.397072941065	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	15	0.470790803432	0.403657406569	0.400246351957	0.406948536634	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	16	0.500215232372	0.409826517105	0.406741827726	0.413928508759	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	17	0.529639661312	0.415065526962	0.41142731905	0.419618874788	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	18	0.559064090252	0.419051229954	0.414998412132	0.423056215048	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	19	0.588488519192	0.421922981739	0.418130367994	0.425727397203	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	20	0.617912948132	0.424776017666	0.420320183039	0.428125083447	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	21	0.647337377071	0.426429837942	0.42225253582	0.430308580399	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	22	0.676761806011	0.428121507168	0.423983365297	0.43241032958	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	23	0.706186234951	0.428948462009	0.425636172295	0.433738291264	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	24	0.735610663891	0.429816633463	0.427092850208	0.43470364809	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	25	0.765035092831	0.429905742407	0.427326053381	0.434714317322	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	26	0.79445952177	0.431278139353	0.427998870611	0.435932427645	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	27	0.82388395071	0.431792855263	0.428113102913	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	28	0.85330837965	0.431792855263	0.428300172091	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	29	0.882732748985	0.431792855263	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	30	0.912157177925	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	31	0.941581606865	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	32	0.971006035805	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	33	1.00043046474	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	34	1.02985489368	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	35	1.05927932262	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	36	1.08870375156	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	37	1.1181281805	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	RANDOM_BY_TYPE	38	1.14755260944	0.431981742382	0.428439676762	0.436182767153	0.9611277406917448
Kurmanji-Adap	GROUND	0	0.0294244252145	0.0294244252145	0.0294244252145	0.0294244252145	0.9999999232056239
Kurmanji-Adap	GROUND	1	0.0588488504291	0.0588488504291	0.0588488504291	0.0588488504291	0.9999999232056239
Kurmanji-Adap	GROUND	2	0.0882732793689	0.0882732793689	0.0882732793689	0.0882732793689	0.9999999999999252
Kurmanji-Adap	GROUND	3	0.117697700858	0.117697700858	0.117697700858	0.117697700858	0.9999999232056239
Kurmanji-Adap	GROUND	4	0.147122129798	0.147122129798	0.147122129798	0.147122129798	0.9999999999999252
Kurmanji-Adap	GROUND	5	0.176546558738	0.176546558738	0.176546558738	0.176546558738	0.9999999999999252
Kurmanji-Adap	GROUND	6	0.205970987678	0.205970987678	0.205970987678	0.205970987678	0.9999999999997599
Kurmanji-Adap	GROUND	7	0.235395401716	0.235395401716	0.235395401716	0.235395401716	0.9999999232056239
Kurmanji-Adap	GROUND	8	0.264819830656	0.264819830656	0.264819830656	0.264819830656	0.9999999999999252
Kurmanji-Adap	GROUND	9	0.294244259596	0.294244259596	0.294244259596	0.294244259596	0.9999999999999252
Kurmanji-Adap	GROUND	10	0.323668688536	0.323668688536	0.323668688536	0.323668688536	0.9999999999999252
Kurmanji-Adap	GROUND	11	0.353093117476	0.353093117476	0.353093117476	0.353093117476	0.9999999999999252
Kurmanji-Adap	GROUND	12	0.382517546415	0.382517546415	0.382517546415	0.382517546415	0.9961344164115874
Kurmanji-Adap	GROUND	13	0.411941975355	0.400994896889	0.398816287518	0.403079837561	0.962933232561367
Kurmanji-Adap	GROUND	14	0.441366374493	0.415707081556	0.413386940956	0.417792052031	0.962933232561367
Kurmanji-Adap	GROUND	15	0.470790803432	0.426939994097	0.424382150173	0.42952683568	0.962933232561367
Kurmanji-Adap	GROUND	16	0.500215232372	0.436222672462	0.43283867836	0.439933806658	0.962933232561367
Kurmanji-Adap	GROUND	17	0.529639661312	0.443788468838	0.439449161291	0.446719795465	0.962933232561367
Kurmanji-Adap	GROUND	18	0.559064090252	0.44937056303	0.443647325039	0.451622456312	0.962933232561367
Kurmanji-Adap	GROUND	19	0.588488519192	0.453141152859	0.447801321745	0.455622494221	0.962933232561367
Kurmanji-Adap	GROUND	20	0.617912948132	0.45565122366	0.451264023781	0.458535075188	0.962933232561367
Kurmanji-Adap	GROUND	21	0.647337377071	0.45747372508	0.453493714333	0.461181402206	0.962933232561367
Kurmanji-Adap	GROUND	22	0.676761806011	0.459612250328	0.455491662025	0.463640421629	0.962933232561367
Kurmanji-Adap	GROUND	23	0.706186234951	0.461378455162	0.45745331049	0.465742170811	0.962933232561367
Kurmanji-Adap	GROUND	24	0.735610663891	0.462683469057	0.459414929152	0.467772483826	0.962933232561367
Kurmanji-Adap	GROUND	25	0.765035092831	0.464421123266	0.460700184107	0.469175875187	0.962933232561367
Kurmanji-Adap	GROUND	26	0.79445952177	0.465572416782	0.461117327213	0.469988524914	0.962933232561367
Kurmanji-Adap	GROUND	27	0.82388395071	0.466645747423	0.461117327213	0.470681190491	0.962933232561367
Kurmanji-Adap	GROUND	28	0.85330837965	0.466645747423	0.461117327213	0.470681190491	0.962933232561367
Kurmanji-Adap	GROUND	29	0.882732748985	0.468110144138	0.461117327213	0.470748007298	0.962933232561367
Kurmanji-Adap	GROUND	30	0.912157177925	0.468477845192	0.461117327213	0.470748007298	0.962933232561367
Kurmanji-Adap	GROUND	31	0.941581606865	0.468477845192	0.461117327213	0.471207439899	0.962933232561367
Kurmanji-Adap	GROUND	32	0.971006035805	0.468477845192	0.461117327213	0.471963971853	0.962933232561367
Kurmanji-Adap	GROUND	33	1.00043046474	0.468477845192	0.461151450872	0.471963971853	0.962933232561367
Kurmanji-Adap	GROUND	34	1.02985489368	0.468477845192	0.461151450872	0.471963971853	0.962933232561367
Kurmanji-Adap	GROUND	35	1.05927932262	0.468477845192	0.461151450872	0.471963971853	0.962933232561367
Kurmanji-Adap	GROUND	36	1.08870375156	0.468477845192	0.461151450872	0.471963971853	0.962933232561367
Kurmanji-Adap	GROUND	37	1.1181281805	0.468477845192	0.461151450872	0.471963971853	0.962933232561367
Kurmanji-Adap	GROUND	38	1.14755260944	0.468477845192	0.461151450872	0.471963971853	0.962933232561367
Naija-Adap	REAL_REAL	0	0.555328190327	0.555328190327	0.555328190327	0.555328190327	0.9990234375000009
Naija-Adap	REAL_REAL	1	1.11065638065	1.11065638065	1.11065638065	1.11065638065	0.9990234375000009
Naija-Adap	REAL_REAL	2	1.66598451138	1.66598451138	1.65831017494	1.66598451138	0.9882812500000009
Naija-Adap	REAL_REAL	3	2.22131276131	1.81597578526	1.76453185081	1.85912322998	0.9882812500000009
Naija-Adap	REAL_REAL	4	2.77664089203	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	5	3.33196902275	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	6	3.88729715347	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	7	4.44262552261	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	8	4.99795341492	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	9	5.55328178406	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	10	6.1086101532	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	11	6.6639380455	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	12	7.21926641464	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	13	7.77459430695	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	14	8.32992267609	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	15	8.88525104523	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	16	9.44057941437	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	17	9.99590682983	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	18	10.551235199	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	19	11.1065635681	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	20	11.6618919373	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	21	12.2172203064	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	22	12.7725477219	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	23	13.327876091	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	24	13.8832044601	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	25	14.4385328293	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	26	14.9938611984	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	27	15.5491886139	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	28	16.104516983	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	29	16.6598453522	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	30	17.2151737213	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	31	17.7705020905	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	32	18.3258304596	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	33	18.8811588287	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	34	19.4364852905	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	35	19.9918136597	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	36	20.5471420288	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	37	21.1024703979	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	REAL_REAL	38	21.6577987671	1.81597578526	1.76453185081	1.86565113068	0.9882812500000009
Naija-Adap	RANDOM_BY_TYPE	0	0.555328190327	0.555328190327	0.555328190327	0.555328190327	1.0000000000000397
Naija-Adap	RANDOM_BY_TYPE	1	1.11065638065	1.11065638065	1.11065638065	1.11065638065	1.0000000000000397
Naija-Adap	RANDOM_BY_TYPE	2	1.66598451138	1.58524358273	1.58107948303	1.58898746967	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	3	2.22131276131	1.62198543549	1.61208260059	1.62945055962	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	4	2.77664089203	1.62198543549	1.61208260059	1.62945055962	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	5	3.33196902275	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	6	3.88729715347	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	7	4.44262552261	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	8	4.99795341492	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	9	5.55328178406	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	10	6.1086101532	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	11	6.6639380455	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	12	7.21926641464	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	13	7.77459430695	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	14	8.32992267609	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	15	8.88525104523	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	16	9.44057941437	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	17	9.99590682983	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	18	10.551235199	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	19	11.1065635681	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	20	11.6618919373	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	21	12.2172203064	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	22	12.7725477219	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	23	13.327876091	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	24	13.8832044601	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	25	14.4385328293	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	26	14.9938611984	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	27	15.5491886139	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	28	16.104516983	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	29	16.6598453522	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	30	17.2151737213	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	31	17.7705020905	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	32	18.3258304596	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	33	18.8811588287	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	34	19.4364852905	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	35	19.9918136597	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	36	20.5471420288	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	37	21.1024703979	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	RANDOM_BY_TYPE	38	21.6577987671	1.62302744389	1.61341333389	1.62946653366	0.9594913174268508
Naija-Adap	GROUND	0	0.555328190327	0.555328190327	0.555328190327	0.555328190327	1.0000000000000102
Naija-Adap	GROUND	1	1.11065638065	1.11065638065	1.11065638065	1.11065638065	1.0000000000000102
Naija-Adap	GROUND	2	1.66598451138	1.63874912262	1.63550555706	1.64161252975	0.9505499347468296
Naija-Adap	GROUND	3	2.22131276131	1.73997831345	1.7272926569	1.75041413307	0.9505499347468296
Naija-Adap	GROUND	4	2.77664089203	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	5	3.33196902275	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	6	3.88729715347	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	7	4.44262552261	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	8	4.99795341492	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	9	5.55328178406	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	10	6.1086101532	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	11	6.6639380455	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	12	7.21926641464	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	13	7.77459430695	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	14	8.32992267609	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	15	8.88525104523	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	16	9.44057941437	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	17	9.99590682983	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	18	10.551235199	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	19	11.1065635681	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	20	11.6618919373	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	21	12.2172203064	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	22	12.7725477219	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	23	13.327876091	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	24	13.8832044601	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	25	14.4385328293	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	26	14.9938611984	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	27	15.5491886139	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	28	16.104516983	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	29	16.6598453522	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	30	17.2151737213	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	31	17.7705020905	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	32	18.3258304596	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	33	18.8811588287	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	34	19.4364852905	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	35	19.9918136597	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	36	20.5471420288	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	37	21.1024703979	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Naija-Adap	GROUND	38	21.6577987671	1.73997831345	1.7272926569	1.75281476974	0.9505499347468296
Thai-Adap	REAL_REAL	0	0.0223544351757	0.0223544351757	0.0223544351757	0.0223544351757	0.9999599456787122
Thai-Adap	REAL_REAL	1	0.0447088703513	0.0447088703513	0.0447088703513	0.0447088703513	0.9999599456787122
Thai-Adap	REAL_REAL	2	0.0670633092523	0.0670633092523	0.0670633092523	0.0670633092523	0.9999980926513684
Thai-Adap	REAL_REAL	3	0.0894177407026	0.0894177407026	0.0894177407026	0.0894177407026	0.9999599456787122
Thai-Adap	REAL_REAL	4	0.111772179604	0.111772179604	0.111772179604	0.111772179604	0.9999980926513684
Thai-Adap	REAL_REAL	5	0.134126618505	0.134126618505	0.134126618505	0.134126618505	0.9999980926513684
Thai-Adap	REAL_REAL	6	0.156481057405	0.156481057405	0.156481057405	0.156481057405	0.9999980926513684
Thai-Adap	REAL_REAL	7	0.178835481405	0.178835481405	0.178835481405	0.178835481405	0.9999599456787122
Thai-Adap	REAL_REAL	8	0.201189920306	0.201189920306	0.201189920306	0.201189920306	0.9999980926513684
Thai-Adap	REAL_REAL	9	0.223544359207	0.223544359207	0.223544359207	0.223544359207	0.9999980926513684
Thai-Adap	REAL_REAL	10	0.245898798108	0.245898798108	0.245898798108	0.245898798108	0.9974231719970715
Thai-Adap	REAL_REAL	11	0.268253237009	0.268253237009	0.268253237009	0.268253237009	0.9999980926513684
Thai-Adap	REAL_REAL	12	0.290607661009	0.290607661009	0.290607661009	0.290607661009	0.9999980926513684
Thai-Adap	REAL_REAL	13	0.312962114811	0.312962114811	0.312962114811	0.312962114811	0.9999980926513684
Thai-Adap	REAL_REAL	14	0.335316538811	0.335316538811	0.335316538811	0.335316538811	0.9999980926513684
Thai-Adap	REAL_REAL	15	0.357670962811	0.357670962811	0.357670962811	0.357670962811	0.9999599456787122
Thai-Adap	REAL_REAL	16	0.380025416613	0.380025416613	0.380025416613	0.380025416613	0.9999980926513684
Thai-Adap	REAL_REAL	17	0.402379840612	0.402379840612	0.402379840612	0.402379840612	0.9999980926513684
