Script	Run	Model	Distance	Surprisal	MI	Memory	UnigramCE	Type
forWords_Sesotho_RandomOrder_Normalized.py	2789867	6941398_5923353	7	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	2789867	6941398_5923353	8	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	2789867	6941398_5923353	9	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	2789867	6941398_5923353	10	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	2789867	6941398_5923353	11	1.6755987349629957	0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	0	5.287483218888677	3.1470198574307586	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	1	2.1404633614579183	0.3407053863417109	3.1470198574307586	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	2	1.7997579751162074	0.10622463059846066	3.8284306301141804	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	3	1.6935333445177467	0.016549008528594644	4.147104521909562	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	4	1.676984335989152	0.0013200858257502723	4.213300556023941	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	5	1.6756642501634018	6.55152004060966e-05	4.219900985152693	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	6	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	7	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	8	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	9	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	10	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035076	6941398_5923353	11	1.6755987349629957	0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	0	5.287483218888677	3.1467164848511735	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	1	2.1407667340375034	0.3399308886851433	3.1467164848511735	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	2	1.80083584535236	0.10708776580671087	3.82657826222146	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	3	1.6937480795456492	0.0166905013733758	4.147841559641593	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	4	1.6770575781722734	0.001393328009184902	4.214603565135096	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	5	1.6756642501630885	6.55152004060966e-05	4.22157020518102	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	6	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	7	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	8	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	9	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	10	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3035517	8951794_6747942	11	1.6755987349626824	0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	0	5.287483218888677	3.1467164848511735	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	1	2.1407667340375034	0.3399308886851433	3.1467164848511735	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	2	1.80083584535236	0.10708776580671087	3.82657826222146	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	3	1.6937480795456492	0.0166905013733758	4.147841559641593	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	4	1.6770575781722734	0.001393328009184902	4.214603565135096	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	5	1.6756642501630885	6.55152004060966e-05	4.22157020518102	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	6	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	7	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	8	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	9	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	10	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3256804	8951794_6747942	11	1.6755987349626824	0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	0	5.287483218888677	3.0629012649674823	0	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	1	2.2245819539211946	0.37406387567488864	3.0629012649674823	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	2	1.850518078246306	0.13133203520973868	3.8110290163172595	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	3	1.7191860430365673	0.03692484924973427	4.205025121946475	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	4	1.682261193786833	0.00576810364428848	4.352724518945412	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	5	1.6764930901425446	0.0007804099230788175	4.381565037166855	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	6	1.6757126802194657	7.226332743082153e-05	4.3862474967053275	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	7	1.675640416892035	4.1681930092352104e-05	4.386753339997343	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	8	1.6755987349619426	0.0	4.387086795438082	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	9	1.6755987349619426	0.0	4.387086795438082	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	10	1.6755987349619426	0.0	4.387086795438082	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	350034	RANDOM	11	1.6755987349619426	0	4.387086795438082	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	0	5.287483218888677	3.1470198574307586	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	1	2.1404633614579183	0.3407053863417109	3.1470198574307586	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	2	1.7997579751162074	0.10622463059846066	3.8284306301141804	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	3	1.6935333445177467	0.016549008528594644	4.147104521909562	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	4	1.676984335989152	0.0013200858257502723	4.213300556023941	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	5	1.6756642501634018	6.55152004060966e-05	4.219900985152693	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	6	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	7	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	8	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	9	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	10	1.6755987349629957	0.0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	3544949	6941398_5923353	11	1.6755987349629957	0	4.220294076355129	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	0	5.287483218888677	3.1467164848511735	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	1	2.1407667340375034	0.3399308886851433	3.1467164848511735	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	2	1.80083584535236	0.10708776580671087	3.82657826222146	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	3	1.6937480795456492	0.0166905013733758	4.147841559641593	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	4	1.6770575781722734	0.001393328009184902	4.214603565135096	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	5	1.6756642501630885	6.55152004060966e-05	4.22157020518102	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	6	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	7	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	8	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	9	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	10	1.6755987349626824	0.0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4567171	8951794_6747942	11	1.6755987349626824	0	4.221963296383457	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	0	5.287483218888677	3.1471120006535083	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	1	2.1403712182351686	0.3396198378121966	3.1471120006535083	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	2	1.800751380422972	0.10703517971209275	3.8263516762779015	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	3	1.6937162007108792	0.016678676649663604	4.14745721541418	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	4	1.6770375240612156	0.0013732738973226688	4.214171922012834	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	5	1.675664250163893	6.55152004060966e-05	4.221038291499448	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	6	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	7	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	8	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	9	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	10	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4761357	4138780_2880106	11	1.6755987349634869	0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	0	5.287483218888677	3.128584127343545	0	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	1	2.158899091545132	0.3353277309590872	3.128584127343545	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	2	1.8235713605860446	0.11764090476631095	3.7992395892617195	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	3	1.7059304558197337	0.02596672166434466	4.152162303560653	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	4	1.679963734155389	0.00370630430671004	4.256029190218031	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	5	1.676257429848679	0.0003628964704669446	4.274560711751581	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	6	1.675894533378212	7.279466711640481e-06	4.2767380905743835	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	7	1.6758872539115004	0.0	4.276789046841365	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	8	1.6758872539115004	7.279466711640481e-06	4.276789046841365	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	9	1.6758799744447888	0.0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	10	1.6758799744447888	0.0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	4992247	REAL	11	1.6758799744447888	0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	0	5.287483218888677	3.0589782182471232	0	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	1	2.2285050006415537	0.3532506627677032	3.0589782182471232	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	2	1.8752543378738504	0.15803130119908326	3.7654795437825297	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	3	1.7172230366747672	0.037807268758945245	4.2395734473797795	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	4	1.679415767915822	0.003643230771449124	4.3908025224155605	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	5	1.6757725371443728	0.00016199083690726646	4.409018676272806	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	6	1.6756105463074655	1.1811344202250496e-05	4.40999062129425	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	7	1.6755987349632633	0.0	4.410073300703666	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	8	1.6755987349632633	0.0	4.410073300703666	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	9	1.6755987349632633	0.0	4.410073300703666	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	10	1.6755987349632633	0.0	4.410073300703666	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	5692410	RANDOM	11	1.6755987349632633	0	4.410073300703666	5.287483218888677	RANDOM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	0	5.287483218888677	3.146822019045979	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	1	2.140661199842698	0.3399469168922671	3.146822019045979	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	2	1.800714282950431	0.10696760844464603	3.826715852830513	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	3	1.693746674505785	0.016713682322544	4.147618678164451	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	4	1.677032992183241	0.0013687420198342792	4.214473407454627	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	5	1.6756642501634067	6.55152004060966e-05	4.221317117553799	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	6	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	7	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	8	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	9	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	10	1.6755987349630006	0.0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6036103	2340558_1953101	11	1.6755987349630006	0	4.221710208756235	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	0	5.287483218888677	3.1469982024053924	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	1	2.1404850164832845	0.3397838494078542	3.1469982024053924	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	2	1.8007011670754303	0.10700651431195918	3.826565901221101	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	3	1.693694652763471	0.016645165057065148	4.147585444156978	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	4	1.677049487706406	0.0013648199469196154	4.214166104385239	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	5	1.6756846677594863	7.279466711751503e-05	4.220990204119837	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	6	1.6756118730923688	1.3138128837963947e-05	4.221426972122542	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	7	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	8	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	9	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	10	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	6438230	8024029_6087526	11	1.6755987349635308	0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	0	5.287483218888677	3.146819485711499	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	1	2.140663733177178	0.34086983514553326	3.146819485711499	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	2	1.7997938980316448	0.10625268468533955	3.8285591560025654	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	3	1.6935412133463053	0.016552345479701414	4.147317210058584	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	4	1.6769888678666038	0.0013246177032406603	4.21352659197739	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	5	1.6756642501633632	6.551520040631864e-05	4.220149680493593	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	6	1.6755987349629569	0.0	4.2205427716960315	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	7	1.6755987349629569	0.0	4.2205427716960315	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	8	1.6755987349629569	0.0	4.2205427716960315	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	9	1.6755987349629569	0.0	4.2205427716960315	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	10	1.6755987349629569	0.0	4.2205427716960315	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8555722	9760581_8564866	11	1.6755987349629569	0	4.2205427716960315	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	0	5.287483218888677	3.128584127343545	0	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	1	2.158899091545132	0.3353277309590872	3.128584127343545	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	2	1.8235713605860446	0.11764090476631095	3.7992395892617195	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	3	1.7059304558197337	0.02596672166434466	4.152162303560653	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	4	1.679963734155389	0.00370630430671004	4.256029190218031	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	5	1.676257429848679	0.0003628964704669446	4.274560711751581	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	6	1.675894533378212	7.279466711640481e-06	4.2767380905743835	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	7	1.6758872539115004	0.0	4.276789046841365	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	8	1.6758872539115004	7.279466711640481e-06	4.276789046841365	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	9	1.6758799744447888	0.0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	10	1.6758799744447888	0.0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8692293	REAL	11	1.6758799744447888	0	4.27685456204177	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	0	5.287483218888677	3.1469982024053924	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	1	2.1404850164832845	0.3397838494078542	3.1469982024053924	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	2	1.8007011670754303	0.10700651431195918	3.826565901221101	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	3	1.693694652763471	0.016645165057065148	4.147585444156978	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	4	1.677049487706406	0.0013648199469196154	4.214166104385239	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	5	1.6756846677594863	7.279466711751503e-05	4.220990204119837	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	6	1.6756118730923688	1.3138128837963947e-05	4.221426972122542	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	7	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	8	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	9	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	10	1.6755987349635308	0.0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	8813929	8024029_6087526	11	1.6755987349635308	0	4.221518939024407	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	0	5.287483218888677	3.1471120006535083	0	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	1	2.1403712182351686	0.3396198378121966	3.1471120006535083	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	2	1.800751380422972	0.10703517971209275	3.8263516762779015	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	3	1.6937162007108792	0.016678676649663604	4.14745721541418	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	4	1.6770375240612156	0.0013732738973226688	4.214171922012834	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	5	1.675664250163893	6.55152004060966e-05	4.221038291499448	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	6	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	7	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	8	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	9	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	10	1.6755987349634869	0.0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9532231	4138780_2880106	11	1.6755987349634869	0	4.221431382701884	5.287483218888677	OPTIM
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	0	5.287483218888677	3.128584127343545	0	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	1	2.158899091545132	0.3353277309590872	3.128584127343545	5.287483218888677	REAL
forWords_Sesotho_RandomOrder_Normalized.py	9561039	REAL	2	1.8235713605860446	0.11764090476631095	3.7992395892617195	5.287483218888677	REAL
