Script	Type	Run	InterpPoint	Memory	MI
forWords_Sesotho_RandomOrder_Normalized_HeldoutClip.py	REVERSE	5428102	38	3.10774827003	2.93757081032
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	6	0.946645021439	0.946644961834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	13	1.89329004288	1.86523282528
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	14	2.02852487564	1.93285024166
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	15	2.16375994682	2.00046777725
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	16	2.29899501801	2.06808519363
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	17	2.43423008919	2.1327457428
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	18	2.56946492195	2.17782402039
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	19	2.70469999313	2.22290229797
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	20	2.83993506432	2.26798081398
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	21	2.97516989708	2.31305909157
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	22	3.11040496826	2.35813736916
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	23	3.24564003944	2.39511489868
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	24	3.38087511063	2.42892384529
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	25	3.51610994339	2.46273255348
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	26	3.65134501457	2.49654126167
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	27	3.78658008575	2.53034996986
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	28	3.92181491852	2.56350278854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	29	4.05704975128	2.59054970741
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	30	4.19228506088	2.6175968647
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	31	4.32751989365	2.64464378357
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	32	4.46275520325	2.67085981369
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	33	4.59799003601	2.69339895248
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	34	4.73322486877	2.71593809128
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	35	4.86846017838	2.73604607582
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	36	5.00369501114	2.75438022614
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	37	5.1389298439	2.76324915886
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	3889377	38	5.2741651535	2.76324915886
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	6	0.946645021439	0.946645081043
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	13	1.89329004288	1.85291230679
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	14	2.02852487564	1.92052972317
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	15	2.16375994682	1.98814725876
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	16	2.29899501801	2.05576491356
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	17	2.43423008919	2.12338232994
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	18	2.56946492195	2.1695318222
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	19	2.70469999313	2.21461033821
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	20	2.83993506432	2.2596886158
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	21	2.97516989708	2.30476689339
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	22	3.11040496826	2.34984517097
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	23	3.24564003944	2.38978838921
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	24	3.38087511063	2.4235970974
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	25	3.51610994339	2.45740580559
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	26	3.65134501457	2.49121451378
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	27	3.78658008575	2.52502346039
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	28	3.92181491852	2.55883216858
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	29	4.05704975128	2.58702731133
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	30	4.19228506088	2.61407446861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	31	4.32751989365	2.64112138748
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	32	4.46275520325	2.66816830635
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	33	4.59799003601	2.69118714333
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	34	4.73322486877	2.71372628212
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	35	4.86846017838	2.73468804359
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	36	5.00369501114	2.7535264492
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	37	5.1389298439	2.76322889328
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	400805	38	5.2741651535	2.76322889328
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	6	0.946645021439	0.946645021439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	13	1.89329004288	1.86528396606
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	14	2.02852487564	1.93290138245
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	15	2.16375994682	2.00051879883
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	16	2.29899501801	2.06813645363
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	17	2.43423008919	2.13321638107
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	18	2.56946492195	2.17829465866
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	19	2.70469999313	2.22337293625
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	20	2.83993506432	2.26845145226
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	21	2.97516989708	2.31352972984
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	22	3.11040496826	2.35860800743
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	23	3.24564003944	2.39560723305
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	24	3.38087511063	2.42941617966
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	25	3.51610994339	2.46322488785
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	26	3.65134501457	2.49703359604
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	27	3.78658008575	2.53084230423
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	28	3.92181491852	2.56391167641
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	29	4.05704975128	2.59095883369
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	30	4.19228506088	2.61800575256
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	31	4.32751989365	2.64505290985
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	32	4.46275520325	2.67116332054
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	33	4.59799003601	2.69370245934
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	34	4.73322486877	2.71624159813
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	35	4.86846017838	2.7362909317
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	36	5.00369501114	2.75459575653
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	37	5.1389298439	2.76326036453
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4616194	38	5.2741651535	2.76326036453
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	6	0.946645021439	0.946645081043
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	13	1.89329004288	1.86510658264
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	14	2.02852487564	1.93272399902
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	15	2.16375994682	2.00034165382
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	16	2.29899501801	2.06795907021
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	17	2.43423008919	2.13323497772
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	18	2.56946492195	2.17831325531
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	19	2.70469999313	2.2233915329
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	20	2.83993506432	2.2684700489
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	21	2.97516989708	2.31354832649
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	22	3.11040496826	2.35862660408
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	23	3.24564003944	2.39541864395
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	24	3.38087511063	2.42922735214
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	25	3.51610994339	2.46303606033
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	26	3.65134501457	2.49684476852
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	27	3.78658008575	2.53065347672
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	28	3.92181491852	2.56380867958
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	29	4.05704975128	2.59085559845
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	30	4.19228506088	2.61790275574
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	31	4.32751989365	2.64494967461
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	32	4.46275520325	2.67116641998
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	33	4.59799003601	2.6937057972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	34	4.73322486877	2.71624493599
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	35	4.86846017838	2.73632645607
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	36	5.00369501114	2.75465130806
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	37	5.1389298439	2.76324605942
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	4924617	38	5.2741651535	2.76324605942
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	6	0.946645021439	0.946644961834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	13	1.89329004288	1.86517512798
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	14	2.02852487564	1.93279254436
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	15	2.16375994682	2.00041007996
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	16	2.29899501801	2.06802749634
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	17	2.43423008919	2.1327252388
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	18	2.56946492195	2.17780351639
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	19	2.70469999313	2.22288203239
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	20	2.83993506432	2.26796030998
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	21	2.97516989708	2.31303858757
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	22	3.11040496826	2.35811686516
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	23	3.24564003944	2.39506387711
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	24	3.38087511063	2.4288725853
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	25	3.51610994339	2.46268129349
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	26	3.65134501457	2.49649000168
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	27	3.78658008575	2.53029870987
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	28	3.92181491852	2.56338882446
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	29	4.05704975128	2.59043598175
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	30	4.19228506088	2.61748290062
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	31	4.32751989365	2.64452981949
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	32	4.46275520325	2.67073655128
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	33	4.59799003601	2.69327569008
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	34	4.73322486877	2.71581482887
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	35	4.86846017838	2.73592853546
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	36	5.00369501114	2.7542693615
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	37	5.1389298439	2.76325488091
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5348520	38	5.2741651535	2.76325488091
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	6	0.946645021439	0.946644961834
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	9	1.35234999657	1.35234999657
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	10	1.48758494854	1.48758494854
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	11	1.62282001972	1.62282001972
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	12	1.75805497169	1.75805497169
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	13	1.89329004288	1.86525678635
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	14	2.02852487564	1.93287420273
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	15	2.16375994682	2.00049185753
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	16	2.29899501801	2.06810927391
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	17	2.43423008919	2.13311457634
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	18	2.56946492195	2.17819285393
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	19	2.70469999313	2.22327136993
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	20	2.83993506432	2.26834964752
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	21	2.97516989708	2.31342792511
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	22	3.11040496826	2.3585062027
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	23	3.24564003944	2.39551687241
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	24	3.38087511063	2.42932581902
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	25	3.51610994339	2.46313452721
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	26	3.65134501457	2.4969432354
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	27	3.78658008575	2.53075194359
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	28	3.92181491852	2.56379699707
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	29	4.05704975128	2.59084391594
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	30	4.19228506088	2.61789083481
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	31	4.32751989365	2.6449379921
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	32	4.46275520325	2.67105150223
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	33	4.59799003601	2.69359064102
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	34	4.73322486877	2.71612977982
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	35	4.86846017838	2.73618459702
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	36	5.00369501114	2.75449299812
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	37	5.1389298439	2.76324915886
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	5989561	38	5.2741651535	2.76324915886
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	0	0.135234996676	0.135234996676
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	1	0.270469993353	0.270469993353
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	2	0.40570500493	0.40570500493
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	3	0.540939986706	0.540939986706
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	4	0.676174998283	0.676174998283
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	5	0.811410009861	0.811410009861
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	6	0.946645021439	0.946645021439
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	7	1.08187997341	1.08187997341
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	8	1.21711504459	1.21711504459
forWords_Sesotho_RandomOrder_FormsWordsGraphemes.py	OPTIM	7260981	9	1.35234999657	1.35234999657
