Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	9	2.5639136806550353	0.0	3.242943359690402
forWords_Japanese_RandomOrder_Normalized_FullData.py	7043388	2291649	10	2.5639136806550353	0.0	3.242943359690402
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	0	5.620265369993655	2.1807377163135784	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	1	3.4395276536800767	-0.03031157440138621	2.1807377163135784
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	2	3.469839228081463	-0.11790917779618715	2.120114567510806
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	3	3.58774840587765	-0.1326840293967786	1.7663870341222445
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	4	3.7204324352744287	-0.13666410120884676	1.2356509165351302
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	5	3.8570965364832754	-0.13805882166652506	0.5523304104908964
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	6	3.9951553581498005	-0.13865389667816563	-0.27602251950825396
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	7	4.133809254827966	-0.13894946085210602	-1.2465997962554134
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	8	4.272758715680072	-0.13911243683026342	-2.3581954830722616
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	9	4.411871152510336	-0.13920883571060116	-3.6102074145446323
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1654480	6226414	10	4.551079988220937	-0.13926873408281004	-5.002295771650644
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	0	5.620265369993655	1.9820495231474493	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	1	3.638215846846206	0.03913579289396507	1.9820495231474493
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	2	3.5990800539522407	-0.10625536467703878	2.0603211089353795
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	3	3.7053354186292795	-0.12748540447970225	1.7415550149042631
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	4	3.8328208231089818	-0.13249732267286873	1.2316133969854541
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	5	3.9653181457818505	-0.134127847339105	0.5691267836211105
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	6	4.0994459931209555	-0.1347857376382997	-0.23564030041351947
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	7	4.234231730759255	-0.13509764198768526	-1.1791404638816174
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	8	4.36932937274694	-0.13526330107300577	-2.2599215997830995
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	9	4.504592673819946	-0.13535857198840784	-3.4772913094401514
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8275220	RANDOM	10	4.639951245808354	-0.13541665210037301	-4.830877029324229
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	0	5.620265369993655	2.1544235741314037	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	1	3.4658417958622514	-0.02263255665649888	2.1544235741314037
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	2	3.4884743525187503	-0.11887798561125251	2.109158460818406
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	3	3.6073523381300028	-0.1338102382914812	1.7525245039846484
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	4	3.741162576421484	-0.13783376500051148	1.2172835508187236
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	5	3.8789963414219955	-0.1392421059453035	0.5281147258161663
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	6	4.018238447367299	-0.1398424761614958	-0.3073379098556548
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	7	4.158080923528795	-0.14014041733027227	-1.2862352429861255
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	8	4.298221340859067	-0.14030457247493455	-2.4073585816283036
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	9	4.438525913334002	-0.14040162068160367	-3.6700997339027146
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	5195404	RANDOM	10	4.578927534015605	-0.14046192697119775	-5.074115940718752
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1030759	REAL	0	4.940719480359459	1.6101655484332578	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	1030759	REAL	1	3.3305539319262016	-0.03602625029128648	1.6101655484332578
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	0	5.620265369993655	1.992679305297143	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	1	3.627586064696512	0.05435477439647096	1.992679305297143
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	2	3.573231290300041	-0.1099757312734293	2.101388854090085
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	3	3.6832070215734705	-0.13081119239713468	1.771461660269797
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	4	3.814018213970605	-0.13610062046238935	1.2482168906812583
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	5	3.9501188344329945	-0.13785572952092284	0.5677137883693115
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	6	4.087974563953917	-0.13857796392974286	-0.25942058875622553
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	7	4.22655252788366	-0.13892461007942902	-1.2294663362644256
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	8	4.365477137963089	-0.13910919953745005	-2.3408632168998578
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	9	4.504586337500539	-0.13921475452696086	-3.592846012736908
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2015906	RANDOM	10	4.6438010920275	-0.1392783379314242	-4.984993558006517
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	0	5.613090635743616	2.876733681908295	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	1	2.7363569538353207	0.14542116192077303	2.876733681908295
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	2	2.5909357919145477	0.025181558368795987	3.167576005749841
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	3	2.5657542335457517	0.0016449009626375855	3.243120680856229
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	4	2.564109332583114	0.00020193786022248972	3.2497002847067793
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	5	2.5639073947228916	0.0	3.2507099740078917
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	6	2.5639073947228916	0.0	3.2507099740078917
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	7	2.5639073947228916	0.0	3.2507099740078917
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	8	2.5639073947228916	0.0	3.2507099740078917
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	9	2.5639073947228916	0.0	3.2507099740078917
forWords_Japanese_RandomOrder_Normalized_FullData.py	261447	2980412	10	2.5639073947228916	0.0	3.2507099740078917
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	0	3.782131479060978	1.8774908642808927	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	1	1.9046406147800854	0.37427107229768497	1.8774908642808927
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	2	1.5303695424824004	0.26807756083985446	2.626033008876263
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	3	1.262291981642546	0.1901515752460421	3.4302656913958263
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	4	1.0721404063965039	0.08638507227612258	4.190871992379995
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	5	0.9857553341203813	0.036097217525289604	4.622797353760608
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	6	0.9496581165950917	0.015725683706947713	4.839380658912345
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	7	0.933932432888144	0.008792469407030601	4.949460444860979
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	8	0.9251399634811134	0.004939086636004952	5.019800200117224
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	9	0.9202008768451084	0.001939250714860341	5.064251979841269
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	7498438	REAL	10	0.9182616261302481	0.0007431919148838118	5.083644486989872
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	0	5.586840844618922	2.7451729347208973	0
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	1	2.8416679098980246	0.24733818081599113	2.7451729347208973
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	2	2.5943297290820335	0.037573916605243785	3.2398492963528795
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	3	2.5567558124767897	0.0022693465059044904	3.352571046168611
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	4	2.5544864659708852	0.00019586360041179418	3.361648432192229
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	5	2.5542906023704735	2.9895073776042835e-05	3.362627750194288
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	6	2.5542607072966974	0.0	3.362807120636944
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	7	2.5542607072966974	0.0	3.362807120636944
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	8	2.5542607072966974	0.0	3.362807120636944
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	9	2.5542607072966974	0.0	3.362807120636944
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	2684885	REVERSE	10	2.5542607072966974	0.0	3.362807120636944
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	0	5.620265369993655	2.1616212100704923	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	1	3.4586441599231628	-0.026877068536077964	2.1616212100704923
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	2	3.4855212284592407	-0.1182151045494364	2.1078670729983364
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	3	3.603736333008677	-0.1329642095586201	1.7532217593500272
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	4	3.7367005425672972	-0.13694349299331554	1.2213649211155468
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	5	3.8736440355606128	-0.13833117291067953	0.5366474561489691
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	6	4.011975208471292	-0.13892104639612413	-0.29333958131510807
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	7	4.150896254867416	-0.13921324619024134	-1.265786906087977
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	8	4.290109501057658	-0.1393739701905714	-2.3794928756099076
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	9	4.429483471248229	-0.13946881900690133	-3.6338586073250503
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6307526	2980412	10	4.5689522902551305	-0.13952763887692665	-5.028546797394064
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	0	5.613090635743616	2.878465506981299	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	1	2.7346251287623167	0.14207885916792007	2.878465506981299
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	2	2.5925462695943966	0.02706648008608825	3.162623225317139
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	3	2.5654797895083084	0.0014594409808594833	3.243822665575404
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	4	2.564020348527449	0.00011374538169439674	3.249660429498842
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	5	2.5639066031457545	0.0	3.250229156407314
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	6	2.5639066031457545	0.0	3.250229156407314
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	7	2.5639066031457545	0.0	3.250229156407314
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	8	2.5639066031457545	0.0	3.250229156407314
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	9	2.5639066031457545	0.0	3.250229156407314
forWords_Japanese_RandomOrder_Normalized_FullData.py	5804880	780748	10	2.5639066031457545	0.0	3.250229156407314
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	0	3.782131479060978	1.8769128150791465	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	1	1.9052186639818316	0.37412741176945485	1.8769128150791465
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	2	1.5310912522123767	0.2668208168872168	2.6251676386180565
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	3	1.26427043532516	0.19030904662789183	3.425630089279707
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	4	1.073961388697268	0.08729201583607693	4.1868662757912745
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	5	0.9866693728611912	0.036915261477524774	4.623326354971659
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	6	0.9497541113836664	0.016044598961716505	4.844817923836807
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	7	0.9337095124219499	0.008970214610100169	4.957130116568822
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	8	0.9247392978118497	0.004763841338950137	5.028891833449624
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	9	0.9199754564728996	0.0018252192973248205	5.071766405500175
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	2566115	9797975	10	0.9181502371755748	0.0006257221392926837	5.090018598473423
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	0	5.620265369993655	2.173004648142108	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	1	3.447260721851547	-0.029468894078100494	2.173004648142108
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	2	3.4767296159296475	-0.11895924508617606	2.114066859985907
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	3	3.5956888610158235	-0.13386991481804555	1.757189124727379
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	4	3.729558775833869	-0.13782033235167068	1.2217094654551968
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	5	3.8673791081855398	-0.1391969761934786	0.5326078036968434
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	6	4.006576084379018	-0.13978205691329393	-0.3025740534640282
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	7	4.146358141292312	-0.14007222573621458	-1.2810484518570857
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	8	4.286430367028527	-0.14023229319249708	-2.4016262577468024
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	9	4.426662660221024	-0.14032710795391523	-3.663716896479276
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7664226	REAL	10	4.566989768174939	-0.1403861276881342	-5.066987976018428
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	0	5.620265369993655	2.172715573624745	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	1	3.44754979636891	-0.0293572069682706	2.172715573624745
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	2	3.4769070033371805	-0.11887015177141613	2.114001159688204
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	3	3.5957771551085966	-0.1337973562346484	1.7573907043739556
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	4	3.729574511343245	-0.13775722725760087	1.222201279435362
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	5	3.867331738600846	-0.1391388931859221	0.5334151431473577
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	6	4.006470631786768	-0.13972654296169473	-0.30141821596817486
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	7	4.146197174748463	-0.14001800256841523	-1.279504016700038
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	8	4.286215177316878	-0.14017871311623686	-2.39964803724736
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	9	4.426393890433115	-0.14027384710556046	-3.6612564552934916
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6499600	REAL	10	4.566667737538675	-0.1403330251081938	-5.063994926349096
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	0	3.782131479060978	1.8766375656876226	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	1	1.9054939133733555	0.3728206882461398	1.8766375656876226
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	2	1.5326732251272157	0.26766511006421134	2.622278942179902
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	3	1.2650081150630044	0.1923809093215354	3.425274272372536
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	4	1.072627205741469	0.08746380881950722	4.194797909658678
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	5	0.9851633969219618	0.03686259791726232	4.6321169537562135
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	6	0.9483007990046994	0.015267291821190243	4.853292541259787
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	7	0.9330335071835092	0.008699514307123124	4.960163584008119
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	8	0.9243339928763861	0.004442732489497336	5.029759698465104
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	9	0.9198912603868887	0.001696405976101767	5.06974429087058
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData.py	6876045	6712256	10	0.918194854410787	0.0006824021082425524	5.086708350631598
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	0	5.613090635743616	2.8798825682633766	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	1	2.733208067480239	0.14285525073587735	2.8798825682633766
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	2	2.5903528167443617	0.02485016311522159	3.1655930697351313
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	3	2.56550265362914	0.0015014588380868332	3.240143559080796
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	4	2.5640011947910533	0.00011374538169439674	3.2461493944331434
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	5	2.563887449409359	0.0	3.2467181213416154
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	6	2.563887449409359	0.0	3.2467181213416154
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	7	2.563887449409359	0.0	3.2467181213416154
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	8	2.563887449409359	0.0	3.2467181213416154
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	9	2.563887449409359	0.0	3.2467181213416154
forWords_Japanese_RandomOrder_Normalized_FullData.py	8483357	4517527	10	2.563887449409359	0.0	3.2467181213416154
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	0	3.782131479060978	1.876867192753014	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	1	1.905264286307964	0.3740180053598312	1.876867192753014
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	2	1.5312462809481329	0.26695521317184223	2.6249032034726767
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	3	1.2642910677762906	0.19042773950129677	3.4257688429882034
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	4	1.0738633282749939	0.08733571454471312	4.1874798009933905
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	5	0.9865276137302808	0.036690676938134104	4.624158373716956
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	6	0.9498369367921466	0.01612842279768434	4.84430243534576
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	7	0.9337085139944623	0.008992102375660727	4.957201394929551
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	8	0.9247164116188016	0.004722892702423764	5.029138213934837
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	9	0.9199935189163778	0.0018856766090995514	5.071644248256651
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	2115684	8192725	10	0.9181078423072783	0.0006504677190686259	5.090501014347646
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8238683	REAL	0	4.940719480359459	1.6090070640187886	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	8238683	REAL	1	3.331712416340671	-0.03661682328886329	1.6090070640187886
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	0	3.782131479060978	1.87673016403932	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	1	1.9054013150216582	0.37203298762278414	1.87673016403932
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	2	1.533368327398874	0.2674308842367694	2.620796139284888
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	3	1.2659374431621047	0.19272629012190468	3.4230887919951964
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	4	1.0732111530402	0.08778830983328201	4.193993952482815
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	5	0.985422843206918	0.0370669984670422	4.632935501649225
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	6	0.9483558447398758	0.015385958894578944	4.855337492451478
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	7	0.9329698858452968	0.008591568570776364	4.963039204713531
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	8	0.9243783172745205	0.004401561345934835	5.031771753279742
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	9	0.9199767559285856	0.0017533274941297083	5.071385805393155
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_Heldout.py	4103540	545331	10	0.9182234284344559	0.0006824021082426635	5.088919080334453
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	0	5.620265369993655	2.0982847695383935	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	1	3.5219806004552616	-0.027624392654141072	2.0982847695383935
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	2	3.5496049931094027	-0.11616966380814109	2.0430359842301113
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	3	3.665774656917544	-0.1340139201810846	1.694526992805688
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	4	3.7997885770986284	-0.13826334992004163	1.1584713120813497
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	5	3.93805192701867	-0.13968648437385012	0.4671545624811415
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	6	4.07773841139252	-0.14027539043611892	-0.3709643437619592
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	7	4.218013801828639	-0.1405615715484796	-1.3528920768147916
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	8	4.358575373377119	-0.14071662827322307	-2.4773846492026284
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	9	4.499292001650342	-0.1408068966261462	-3.743834303661636
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	7539046	RANDOM	10	4.640098898276488	-0.14086212321528624	-5.151903269923098
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	0	5.620265369993655	2.172721227200956	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	1	3.447544142792699	-0.02932452274583408	2.172721227200956
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	2	3.4768686655385332	-0.11886039821887806	2.114072181709288
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	3	3.5957290637574113	-0.13379486375899852	1.7574909870526536
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	4	3.72952392751641	-0.13775662777424902	1.2223115320166595
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	5	3.867280555290659	-0.13913874916005042	0.5335283931454144
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	6	4.006419304450709	-0.1397265076938634	-0.3013041018148881
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	7	4.146145812144573	-0.14001799366947143	-1.279389655671932
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	8	4.286163805814044	-0.14017871078650046	-2.3995336050277034
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	9	4.426342516600545	-0.14027384647050667	-3.6611420021062075
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	10	4.566616363071051	-0.1403330249279513	-5.063880466811274
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	2787282	RANDOM	0	5.620265369993655	2.032032515602324	0
