Script	Run	Model	Distance	Surprisal	MI	Memory
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	4	2.5642230591220825	0.0002544003515678739	3.3140852205083555
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	5	2.5639686587705146	0.0	3.315357222266195
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	6	2.5639686587705146	0.0	3.315357222266195
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	7	2.5639686587705146	0.0	3.315357222266195
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	8	2.5639686587705146	0.0	3.315357222266195
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	9	2.5639686587705146	0.0	3.315357222266195
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	2277111	RANDOM	10	2.5639686587705146	0.0	3.315357222266195
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	0	5.613090635743616	2.8517890387022775	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	1	2.761301597041338	0.15920296720249105	2.8517890387022775
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	2	2.602098629838847	0.035233714533370986	3.1701949731072596
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	3	2.566864915305476	0.002766082172457107	3.2758961167073726
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	4	2.564098833133019	0.00015159357611027602	3.286960445397201
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	5	2.5639472395569087	2.9895073775598746e-05	3.2877184132777524
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	6	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	7	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	8	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	9	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	442476	RANDOM	10	2.563917344483133	0.0	3.287897783720406
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	0	5.620265369993655	2.172721227200956	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	1	3.447544142792699	-0.02932452274583408	2.172721227200956
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	2	3.4768686655385332	-0.11886039821887806	2.114072181709288
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	3	3.5957290637574113	-0.13379486375899852	1.7574909870526536
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	4	3.72952392751641	-0.13775662777424902	1.2223115320166595
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	5	3.867280555290659	-0.13913874916005042	0.5335283931454144
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	6	4.006419304450709	-0.1397265076938634	-0.3013041018148881
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	7	4.146145812144573	-0.14001799366947143	-1.279389655671932
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	8	4.286163805814044	-0.14017871078650046	-2.3995336050277034
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	9	4.426342516600545	-0.14027384647050667	-3.6611420021062075
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6900364	REAL	10	4.566616363071051	-0.1403330249279513	-5.063880466811274
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	0	3.782131479060978	1.8705264315467207	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	1	1.9116050475142574	0.35245670593826195	1.8705264315467207
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	2	1.5591483415759955	0.2734388709609963	2.5754398434232444
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	3	1.2857094706149992	0.2001072787330882	3.3957564563062332
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	4	1.085602191881911	0.09451788957033913	4.196185571238586
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	5	0.9910843023115719	0.04018957296566672	4.6687750190902815
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	6	0.9508947293459051	0.01802631896711271	4.909912456884282
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	7	0.9328684103787924	0.00901220916883616	5.03609668965407
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	8	0.9238562012099563	0.004438851033725544	5.10819436300476
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	9	0.9194173501762307	0.0016168264314596614	5.14814402230829
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	219953	RANDOM	10	0.9178005237447711	0.0005643909526532598	5.164312286622886
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	0	5.586840844618922	2.857837152341476	0
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	1	2.729003692277446	0.14317244755097036	2.857837152341476
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	2	2.5858312447264757	0.029580225401198756	3.1441820474434166
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	3	2.556251019325277	0.0018062012746504763	3.232922723647013
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	4	2.5544448180506265	0.00017204278644733506	3.2401475287456147
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	5	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	6	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	7	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	8	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	9	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_Normalized_FullData_ExcludeRare.py	809667	REAL	10	2.554272775264179	0.0	3.2410077426778514
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	0	3.782131479060978	1.8735374957197835	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	1	1.9085939833411947	0.36252160606935413	1.8735374957197835
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	2	1.5460723772718405	0.2662368909605155	2.598580707858492
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	3	1.279835486311325	0.19538267170296497	3.3972913807400387
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	4	1.08445281460836	0.09493458940653354	4.1788220675518986
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	5	0.9895182252018265	0.04073021598964255	4.653495014584566
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	6	0.948788009212184	0.017162814460511044	4.897876310522421
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	7	0.9316251947516729	0.008287998131545016	5.018016011745998
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	8	0.9233371966201279	0.004342360008473434	5.084319996798358
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	9	0.9189948366116545	0.0014995989529634768	5.123401236874619
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	3762138	RANDOM	10	0.917495237658691	0.00037420952729039225	5.138397226404254
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	0	5.613090635743616	2.8424599497651415	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	1	2.770630685978474	0.16491433683531298	2.8424599497651415
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	2	2.605716349143161	0.03886153002183024	3.1722886234357675
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	3	2.566854819121331	0.0028047727889934926	3.288873213501258
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	4	2.5640500463323375	0.00010280677545715378	3.300092304657232
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	5	2.5639472395568803	2.9895073776042835e-05	3.300606338534518
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	6	2.5639173444831043	0.0	3.300785708977174
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	7	2.5639173444831043	0.0	3.300785708977174
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	8	2.5639173444831043	0.0	3.300785708977174
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	9	2.5639173444831043	0.0	3.300785708977174
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	8257637	RANDOM	10	2.5639173444831043	0.0	3.300785708977174
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	0	5.613090635743616	2.8454693207466253	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	1	2.7676213149969904	0.15940196376108906	2.8454693207466253
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	2	2.6082193512359013	0.04139127196494918	3.1642732482688034
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	3	2.566828079270952	0.002824004910482625	3.288447064163651
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	4	2.5640040743604695	0.0001436404554699955	3.2997430838055815
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	5	2.5638604339049995	0.0	3.3004612860829314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	6	2.5638604339049995	0.0	3.3004612860829314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	7	2.5638604339049995	0.0	3.3004612860829314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	8	2.5638604339049995	0.0	3.3004612860829314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	9	2.5638604339049995	0.0	3.3004612860829314
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7914250	RANDOM	10	2.5638604339049995	0.0	3.3004612860829314
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	0	5.613090635743616	2.758426869270748	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	1	2.854663766472868	0.25133928217393375	2.758426869270748
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	2	2.603324484298934	0.036982471728739696	3.2611054336186154
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	3	2.5663420125701943	0.002209556358353293	3.3720528488048345
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	4	2.564132456211841	0.00019586360041179418	3.3808910742382476
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	5	2.5639365926114293	2.9895073775598746e-05	3.3818703922403066
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	6	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	7	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	8	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	9	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData.py	1177599	REVERSE	10	2.5639066975376537	0.0	3.38204976268296
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	0	5.3000961509761355	1.9077100927051833	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	1	3.392386058270952	-0.03165284979738203	1.9077100927051833
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	2	3.424038908068334	-0.11891534929410374	1.8444043931104193
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	3	3.542954257362438	-0.13343583351878774	1.487658345228108
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	4	3.6763900908812257	-0.1373029890877242	0.9539150111529571
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	426737	REAL	5	3.81369307996895	-0.13866010685244712	0.26740006571433605
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6971856	RANDOM	0	4.940719480359459	1.5184834600027086	0
forWords_Japanese_RandomOrder_Normalized_FullData_Heldout.py	6971856	RANDOM	1	3.422236020356751	-0.02146912581922411	1.5184834600027086
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	0	5.613090635743616	2.8462914906480448	0
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	1	2.766799145095571	0.16342516600850665	2.8462914906480448
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	2	2.6033739790870642	0.03725407793162061	3.173141822665058
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	3	2.5661199011554436	0.002161473025827032	3.28490405645992
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	4	2.5639584281296166	8.968522132679624e-05	3.293549948563228
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	5	2.56386874290829	0.0	3.293998374669862
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	6	2.56386874290829	0.0	3.293998374669862
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	7	2.56386874290829	0.0	3.293998374669862
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	8	2.56386874290829	0.0	3.293998374669862
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	9	2.56386874290829	0.0	3.293998374669862
forWords_Japanese_RandomOrder_Normalized_FullData_suru.py	7832928	RANDOM	10	2.56386874290829	0.0	3.293998374669862
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	0	5.613090635743616	2.8758661796972214	0
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	1	2.7372244560463943	0.1436188436924839	2.8758661796972214
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	2	2.5936056123539104	0.027874900146583226	3.163103867082189
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	3	2.565730712207327	0.001653089737694291	3.246728567521939
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	4	2.564077622469633	0.00017204278644733506	3.253340926472716
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	5	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	6	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	7	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	8	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	9	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_Normalized_FullData.py	6426805	REAL	10	2.5639055796831856	0.0	3.2542011404049527
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	0	3.782131479060978	1.8621272397014312	0
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	1	1.920004239359547	0.3336389639521631	1.8621272397014312
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	2	1.5863652754073838	0.28698863128078256	2.5294051676057574
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	3	1.2993766441266013	0.2083349545794002	3.3903710614481053
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	4	1.091041689547201	0.09933649847155257	4.223710879765706
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	5	0.9917051910756485	0.0418972680883648	4.720393372123469
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	6	0.9498079229872837	0.018642203435883076	4.971776980653658
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	7	0.9311657195514006	0.008707947389878457	5.10227240470484
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	8	0.9224577721615221	0.00386035881706015	5.171935983823867
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	9	0.918597413344462	0.000964038689241109	5.2066792131774084
forWords_Japanese_RandomOrder_FormsPhonemesFull_FullData_suru.py	6161095	RANDOM	10	0.9176333746552209	0.00034401172523279566	5.21631960006982
