Language	Estimator	Model	Distance	Surprisal	Script	Part	It	SumIt	SumTIt
German	Plugin	DAN	0	7.108230728717734	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.61555698003797	0	0
German	Plugin	DAN	1	3.492673748679764	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.3182356736837906	3.61555698003797	3.61555698003797
German	Plugin	DAN	2	3.1744380749959733	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.024994359641612895	3.9337926537217607	4.252028327405551
German	Plugin	DAN	3	3.1494437153543604	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.00015351732149637698	3.9587870133633736	4.3270114063303895
German	Plugin	DAN	4	3.149290198032864	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.95894053068487	4.327625475616375
German	Plugin	DAN	5	3.149290198032864	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.95894053068487	4.327625475616375
German	Plugin	AND	0	7.108230728717734	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.4252413411915397	0	0
German	Plugin	AND	1	3.6829893875261943	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.5073056860353282	3.4252413411915397	3.4252413411915397
German	Plugin	AND	2	3.175683701490866	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.026255588540376795	3.932547027226868	4.439852713262196
German	Plugin	AND	3	3.1494281129504893	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0001287515571011255	3.9588026157672447	4.518619478883327
German	Plugin	AND	4	3.149299361393388	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.958931367324346	4.519134485111731
German	Plugin	AND	5	3.149299361393388	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.958931367324346	4.519134485111731
German	Plugin	GROUND	0	7.108230728717734	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	3.614532375685852	0	0
German	Plugin	GROUND	1	3.493698353031882	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.31866399657023115	3.614532375685852	3.614532375685852
German	Plugin	GROUND	2	3.175034356461651	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.025592063634225504	3.933196372256083	4.251860368826314
German	Plugin	GROUND	3	3.1494422928274255	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.00015374063644157943	3.9587884358903085	4.328636559728991
German	Plugin	GROUND	4	3.149288552190984	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.95894217652675	4.329251522274757
German	Plugin	GROUND	5	3.149288552190984	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin.py	0.0	3.95894217652675	4.329251522274757
German	Plugin	GROUND	0	7.047756886866848	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.9107829747997025	0	0
German	Plugin	GROUND	1	3.1369739120671456	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5194619687668185	3.9107829747997025	3.9107829747997025
German	Plugin	GROUND	2	2.617511943300327	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.04939522593176848	4.430244943566521	4.9497069123333395
German	Plugin	GROUND	3	2.5681167173685586	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.00029725353018461576	4.479640169498289	5.0978925901286445
German	Plugin	GROUND	4	2.567819463838374	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479937423028474	5.099081604249383
German	Plugin	GROUND	5	2.567819463838374	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479937423028474	5.099081604249383
German	Plugin	AND	0	7.047756886866848	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.5891217769324886	0	0
German	Plugin	AND	1	3.4586351099343595	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.8397903007375218	3.5891217769324886	3.5891217769324886
German	Plugin	AND	2	2.6188448091968377	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.05077010917398672	4.42891207767001	5.268702378407532
German	Plugin	AND	3	2.568074700022851	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.00024893779386925274	4.479682186843997	5.421012705929492
German	Plugin	AND	4	2.5678257622289817	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479931124637866	5.422008457104969
German	Plugin	AND	5	2.5678257622289817	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479931124637866	5.422008457104969
German	Plugin	DNA	0	7.047756886866848	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.911780876227487	0	0
German	Plugin	DNA	1	3.1359760106393613	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5196508873904007	3.911780876227487	3.911780876227487
German	Plugin	DNA	2	2.6163251232489606	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0482126494555426	4.431431763617887	4.951082651008289
German	Plugin	DNA	3	2.568112473793418	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.000301198489733423	4.47964441307343	5.095720599374916
German	Plugin	DNA	4	2.5678112753036846	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.4799456115631635	5.09692539333385
German	Plugin	DNA	5	2.5678112753036846	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.4799456115631635	5.09692539333385
German	Plugin	DAN	0	7.047756886866848	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.913034842215611	0	0
German	Plugin	DAN	1	3.134722044651237	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5183633058596024	3.913034842215611	3.913034842215611
German	Plugin	DAN	2	2.6163587387916345	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.04824693209680042	4.431398148075214	4.949761453934816
German	Plugin	DAN	3	2.568111806694834	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.000296821756530008	4.4796450801720145	5.094502250225217
German	Plugin	DAN	4	2.567814984938304	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.4799419019285445	5.095689537251337
German	Plugin	DAN	5	2.567814984938304	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.4799419019285445	5.095689537251337
German	Plugin	NAD	0	7.047756886866848	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.5885740885301383	0	0
German	Plugin	NAD	1	3.45918279833671	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.839628228845811	3.5885740885301383	3.5885740885301383
German	Plugin	NAD	2	2.619554569490899	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.05148007949864519	4.428202317375949	5.26783054622176
German	Plugin	NAD	3	2.5680744899922536	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.00024893779386836457	4.479682396874594	5.422270784717696
German	Plugin	NAD	4	2.5678255521983853	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479931334668462	5.42326653589317
German	Plugin	NAD	5	2.5678255521983853	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479931334668462	5.42326653589317
German	Plugin	NDA	0	7.047756886866848	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.904902983052516	0	0
German	Plugin	NDA	1	3.142853903814332	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.5247167456158754	3.904902983052516	3.904902983052516
German	Plugin	NDA	2	2.6181371581984565	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.050022669626125005	4.429619728668392	4.954336474284267
German	Plugin	NDA	3	2.5681144885723315	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0003011984897338671	4.4796423982945175	5.104404483162641
German	Plugin	NDA	4	2.5678132900825976	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479943596784251	5.105609277121577
German	Plugin	NDA	5	2.5678132900825976	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479943596784251	5.105609277121577
German	Plugin	ADN	0	7.047756886866848	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	3.593479653056708	0	0
German	Plugin	ADN	1	3.45427723381014	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.8348359470606099	3.593479653056708	3.593479653056708
German	Plugin	ADN	2	2.61944128674953	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.051348776012070996	4.428315600117318	5.263151547177928
German	Plugin	ADN	3	2.568092510737459	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0002589217817567935	4.479664376129389	5.417197875214141
German	Plugin	ADN	4	2.5678335889557022	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479923297911146	5.418233562341168
German	Plugin	ADN	5	2.5678335889557022	yWithMorphologySequentialStreamDropoutDev_Ngrams_Log_Restrict_OnlyNPs_Plugin_2.py	0.0	4.479923297911146	5.418233562341168
